# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.666931871775543132e+20
4.164867986368243590e-22, 4.089134640692721091e+20
4.879443454781822347e-22, 3.578487676459698749e+20
5.716620192126315073e-22, 3.105781712926398874e+20
6.697433165046825470e-22, 2.683192306188121539e+20
7.846526355214260603e-22, 2.308822075929142231e+20
9.192771965891135454e-22, 1.999239093009341481e+20
1.076999586711594898e-21, 1.714417177203116605e+20
1.261782750709730719e-21, 1.481987601880172790e+20
1.478269564475659425e-21, 1.263286461672714568e+20
1.731899492227074708e-21, 1.078556169443321119e+20
2.029045258900605437e-21, 9.159672567963779072e+19
2.377172971725329711e-21, 7.738892311257951437e+19
2.785029714203261248e-21, 6.548536288577733427e+19
3.262863325997498860e-21, 5.497734826990110310e+19
3.822679890934355379e-21, 4.607231477066493952e+19
4.478545402782572019e-21, 3.866178982750457856e+19
5.246939188487060978e-21, 3.243690091247239578e+19
6.147167968996433368e-21, 2.698758631933033267e+19
7.201850961408169007e-21, 2.254417204109696205e+19
8.437488211144998925e-21, 1.865905776054764749e+19
9.885126434120334154e-21, 1.542237453683485696e+19
1.158113909889358002e-20, 1.270138707699980493e+19
1.356814034921921673e-20, 1.044001838833964646e+19
1.589605573027771623e-20, 8.594288037876976640e+18
1.862337662173687523e-20, 7.019686257241706496e+18
2.181862989662507000e-20, 5.758789531674608640e+18
2.556209973277687262e-20, 4.709919864466076672e+18
2.994784483921711958e-20, 3.861795076821557248e+18
3.508606178246820418e-20, 3.171655185673032192e+18
4.110585379389697468e-20, 2.594710160865969664e+18
4.815847462736724022e-20, 2.100328556629066240e+18
5.642112897261175748e-20, 1.708664192516114432e+18
6.610142491380065642e-20, 1.377577567308622336e+18
7.744259030612173168e-20, 1.118609464859578624e+18
9.072958413744709407e-20, 9.009475082601155840e+17
1.062962564296273862e-19, 7.204543786445210880e+17
1.245337365796392977e-19, 5.775798123852728320e+17
1.459002609066893339e-19, 4.622274185311050240e+17
1.709326863329692882e-19, 3.712179952145801600e+17
2.002599794916861493e-19, 2.965708356158016640e+17
2.346190201907295332e-19, 2.343297111817743680e+17
2.748731163110049905e-19, 1.856972005400468800e+17
3.220336953461912371e-19, 1.467692849752863360e+17
3.772857176071966462e-19, 1.148968746324601760e+17
4.420174496254335417e-19, 8.778106212588174400e+16
5.178553458437248030e-19, 6.706461679307486400e+16
6.067049150348568050e-19, 5.123727962133988000e+16
7.107985982605515872e-19, 3.914521469787116000e+16
8.327518613560927099e-19, 2.990689289257676400e+16
9.756289113246611492e-19, 2.284882710163548800e+16
1.143019687836545591e-18, 1.745647405752457600e+16
1.339130064327491740e-18, 1.333672337602031600e+16
1.568887525095887845e-18, 1.018923923710796600e+16
1.838064973649593682e-18, 7.784565466634231000e+15
2.153425783120427356e-18, 5.947397847291523000e+15
2.522893733294045941e-18, 4.543804186062165000e+15
2.955752104106024924e-18, 3.471460462440464500e+15
3.462876928042592619e-18, 2.652191258429042500e+15
4.057010262163551902e-18, 2.026270656800865500e+15
4.753080346001232680e-18, 1.548068134816250250e+15
5.568576689647165650e-18, 1.182722032710642000e+15
6.523989516518419787e-18, 9.035980879647966250e+14
7.643324602276253526e-18, 6.903477588071567500e+14
8.954706445778864130e-18, 5.274247859061810625e+14
1.049108492738794133e-17, 4.029518474411180000e+14
1.229106321017912490e-17, 3.078546850566340000e+14
1.439986768596596156e-17, 2.352005772232351875e+14
1.687048433707514473e-17, 1.796929337488105000e+14
1.976499006618515979e-17, 1.372851666456902656e+14
2.315611244532450716e-17, 1.048856879774756875e+14
2.712905707440121844e-17, 8.013252859939490625e+13
3.178364846361432647e-17, 6.122114717035371875e+13
3.723683823172148955e-17, 4.677287646308450000e+13
4.362564364134417995e-17, 3.573441651695079688e+13
5.111059030517391504e-17, 2.730104753798407422e+13
5.987974556477713349e-17, 2.085796465482267969e+13
7.015344388498441742e-17, 1.593545774885205078e+13
8.218982299448246298e-17, 1.217466890314484180e+13
9.629130987410051721e-17, 9.301431137858570312e+12
1.128122195602306520e-16, 7.106281238561032227e+12
1.321676576914936317e-16, 5.429189583107106445e+12
1.548439504847211017e-16, 4.147893749165654785e+12
1.814108642046238339e-16, 3.168985405841510742e+12
2.125359211544772699e-16, 2.421100710319911133e+12
2.490011718924986992e-16, 1.849717779922781982e+12
2.917228450939035525e-16, 1.413181967517831787e+12
3.417743687825801351e-16, 1.079669177100599365e+12
4.004133413656054675e-16, 8.248658408998416748e+11
4.691131301468769991e-16, 6.301964248998869629e+11
5.495998912665211303e-16, 4.814692453743744507e+11
6.438959412319121213e-16, 3.678418745035810547e+11
7.543705697967002551e-16, 2.810307115961966553e+11
8.837995709161229663e-16, 2.147070965378714905e+11
1.035434987557938712e-15, 1.640359412720338745e+11
1.213086822782425552e-15, 1.253232448422478333e+11
1.421218770170270965e-15, 9.574679534448150635e+10
1.665060368928408994e-15, 7.315042656524372864e+10
1.950738401691563623e-15, 5.588683033530287933e+10
2.285430836530691886e-15, 4.269746536814080048e+10
2.677547181126970641e-15, 3.262080776086523056e+10
3.136939780704104200e-15, 2.492225451460029602e+10
3.675151368806934184e-15, 1.904056989195035172e+10
4.305705090906085245e-15, 1.454697052374337387e+10
5.044444287983953543e-15, 1.111386647698538017e+10
5.909930577530328216e-15, 8.490979467774985313e+09
6.923910234161186932e-15, 6.487097220172670364e+09
8.111860588175597371e-15, 4.956133801561067581e+09
9.503630170902745736e-15, 3.786479749719271183e+09
1.113418869117993458e-14, 2.892865582065780640e+09
1.304450568692773882e-14, 2.210145525342830181e+09
1.528257992888903767e-14, 1.688548293582342625e+09
1.790464544140884680e-14, 1.290048690214509487e+09
2.097658444282498875e-14, 9.855955136980338097e+08
2.457558270711805719e-14, 7.529936844145268202e+08
2.879206893956380988e-14, 5.752861910023868084e+08
3.373198689528892016e-14, 4.395178981052465439e+08
3.951945733015404868e-14, 3.357910996373140812e+08
4.629989666834555381e-14, 2.565439613228482008e+08
