# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 0.000000000000000000e+00
1.329337480518106140e-22, 0.000000000000000000e+00
1.549700415061211373e-22, 0.000000000000000000e+00
1.806592691198997314e-22, 0.000000000000000000e+00
2.106069741076194141e-22, 0.000000000000000000e+00
2.455190799721978298e-22, 0.000000000000000000e+00
2.862185304442568804e-22, 0.000000000000000000e+00
3.336646878073451126e-22, 0.000000000000000000e+00
3.889759468639831932e-22, 7.557275910655382080e+11
4.534560975960776476e-22, 5.808287724937644043e+11
5.286250579369789952e-22, 4.464336160126978149e+11
6.162547010841906233e-22, 3.430954963543161621e+11
7.184106218696126315e-22, 2.636697823882978516e+11
8.375008266988809979e-22, 2.026248740218465881e+11
9.763324947728996466e-22, 1.557084009861578369e+11
1.138178148559852146e-21, 1.196514747448144684e+11
1.326852793279672222e-21, 9.194995837326426697e+10
1.546803843723141989e-21, 7.065304337436065674e+10
1.803215958149154218e-21, 5.428707264378231812e+10
2.102133250391486635e-21, 7.375250379728292236e+11
2.450601760943344245e-21, 5.670352367227082520e+11
2.856835545330063135e-21, 4.359436240598188477e+11
3.330410294783934036e-21, 3.351505045884287109e+11
3.882489053223168623e-21, 4.785716484746070312e+12
4.526085351107068555e-21, 3.681183579382353027e+12
5.276369958725133131e-21, 2.831522066803153809e+12
6.151028489669875711e-21, 2.177932573992675049e+12
7.170678283876874558e-21, 4.636836313328634766e+12
8.359354396946227458e-21, 3.566510206288323730e+12
9.745076151424240088e-21, 4.858776457473826172e+12
1.136050760472003545e-20, 4.671859025130099609e+12
1.324372750212316441e-20, 3.593238048442701660e+12
1.543912686415697727e-20, 2.763662074607286621e+12
1.799845536608330213e-20, 3.267343651346491211e+12
2.098204117468286909e-20, 2.513066992125524902e+12
2.446021299614948793e-20, 2.231938549247054199e+12
2.851495785543101578e-20, 1.716624849049282715e+12
3.324185368398067586e-20, 6.768384573396135742e+12
3.875232227063295273e-20, 5.206868382274688477e+12
4.517625568187534888e-20, 4.365156492789607910e+12
5.266507806116157543e-20, 6.422853460427273438e+12
6.139531497961241988e-20, 1.067034095966132422e+13
7.157275447438468443e-20, 2.324860649360435938e+13
8.343729785817758715e-20, 2.468343055283921094e+13
9.726861464254266209e-20, 2.219635073691708203e+13
1.133927348721318637e-19, 4.301182279436567969e+13
1.321897342635523437e-19, 5.893712370568220312e+13
1.541026933019428484e-19, 4.791110641128611719e+13
1.796481414779605106e-19, 4.022542891555825781e+13
2.094282328554104639e-19, 4.397162457099377344e+13
2.441449399704524831e-19, 4.179402245868410938e+13
2.846166006391730325e-19, 5.611171968551670312e+13
3.317972077127720990e-19, 4.946361359537585156e+13
3.867988964760348480e-19, 6.267542100229528125e+13
4.509181597591821492e-19, 1.111386029050229250e+15
5.256664087023966689e-19, 8.760148102261657500e+14
6.128055995474868387e-19, 6.912103941604066250e+14
7.143897662469015009e-19, 5.456214943564928125e+14
8.328134378914969703e-19, 4.564671783477410000e+14
9.708680822465035426e-19, 3.705371160572366250e+14
1.131807905875562876e-18, 3.342857918626819375e+14
1.319426561885035469e-18, 2.879210187306065625e+14
1.538146573433785306e-18, 3.214962623666672500e+14
1.793123580888051368e-18, 2.924737508255483750e+14
2.090367869922119062e-18, 3.407305355764318750e+14
2.436886045209810308e-18, 2.929264034097540625e+14
2.840846189221018720e-18, 2.793866248849290625e+14
3.311770399225516642e-18, 2.950256203007861250e+14
3.860759240961861678e-18, 3.016944206107232500e+14
