# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.834563797303159030e+20
4.164867986368243590e-22, 2.575084636288549847e+20
4.879443454781822347e-22, 2.321286716950692168e+20
5.716620192126315073e-22, 2.086506725659628995e+20
6.697433165046825470e-22, 1.836790445140707246e+20
7.846526355214260603e-22, 1.675639873346671084e+20
9.192771965891135454e-22, 1.488044311093473772e+20
1.076999586711594898e-21, 1.314292378691819110e+20
1.261782750709730719e-21, 1.187898636035335291e+20
1.478269564475659425e-21, 1.034685066193889526e+20
1.731899492227074708e-21, 8.976957291774749901e+19
2.029045258900605437e-21, 7.941964506273775616e+19
2.377172971725329711e-21, 6.975729977196118835e+19
2.785029714203261248e-21, 6.094342207827766477e+19
3.262863325997498860e-21, 5.486036951371876762e+19
3.822679890934355379e-21, 4.803422430335802573e+19
4.478545402782572019e-21, 4.169577052840190771e+19
5.246939188487060978e-21, 3.583458161137078272e+19
6.147167968996433368e-21, 3.107015856545458586e+19
7.201850961408169007e-21, 2.634565944818107187e+19
8.437488211144998925e-21, 2.223452171337680896e+19
9.885126434120334154e-21, 1.881495246526025318e+19
1.158113909889358002e-20, 1.595247108063956787e+19
1.356814034921921673e-20, 1.333864853930585088e+19
1.589605573027771623e-20, 1.113661949454598554e+19
1.862337662173687523e-20, 9.205930893600711680e+18
2.181862989662507000e-20, 7.552664023782556672e+18
2.556209973277687262e-20, 6.184048256503673856e+18
2.994784483921711958e-20, 5.067457104439158784e+18
3.508606178246820418e-20, 4.073200189593904640e+18
4.110585379389697468e-20, 3.283724950964611584e+18
4.815847462736724022e-20, 2.677871732841855488e+18
5.642112897261175748e-20, 2.134279860869287680e+18
6.610142491380065642e-20, 1.699092238546132736e+18
7.744259030612173168e-20, 1.346830899495800064e+18
9.072958413744709407e-20, 1.066063778069627904e+18
1.062962564296273862e-19, 8.344774981237431040e+17
1.245337365796392977e-19, 6.484893402714890240e+17
1.459002609066893339e-19, 5.016030840441048320e+17
1.709326863329692882e-19, 3.876295702956318080e+17
2.002599794916861493e-19, 2.984887798375595520e+17
2.346190201907295332e-19, 2.299645465079988480e+17
2.748731163110049905e-19, 1.767915404522592640e+17
3.220336953461912371e-19, 1.350685059573053280e+17
3.772857176071966462e-19, 1.031921621072415360e+17
4.420174496254335417e-19, 7.883867704684033600e+16
5.178553458437248030e-19, 6.023264627439964000e+16
6.067049150348568050e-19, 4.601766306988500000e+16
7.107985982605515872e-19, 3.515743447110508800e+16
8.327518613560927099e-19, 2.686023400868732800e+16
9.756289113246611492e-19, 2.052118369428807600e+16
1.143019687836545591e-18, 1.567815753498326000e+16
1.339130064327491740e-18, 1.197809187586826800e+16
1.568887525095887845e-18, 9.151246545813878000e+15
1.838064973649593682e-18, 6.991540406447291000e+15
2.153425783120427356e-18, 5.341527737261700000e+15
2.522893733294045941e-18, 4.080920213466121500e+15
2.955752104106024924e-18, 3.117817712056644500e+15
3.462876928042592619e-18, 2.382008659110195500e+15
4.057010262163551902e-18, 1.819851503869096750e+15
4.753080346001232680e-18, 1.390364171628060000e+15
