# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.625455777017427722e+20
4.164867986368243590e-22, 2.401438565067188470e+20
4.879443454781822347e-22, 2.180766556028097331e+20
5.716620192126315073e-22, 1.966471124896774881e+20
6.697433165046825470e-22, 1.762964094254227128e+20
7.846526355214260603e-22, 1.597473411670962668e+20
9.192771965891135454e-22, 1.431681225921396408e+20
1.076999586711594898e-21, 1.281172843106794373e+20
1.261782750709730719e-21, 1.150142506912537149e+20
1.478269564475659425e-21, 1.022202825401441485e+20
1.731899492227074708e-21, 9.050545008151979622e+19
2.029045258900605437e-21, 7.992736168175606170e+19
2.377172971725329711e-21, 7.057313365760022118e+19
2.785029714203261248e-21, 6.202501507611168768e+19
3.262863325997498860e-21, 5.451526124379219558e+19
3.822679890934355379e-21, 4.754965065811793510e+19
4.478545402782572019e-21, 4.126158617998886502e+19
5.246939188487060978e-21, 3.562843630824017920e+19
6.147167968996433368e-21, 3.067503874092394906e+19
7.201850961408169007e-21, 2.611428993419119411e+19
8.437488211144998925e-21, 2.235261770383946547e+19
9.885126434120334154e-21, 1.901256247115139891e+19
1.158113909889358002e-20, 1.609829362352221798e+19
1.356814034921921673e-20, 1.354741768668115149e+19
1.589605573027771623e-20, 1.133388410895302861e+19
1.862337662173687523e-20, 9.429657048369311744e+18
2.181862989662507000e-20, 7.801924889313938432e+18
2.556209973277687262e-20, 6.378599665103897600e+18
2.994784483921711958e-20, 5.204358236607324160e+18
3.508606178246820418e-20, 4.208053740531678720e+18
4.110585379389697468e-20, 3.398282956312399872e+18
4.815847462736724022e-20, 2.728110986382792192e+18
5.642112897261175748e-20, 2.176093413555524352e+18
6.610142491380065642e-20, 1.722370641822186752e+18
7.744259030612173168e-20, 1.359307284197067264e+18
9.072958413744709407e-20, 1.067154461520159488e+18
1.062962564296273862e-19, 8.346098795471362560e+17
1.245337365796392977e-19, 6.480691134542947840e+17
1.459002609066893339e-19, 5.036730109117518720e+17
1.709326863329692882e-19, 3.904599606336934400e+17
2.002599794916861493e-19, 3.015816996092248960e+17
2.346190201907295332e-19, 2.322879126737657280e+17
2.748731163110049905e-19, 1.783977013018209920e+17
3.220336953461912371e-19, 1.367717205696623520e+17
3.772857176071966462e-19, 1.046465528398008000e+17
4.420174496254335417e-19, 7.994982966660028800e+16
5.178553458437248030e-19, 6.108156542436344000e+16
6.067049150348568050e-19, 4.666623619148816800e+16
7.107985982605515872e-19, 3.565294348875892000e+16
8.327518613560927099e-19, 2.723880225087619600e+16
9.756289113246611492e-19, 2.081040933678504800e+16
1.143019687836545591e-18, 1.589912554802660200e+16
1.339130064327491740e-18, 1.214691114917607600e+16
1.568887525095887845e-18, 9.280224250087236000e+15
1.838064973649593682e-18, 7.090079204024601000e+15
2.153425783120427356e-18, 5.416811249886507000e+15
2.522893733294045941e-18, 4.138436718766307000e+15
2.955752104106024924e-18, 3.161760246970409000e+15
3.462876928042592619e-18, 2.415580698380827500e+15
4.057010262163551902e-18, 1.845500498015673250e+15
4.753080346001232680e-18, 1.409959969649975500e+15
5.568576689647165650e-18, 1.077207574938547750e+15
6.523989516518419787e-18, 8.229851800636950000e+14
7.643324602276253526e-18, 6.287596024778340000e+14
8.954706445778864130e-18, 4.803715149250791250e+14
1.049108492738794133e-17, 3.670032098786898750e+14
1.229106321017912490e-17, 2.803899729197488125e+14
1.439986768596596156e-17, 2.142175730286521250e+14
1.687048433707514473e-17, 1.636619459548922188e+14
1.976499006618515979e-17, 1.250375129129086250e+14
2.315611244532450716e-17, 9.552849652511695312e+13
2.712905707440121844e-17, 7.298364655337946875e+13
3.178364846361432647e-17, 5.575941062600218750e+13
3.723683823172148955e-17, 4.260011687803419531e+13
4.362564364134417995e-17, 3.254643364497643750e+13
5.111059030517391504e-17, 2.486543278835565234e+13
5.987974556477713349e-17, 1.899715816782493750e+13
7.015344388498441742e-17, 1.451380402364689844e+13
8.218982299448246298e-17, 1.108852731423805469e+13
9.629130987410051721e-17, 8.471620382793917969e+12
1.128122195602306520e-16, 6.472306905716532227e+12
1.321676576914936317e-16, 4.944834020994058594e+12
1.548439504847211017e-16, 3.777846732450846680e+12
1.814108642046238339e-16, 2.886269968475186035e+12
2.125359211544772699e-16, 2.205106485491901367e+12
2.490011718924986992e-16, 1.684698474317452148e+12
2.917228450939035525e-16, 1.287107433599078369e+12
3.417743687825801351e-16, 9.833483978817091064e+11
4.004133413656054675e-16, 7.512768914034027100e+11
4.691131301468769991e-16, 5.739745636161131592e+11
