# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 0.000000000000000000e+00
1.329337480518106140e-22, 0.000000000000000000e+00
1.549700415061211373e-22, 0.000000000000000000e+00
1.806592691198997314e-22, 0.000000000000000000e+00
2.106069741076194141e-22, 0.000000000000000000e+00
2.455190799721978298e-22, 0.000000000000000000e+00
2.862185304442568804e-22, 0.000000000000000000e+00
3.336646878073451126e-22, 0.000000000000000000e+00
3.889759468639831932e-22, 0.000000000000000000e+00
4.534560975960776476e-22, 0.000000000000000000e+00
5.286250579369789952e-22, 0.000000000000000000e+00
6.162547010841906233e-22, 1.014024128815989502e+12
7.184106218696126315e-22, 7.787372536557313232e+11
8.375008266988809979e-22, 5.980897154362426758e+11
9.763324947728996466e-22, 4.592778345614952393e+11
1.138178148559852146e-21, 3.527101683858601685e+11
1.326852793279672222e-21, 2.708274881081457214e+11
1.546803843723141989e-21, 2.079703658647135620e+11
1.803215958149154218e-21, 4.240318631510499023e+12
2.102133250391486635e-21, 3.259015859783797363e+12
2.450601760943344245e-21, 2.504522248353108887e+12
2.856835545330063135e-21, 1.924634524249672119e+12
3.330410294783934036e-21, 3.575988996232249512e+12
3.882489053223168623e-21, 3.283458110139021973e+12
4.526085351107068555e-21, 3.571549694127932617e+12
5.276369958725133131e-21, 3.269042745333000977e+12
6.151028489669875711e-21, 2.816162867166608887e+12
7.170678283876874558e-21, 2.163829304155644775e+12
8.359354396946227458e-21, 1.662536484687850586e+12
9.745076151424240088e-21, 1.684535477610660742e+13
1.136050760472003545e-20, 1.402144333128364453e+13
1.324372750212316441e-20, 1.078120639557001367e+13
1.543912686415697727e-20, 1.038664157629814062e+13
1.799845536608330213e-20, 8.696991291154444336e+12
2.098204117468286909e-20, 1.005302455730797070e+13
2.446021299614948793e-20, 8.355793264393855469e+12
2.851495785543101578e-20, 8.540901195792210938e+12
3.324185368398067586e-20, 9.009029974002248047e+12
3.875232227063295273e-20, 7.991975023583788086e+12
4.517625568187534888e-20, 6.716109791803749023e+12
5.266507806116157543e-20, 6.410032122833052734e+12
6.139531497961241988e-20, 7.662752380324690430e+12
7.157275447438468443e-20, 7.315610771914083984e+12
8.343729785817758715e-20, 7.029864280006838867e+12
9.726861464254266209e-20, 9.523835911056375000e+12
1.133927348721318637e-19, 1.249610167007433398e+13
1.321897342635523437e-19, 1.275829029720787305e+13
1.541026933019428484e-19, 7.077144945485750000e+13
1.796481414779605106e-19, 6.131680815997226562e+13
2.094282328554104639e-19, 5.055833926189763281e+13
2.441449399704524831e-19, 4.911975561439339844e+13
2.846166006391730325e-19, 4.278115760626612500e+13
3.317972077127720990e-19, 4.242045105263050000e+13
3.867988964760348480e-19, 5.999408376251612500e+13
4.509181597591821492e-19, 8.428422378600089062e+13
5.256664087023966689e-19, 7.639206220835239062e+13
6.128055995474868387e-19, 7.082914371991875000e+13
7.143897662469015009e-19, 6.267682115425562500e+13
8.328134378914969703e-19, 6.700300507281714844e+13
9.708680822465035426e-19, 5.940525021121310938e+13
1.131807905875562876e-18, 5.464079371197198438e+13
1.319426561885035469e-18, 6.061616744387960156e+13
1.538146573433785306e-18, 6.692308255415915625e+13
1.793123580888051368e-18, 7.064393535864931250e+13
2.090367869922119062e-18, 6.930283618162039844e+13
2.436886045209810308e-18, 8.205520767314032812e+13
2.840846189221018720e-18, 8.828015888381834375e+13
3.311770399225516642e-18, 1.098882683123387812e+14
3.860759240961861678e-18, 1.044880765410914844e+14
