# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.227623403736708383e+20
4.164867986368243590e-22, 1.143451027949931889e+20
4.879443454781822347e-22, 1.066263316462633615e+20
5.716620192126315073e-22, 9.961736328259624960e+19
6.697433165046825470e-22, 9.121127689944403149e+19
7.846526355214260603e-22, 8.442146865613561856e+19
9.192771965891135454e-22, 7.819984430082708275e+19
1.076999586711594898e-21, 7.190267895219015680e+19
1.261782750709730719e-21, 6.627185582191225242e+19
1.478269564475659425e-21, 6.119544204890811597e+19
1.731899492227074708e-21, 5.572447580562651546e+19
2.029045258900605437e-21, 5.099673918051930112e+19
2.377172971725329711e-21, 4.640380444719116288e+19
2.785029714203261248e-21, 4.198285971155289702e+19
3.262863325997498860e-21, 3.785573530235665613e+19
3.822679890934355379e-21, 3.378697987029017805e+19
4.478545402782572019e-21, 3.017083367963245363e+19
5.246939188487060978e-21, 2.700815712180930970e+19
6.147167968996433368e-21, 2.401619293869447168e+19
7.201850961408169007e-21, 2.127022633586104320e+19
8.437488211144998925e-21, 1.882424913955538125e+19
9.885126434120334154e-21, 1.671606985965755597e+19
1.158113909889358002e-20, 1.462047159094404915e+19
1.356814034921921673e-20, 1.281088572227327386e+19
1.589605573027771623e-20, 1.114489347875349709e+19
1.862337662173687523e-20, 9.657297708307935232e+18
2.181862989662507000e-20, 8.330945924632086528e+18
2.556209973277687262e-20, 7.174576711809227776e+18
2.994784483921711958e-20, 6.115508379742396416e+18
3.508606178246820418e-20, 5.205420317538551808e+18
4.110585379389697468e-20, 4.409478740896754688e+18
4.815847462736724022e-20, 3.699011349984444416e+18
5.642112897261175748e-20, 3.068370643769383936e+18
6.610142491380065642e-20, 2.530369724973310976e+18
7.744259030612173168e-20, 2.079267404708513024e+18
9.072958413744709407e-20, 1.698647464402644736e+18
1.062962564296273862e-19, 1.378661873699684096e+18
1.245337365796392977e-19, 1.108258847985742592e+18
1.459002609066893339e-19, 8.839456368155408640e+17
1.709326863329692882e-19, 7.003085098322055680e+17
2.002599794916861493e-19, 5.500802596297989120e+17
2.346190201907295332e-19, 4.297125160279943680e+17
2.748731163110049905e-19, 3.333922779739642240e+17
3.220336953461912371e-19, 2.578282553434300160e+17
3.772857176071966462e-19, 1.978763341278011520e+17
4.420174496254335417e-19, 1.511772607817045440e+17
5.178553458437248030e-19, 1.154992297497211840e+17
6.067049150348568050e-19, 8.824126064859472000e+16
7.107985982605515872e-19, 6.741620786325658400e+16
8.327518613560927099e-19, 5.150589473966415200e+16
