# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.314548901381054464e+20
4.164867986368243590e-22, 1.213943849149559276e+20
4.879443454781822347e-22, 1.114117026574744945e+20
5.716620192126315073e-22, 1.029430443604182794e+20
6.697433165046825470e-22, 9.147102292580884480e+19
7.846526355214260603e-22, 8.359655396105148826e+19
9.192771965891135454e-22, 7.605401920545198899e+19
1.076999586711594898e-21, 6.942136669488324608e+19
1.261782750709730719e-21, 6.446876906036406682e+19
1.478269564475659425e-21, 5.965605081260334285e+19
1.731899492227074708e-21, 5.437686814467659366e+19
2.029045258900605437e-21, 5.068824635219437978e+19
2.377172971725329711e-21, 4.612247518156357632e+19
2.785029714203261248e-21, 4.104630055772196864e+19
3.262863325997498860e-21, 3.671133552219962163e+19
3.822679890934355379e-21, 3.256269955147157094e+19
4.478545402782572019e-21, 2.900386911666513510e+19
5.246939188487060978e-21, 2.585946168510797414e+19
6.147167968996433368e-21, 2.350387101144930714e+19
7.201850961408169007e-21, 2.064668044028619571e+19
8.437488211144998925e-21, 1.837652515826572083e+19
9.885126434120334154e-21, 1.638733051217513472e+19
1.158113909889358002e-20, 1.474266667401506816e+19
1.356814034921921673e-20, 1.300928015106950963e+19
1.589605573027771623e-20, 1.129326790740904550e+19
1.862337662173687523e-20, 9.782300748611667968e+18
2.181862989662507000e-20, 8.414005094090924032e+18
2.556209973277687262e-20, 7.261019683338327040e+18
2.994784483921711958e-20, 6.162566034783170560e+18
3.508606178246820418e-20, 5.226109342597873664e+18
4.110585379389697468e-20, 4.460100225636153344e+18
4.815847462736724022e-20, 3.742585052776919552e+18
5.642112897261175748e-20, 3.090842152501683712e+18
6.610142491380065642e-20, 2.543110276810953728e+18
7.744259030612173168e-20, 2.095177690358498304e+18
9.072958413744709407e-20, 1.734357998272334848e+18
1.062962564296273862e-19, 1.398660042534720768e+18
1.245337365796392977e-19, 1.127518570054925056e+18
1.459002609066893339e-19, 8.959565865059274240e+17
1.709326863329692882e-19, 7.067319118471220480e+17
2.002599794916861493e-19, 5.559407910249190400e+17
2.346190201907295332e-19, 4.337230193317616000e+17
2.748731163110049905e-19, 3.367899110210976640e+17
3.220336953461912371e-19, 2.587825743437311680e+17
3.772857176071966462e-19, 1.992554217463966080e+17
4.420174496254335417e-19, 1.522308819207669120e+17
5.178553458437248030e-19, 1.163041949235871520e+17
6.067049150348568050e-19, 8.885625298987758400e+16
7.107985982605515872e-19, 6.788606120861331200e+16
8.327518613560927099e-19, 5.186486208173283200e+16
9.756289113246611492e-19, 3.962468687778084800e+16
1.143019687836545591e-18, 3.027320901167852000e+16
1.339130064327491740e-18, 2.312869213809922800e+16
1.568887525095887845e-18, 1.767029057978657600e+16
1.838064973649593682e-18, 1.350007891971348400e+16
2.153425783120427356e-18, 1.031404265909325200e+16
2.522893733294045941e-18, 7.879915117996390000e+15
2.955752104106024924e-18, 6.020244856373991000e+15
3.462876928042592619e-18, 4.599459205838884000e+15
4.057010262163551902e-18, 3.513980824846040000e+15
4.753080346001232680e-18, 2.684676759761265000e+15
5.568576689647165650e-18, 2.051089537381861250e+15
6.523989516518419787e-18, 1.567029727158453500e+15
7.643324602276253526e-18, 1.197208664489974750e+15
8.954706445778864130e-18, 9.146658557198807500e+14
1.049108492738794133e-17, 6.988035189138761250e+14
1.229106321017912490e-17, 5.338849755816918125e+14
1.439986768596596156e-17, 4.078874239140665625e+14
1.687048433707514473e-17, 3.116254590344716250e+14
1.976499006618515979e-17, 2.380814436164235312e+14
2.315611244532450716e-17, 1.818939119098420938e+14
2.712905707440121844e-17, 1.389667110855140312e+14
3.178364846361432647e-17, 1.061703857328486094e+14
3.723683823172148955e-17, 8.111403600625904688e+13
4.362564364134417995e-17, 6.197101754702422656e+13
5.111059030517391504e-17, 4.734577645128204688e+13
5.987974556477713349e-17, 3.617211135953714062e+13
7.015344388498441742e-17, 2.763544582594600781e+13
8.218982299448246298e-17, 2.111344450999068750e+13
9.629130987410051721e-17, 1.613064402449155273e+13
1.128122195602306520e-16, 1.232379096275559375e+13
1.321676576914936317e-16, 9.415360196598492188e+12
1.548439504847211017e-16, 7.193322890626933594e+12
1.814108642046238339e-16, 5.495689291580268555e+12
2.125359211544772699e-16, 4.198699439579548340e+12
2.490011718924986992e-16, 3.207800886948679199e+12
2.917228450939035525e-16, 2.450755687179923828e+12
3.417743687825801351e-16, 1.872374143508007812e+12
4.004133413656054675e-16, 1.430491399700250488e+12
4.691131301468769991e-16, 1.092893560676123779e+12
5.495998912665211303e-16, 8.349692526761180420e+11
6.438959412319121213e-16, 6.379154182985627441e+11
7.543705697967002551e-16, 4.873665462515891724e+11
8.837995709161229663e-16, 3.723474046743203125e+11
1.035434987557938712e-15, 2.844729307623264771e+11
1.213086822782425552e-15, 2.173369474866875916e+11
1.421218770170270965e-15, 1.660451439658965149e+11
1.665060368928408994e-15, 1.268582730800711670e+11
1.950738401691563623e-15, 9.691955491431451416e+10
2.285430836530691886e-15, 7.404641334554383850e+10
2.677547181126970641e-15, 5.657136306689065552e+10
3.136939780704104200e-15, 4.322044748219471741e+10
3.675151368806934184e-15, 3.302036541619814682e+10
4.305705090906085245e-15, 2.522751604245740128e+10
5.044444287983953543e-15, 1.927378930095811844e+10
5.909930577530328216e-15, 1.472514984798890495e+10
6.923910234161186932e-15, 1.124999524794784546e+10
8.111860588175597371e-15, 8.594981673217674255e+09
9.503630170902745736e-15, 6.566554770449637413e+09
1.113418869117993458e-14, 5.016839266531250954e+09
1.304450568692773882e-14, 3.832858645978597641e+09
1.528257992888903767e-14, 2.928298998546644688e+09
1.790464544140884680e-14, 2.237216609562682152e+09
2.097658444282498875e-14, 1.709230567161087513e+09
2.457558270711805719e-14, 1.305849920490659952e+09
2.879206893956380988e-14, 9.976676333829909563e+08
3.373198689528892016e-14, 7.622167686207219362e+08
3.951945733015404868e-14, 5.823326155190453529e+08
4.629989666834555381e-14, 4.449013575375626683e+08
5.424367074655676216e-14, 3.399040559703848958e+08
6.355037543901280041e-14, 2.596862547342622280e+08
7.445385171865133341e-14, 1.983999593808428049e+08
8.722806116326921614e-14, 1.515773097910006046e+08
1.021939695350504780e-13, 1.158048666702274531e+08
1.197276113908228647e-13, 8.847476685659833252e+07
1.402695383550534565e-13, 6.759460630113455653e+07
1.643358884536128603e-13, 5.164219091315570474e+07
1.925313546372367750e-13, 3.945456639587025344e+07
2.255643783427914986e-13, 3.014323718573244661e+07
2.642649498469248929e-13, 2.302939383286269382e+07
3.096054626651536335e-13, 1.759442680430235714e+07
3.627251459856035670e-13, 1.344211909434662573e+07
4.249586890286010331e-13, 1.026976142822763510e+07
4.978697765499685977e-13, 7.846084315461021848e+06
5.832903781036313840e-13, 5.994398141608027741e+06
6.833667782485480914e-13, 4.579712349522061646e+06
8.006135042584769108e-13, 3.498894252415900119e+06
9.379765063263084318e-13, 2.673150638132681604e+06
1.098907177733620883e-12, 2.042283582444030326e+06
1.287449074821890004e-12, 1.560301989089440554e+06
1.508339515697955710e-12, 1.192068681393903913e+06
1.767128610450621027e-12, 9.107389153489972232e+05
2.070318713640647402e-12, 6.958033416004036553e+05
2.425527802958077446e-12, 5.315928440334247425e+05
2.841680889111551975e-12, 4.061362335991909495e+05
3.329234266329045287e-12, 3.102875474812900065e+05
3.900438238005257590e-12, 2.370592774281649035e+05
4.569644918760408134e-12, 1.811129782773001934e+05
5.353668846768369621e-12, 1.383700788104086241e+05
6.272209467127062636e-12, 1.057145572826265707e+05
7.348346101620664173e-12, 8.076578366575244581e+04
8.609117841521512969e-12, 6.170495321380988753e+04
1.008620293386256217e-11, 4.714250228872977459e+04
1.181671473149198844e-11, 3.601680783135210368e+04
1.384413420601148128e-11, 2.751679413329021190e+04
1.621940245398964309e-11, 2.102279477180009053e+04
1.900220064684535723e-11, 1.606138621497366148e+04
2.226244958451911904e-11, 1.227087740987980760e+04
2.608206653083284003e-11, 9.374933215390308760e+03
3.055702347291745383e-11, 7.162435805081415310e+03
3.579975852069152363e-11, 5.472091598572243129e+03
4.194200103539933424e-11, 4.180670832947806957e+03
4.913808147160267494e-11, 3.194026468254709471e+03
5.756880909596944173e-11, 2.440231797171155904e+03
6.744601501471849372e-11, 1.864333484104835861e+03
7.901787465817365748e-11, 1.424347803642329154e+03
9.257514345558095331e-11, 1.088199400948968787e+03
1.084584623782321578e-10, 8.313825152035777819e+02
1.270669169105270310e-10, 6.351747126587796402e+02
1.488680645023350689e-10, 4.852725565364398790e+02
1.744096824531938844e-10, 3.707472791125168214e+02
2.043335314065755398e-10, 2.832504369233998887e+02
2.393914802768297581e-10, 2.164027215402128377e+02
2.804643977649551806e-10, 1.653313474827225491e+02
3.285842851328589352e-10, 1.263124975432981785e+02
3.849602063458864622e-10, 9.650228709040673891e+01
4.510086671063629299e-10, 7.372749538779295619e+01
5.283892060840569477e-10, 5.632759870378598066e+01
6.190460926115560205e-10, 4.303409613845441584e+01
7.252571785440163173e-10, 3.287785439174891877e+01
8.496911317388502362e-10, 2.511848677061977142e+01
9.954744892081493267e-10, 1.919037575359288184e+01
1.166270214726448448e-09, 1.466136116708432269e+01
