# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.324322356853391229e+21
4.164867986368243590e-22, 1.084284496125714366e+21
4.879443454781822347e-22, 8.845350253813196390e+20
5.716620192126315073e-22, 7.216631964449606205e+20
6.697433165046825470e-22, 5.800506926719706071e+20
7.846526355214260603e-22, 4.638535896957606953e+20
9.192771965891135454e-22, 3.717644041769669755e+20
1.076999586711594898e-21, 2.972584138683308442e+20
1.261782750709730719e-21, 2.368393869363518833e+20
1.478269564475659425e-21, 1.872301734316726026e+20
1.731899492227074708e-21, 1.476390676486924206e+20
2.029045258900605437e-21, 1.155889922808956682e+20
2.377172971725329711e-21, 9.047362469947475558e+19
2.785029714203261248e-21, 7.060041505361550541e+19
3.262863325997498860e-21, 5.505798916233084109e+19
3.822679890934355379e-21, 4.293329945367260365e+19
4.478545402782572019e-21, 3.318819149294186906e+19
5.246939188487060978e-21, 2.572212333106758451e+19
6.147167968996433368e-21, 1.997453226852886938e+19
7.201850961408169007e-21, 1.548881716948879565e+19
8.437488211144998925e-21, 1.195115298851263898e+19
9.885126434120334154e-21, 9.190187912562864128e+18
1.158113909889358002e-20, 7.050000738715897856e+18
1.356814034921921673e-20, 5.435046687330377728e+18
1.589605573027771623e-20, 4.157344773380199424e+18
1.862337662173687523e-20, 3.176205975995271168e+18
2.181862989662507000e-20, 2.445565519716478464e+18
2.556209973277687262e-20, 1.874749336110225408e+18
2.994784483921711958e-20, 1.440581203500220160e+18
3.508606178246820418e-20, 1.103101122143619200e+18
4.110585379389697468e-20, 8.427678163028392960e+17
4.815847462736724022e-20, 6.438735107218787840e+17
5.642112897261175748e-20, 4.919185210797635840e+17
6.610142491380065642e-20, 3.758251074966597760e+17
7.744259030612173168e-20, 2.871298911755617600e+17
9.072958413744709407e-20, 2.193668617715295040e+17
1.062962564296273862e-19, 1.675959958277763520e+17
1.245337365796392977e-19, 1.280431218766227840e+17
1.459002609066893339e-19, 9.782477784707590400e+16
1.709326863329692882e-19, 7.473800248365275200e+16
