# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.121207251140983680e+18
4.164867986368243590e-22, 1.066610423603952384e+18
4.879443454781822347e-22, 9.273184129674671360e+17
5.716620192126315073e-22, 8.414807773088400640e+17
6.697433165046825470e-22, 7.355732900608572160e+17
7.846526355214260603e-22, 6.691445687857160960e+17
9.192771965891135454e-22, 6.390485297543130880e+17
1.076999586711594898e-21, 5.946977350853200640e+17
1.261782750709730719e-21, 5.046248219873270400e+17
1.478269564475659425e-21, 4.728528683821816320e+17
1.731899492227074708e-21, 4.816501671550519040e+17
2.029045258900605437e-21, 4.570582872222748160e+17
2.377172971725329711e-21, 4.422483350684549760e+17
2.785029714203261248e-21, 4.171200260031022720e+17
3.262863325997498860e-21, 3.860476062809302400e+17
3.822679890934355379e-21, 3.710660853507704320e+17
4.478545402782572019e-21, 3.504448930693974400e+17
5.246939188487060978e-21, 3.505077277588343680e+17
6.147167968996433368e-21, 3.478882733666347520e+17
7.201850961408169007e-21, 3.294321961794551040e+17
8.437488211144998925e-21, 3.166479966066056960e+17
9.885126434120334154e-21, 3.103574997590592000e+17
1.158113909889358002e-20, 3.049886283891700480e+17
1.356814034921921673e-20, 2.888741733113660800e+17
1.589605573027771623e-20, 2.835859533312720000e+17
1.862337662173687523e-20, 2.744586004661904320e+17
2.181862989662507000e-20, 2.785652300770765760e+17
2.556209973277687262e-20, 2.777904325093403840e+17
2.994784483921711958e-20, 2.760387011320049920e+17
3.508606178246820418e-20, 2.746556964079825280e+17
4.110585379389697468e-20, 2.736056311342618240e+17
4.815847462736724022e-20, 2.769891882072549440e+17
5.642112897261175748e-20, 2.754672664084592320e+17
6.610142491380065642e-20, 2.724029321000602560e+17
7.744259030612173168e-20, 2.729787873134904000e+17
9.072958413744709407e-20, 2.767298061771795840e+17
1.062962564296273862e-19, 2.791501607526820480e+17
1.245337365796392977e-19, 2.819098271294058560e+17
1.459002609066893339e-19, 2.845422997803145920e+17
1.709326863329692882e-19, 2.913917843824333440e+17
2.002599794916861493e-19, 3.002866073475994880e+17
2.346190201907295332e-19, 3.070564582648830720e+17
2.748731163110049905e-19, 3.210681576026398720e+17
3.220336953461912371e-19, 4.600348847883189760e+17
3.772857176071966462e-19, 1.553493926642911744e+18
4.420174496254335417e-19, 1.186867330578332672e+18
5.178553458437248030e-19, 9.067650901205822720e+17
6.067049150348568050e-19, 6.927673443170293760e+17
7.107985982605515872e-19, 5.292733460749449600e+17
8.327518613560927099e-19, 4.043641449952227840e+17
9.756289113246611492e-19, 3.089336785430422400e+17
1.143019687836545591e-18, 2.360249268373271680e+17
1.339130064327491740e-18, 1.803227357771034880e+17
1.568887525095887845e-18, 1.377663345725764000e+17
1.838064973649593682e-18, 1.052532996450529920e+17
2.153425783120427356e-18, 8.041338343320152000e+16
2.522893733294045941e-18, 6.143571989649222400e+16
2.955752104106024924e-18, 4.693680974555140000e+16
3.462876928042592619e-18, 3.585966133060442400e+16
4.057010262163551902e-18, 2.739673441200449200e+16
4.753080346001232680e-18, 2.093106930157557200e+16
5.568576689647165650e-18, 1.599130960350474000e+16
6.523989516518419787e-18, 1.221733964713850600e+16
7.643324602276253526e-18, 9.334031530527630000e+15
8.954706445778864130e-18, 7.131187895990953000e+15
1.049108492738794133e-17, 5.448218236847215000e+15
1.229106321017912490e-17, 4.162431615776378000e+15
1.439986768596596156e-17, 3.180092316940851500e+15
1.687048433707514473e-17, 2.429586375890501000e+15
1.976499006618515979e-17, 1.856200817337002500e+15
2.315611244532450716e-17, 1.418134999633305750e+15
2.712905707440121844e-17, 1.083453287166527250e+15
3.178364846361432647e-17, 8.277568960469113750e+14
3.723683823172148955e-17, 6.324051872555716250e+14
4.362564364134417995e-17, 4.831567369329281250e+14
5.111059030517391504e-17, 3.691311158542653750e+14
5.987974556477713349e-17, 2.820156903053414375e+14
7.015344388498441742e-17, 2.154596189875204688e+14
8.218982299448246298e-17, 1.646108674449446875e+14
9.629130987410051721e-17, 1.257624876917035000e+14
1.128122195602306520e-16, 9.608237630905935938e+13
1.321676576914936317e-16, 7.340680998476106250e+13
1.548439504847211017e-16, 5.608270693478613281e+13
1.814108642046238339e-16, 4.284711483561338281e+13
2.125359211544772699e-16, 3.273513976190602734e+13
2.490011718924986992e-16, 2.500960401517724609e+13
2.917228450939035525e-16, 1.910730479678121094e+13
3.417743687825801351e-16, 1.459795590428151172e+13
4.004133413656054675e-16, 1.115281924111279102e+13
4.691131301468769991e-16, 8.520739330939725586e+12
5.495998912665211303e-16, 6.509833717934337891e+12
6.438959412319121213e-16, 4.973504456506015625e+12
7.543705697967002551e-16, 3.799750907728898926e+12
8.837995709161229663e-16, 2.903004729773520508e+12
1.035434987557938712e-15, 2.217891821262702637e+12
1.213086822782425552e-15, 1.694466454144474365e+12
1.421218770170270965e-15, 1.294570157432782227e+12
1.665060368928408994e-15, 9.890499091418695068e+11
1.950738401691563623e-15, 7.556328385581032715e+11
2.285430836530691886e-15, 5.773025015519970703e+11
2.677547181126970641e-15, 4.410583570377302246e+11
3.136939780704104200e-15, 3.369680086087425537e+11
3.675151368806934184e-15, 2.574431183854153442e+11
4.305705090906085245e-15, 1.966862061406011047e+11
5.044444287983953543e-15, 1.502680045541849365e+11
5.909930577530328216e-15, 1.148045591796863556e+11
6.923910234161186932e-15, 8.771053324055731201e+10
8.111860588175597371e-15, 6.701073281682107544e+10
9.503630170902745736e-15, 5.119611233387192535e+10
1.113418869117993458e-14, 3.911376294402346802e+10
1.304450568692773882e-14, 2.988286379372361374e+10
1.528257992888903767e-14, 2.283046890150178909e+10
1.790464544140884680e-14, 1.744244841660437012e+10
2.097658444282498875e-14, 1.332600780467940903e+10
2.457558270711805719e-14, 1.018105255460159111e+10
2.879206893956380988e-14, 7.778310851893851280e+09
3.373198689528892016e-14, 5.942619329800444603e+09
3.951945733015404868e-14, 4.540153404941306114e+09
4.629989666834555381e-14, 3.468671270433267117e+09
5.424367074655676216e-14, 2.650060319379160881e+09
6.355037543901280041e-14, 2.024642622150460720e+09
7.445385171865133341e-14, 1.546824318470086575e+09
8.722806116326921614e-14, 1.181771758647008419e+09
1.021939695350504780e-13, 9.028720798215560913e+08
1.197276113908228647e-13, 6.897930895317956209e+08
1.402695383550534565e-13, 5.270010193043830395e+08
1.643358884536128603e-13, 4.026280903051871061e+08
1.925313546372367750e-13, 3.076073350249167681e+08
2.255643783427914986e-13, 2.350116021189672947e+08
2.642649498469248929e-13, 1.795485570126692951e+08
3.096054626651536335e-13, 1.371748630078826845e+08
3.627251459856035670e-13, 1.048014161397884041e+08
4.249586890286010331e-13, 8.006814502548837662e+07
4.978697765499685977e-13, 6.117195820399519056e+07
5.832903781036313840e-13, 4.673529615704365075e+07
6.833667782485480914e-13, 3.570570521222802252e+07
8.006135042584769108e-13, 2.727911213868243247e+07
9.379765063263084318e-13, 2.084120603795869648e+07
1.098907177733620883e-12, 1.592265418749265000e+07
1.287449074821890004e-12, 1.216488699899195321e+07
1.508339515697955710e-12, 9.293957775864198804e+06
