# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.212081208311604224e+18
4.164867986368243590e-22, 1.087125289029702784e+18
4.879443454781822347e-22, 1.003925720292300672e+18
5.716620192126315073e-22, 9.251404976969216000e+17
6.697433165046825470e-22, 8.619313711298758400e+17
7.846526355214260603e-22, 7.935561250420994560e+17
9.192771965891135454e-22, 7.597507814577839360e+17
1.076999586711594898e-21, 7.043689452654094080e+17
1.261782750709730719e-21, 6.373683692083088640e+17
1.478269564475659425e-21, 5.964677100344195840e+17
1.731899492227074708e-21, 5.476007540007406080e+17
2.029045258900605437e-21, 5.203872983112780800e+17
2.377172971725329711e-21, 4.926321097168345600e+17
2.785029714203261248e-21, 4.596561605882346880e+17
3.262863325997498860e-21, 4.317034531216021760e+17
3.822679890934355379e-21, 4.047952088639012480e+17
4.478545402782572019e-21, 3.837827372120569600e+17
5.246939188487060978e-21, 3.651001164102097280e+17
6.147167968996433368e-21, 3.466360677518048640e+17
7.201850961408169007e-21, 3.312533498388270720e+17
8.437488211144998925e-21, 3.182716377027233280e+17
9.885126434120334154e-21, 3.039188944881873280e+17
1.158113909889358002e-20, 2.926476667470124800e+17
1.356814034921921673e-20, 2.827569097978513280e+17
1.589605573027771623e-20, 2.746922651468372160e+17
1.862337662173687523e-20, 2.671071813445122240e+17
2.181862989662507000e-20, 2.662678399366299520e+17
2.556209973277687262e-20, 2.683071618363675520e+17
2.994784483921711958e-20, 2.703192712333157760e+17
3.508606178246820418e-20, 2.697649125476555840e+17
4.110585379389697468e-20, 2.713662657618476800e+17
4.815847462736724022e-20, 2.740744758344737600e+17
5.642112897261175748e-20, 2.737749244688040000e+17
6.610142491380065642e-20, 2.731015816855919360e+17
7.744259030612173168e-20, 2.748247550499868800e+17
9.072958413744709407e-20, 2.779795288907683520e+17
1.062962564296273862e-19, 2.789076995354740800e+17
1.245337365796392977e-19, 2.830047771952692800e+17
1.459002609066893339e-19, 2.857481113342890560e+17
1.709326863329692882e-19, 2.922994631507888640e+17
2.002599794916861493e-19, 2.998484388231503360e+17
2.346190201907295332e-19, 3.080299331803011200e+17
2.748731163110049905e-19, 3.201151827085616000e+17
3.220336953461912371e-19, 4.588428863494311040e+17
3.772857176071966462e-19, 1.553392077759351552e+18
4.420174496254335417e-19, 1.186789518164342016e+18
5.178553458437248030e-19, 9.067056415379415040e+17
6.067049150348568050e-19, 6.927219256775518720e+17
7.107985982605515872e-19, 5.292386462937157120e+17
8.327518613560927099e-19, 4.043376344076928000e+17
9.756289113246611492e-19, 3.089134244888008320e+17
1.143019687836545591e-18, 2.360094527663453760e+17
1.339130064327491740e-18, 1.803109136070877120e+17
1.568887525095887845e-18, 1.377573024501279520e+17
1.838064973649593682e-18, 1.052463991153013440e+17
2.153425783120427356e-18, 8.040811143748556800e+16
2.522893733294045941e-18, 6.143169209865225600e+16
2.955752104106024924e-18, 4.693373251326328800e+16
3.462876928042592619e-18, 3.585731032915620400e+16
4.057010262163551902e-18, 2.739493824996922000e+16
4.753080346001232680e-18, 2.092969703612701600e+16
5.568576689647165650e-18, 1.599026119449468400e+16
