# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.717582916398802560e+17
4.164867986368243590e-22, 5.839464987276939520e+17
4.879443454781822347e-22, 4.905961711957146240e+17
5.716620192126315073e-22, 4.888094050328278400e+17
6.697433165046825470e-22, 4.481256179299084800e+17
7.846526355214260603e-22, 4.253949755716828160e+17
9.192771965891135454e-22, 3.799674566917666560e+17
1.076999586711594898e-21, 3.640907268045071360e+17
1.261782750709730719e-21, 3.178304785515249920e+17
1.478269564475659425e-21, 3.103383461967928960e+17
1.731899492227074708e-21, 3.029946927232576000e+17
2.029045258900605437e-21, 2.601514369692694400e+17
2.377172971725329711e-21, 2.530909563946981440e+17
2.785029714203261248e-21, 2.353172870101824000e+17
3.262863325997498860e-21, 2.132995329610612160e+17
3.822679890934355379e-21, 2.027095472830365120e+17
4.478545402782572019e-21, 2.064889666111805440e+17
5.246939188487060978e-21, 1.925011217584626240e+17
6.147167968996433368e-21, 1.859351993195020480e+17
7.201850961408169007e-21, 1.860673060472154240e+17
8.437488211144998925e-21, 1.772077847120308480e+17
9.885126434120334154e-21, 1.869874051358549440e+17
1.158113909889358002e-20, 1.795690561183987520e+17
1.356814034921921673e-20, 1.771515610365128000e+17
1.589605573027771623e-20, 1.731463069938839680e+17
1.862337662173687523e-20, 1.720706202207147200e+17
2.181862989662507000e-20, 1.762185843352110400e+17
2.556209973277687262e-20, 1.867576764824679680e+17
2.994784483921711958e-20, 1.926761325339358400e+17
3.508606178246820418e-20, 1.942505258637081600e+17
4.110585379389697468e-20, 1.978071828807232320e+17
4.815847462736724022e-20, 2.034300760466525760e+17
5.642112897261175748e-20, 2.135666720482539200e+17
6.610142491380065642e-20, 2.203325768524128640e+17
7.744259030612173168e-20, 2.262070654810403200e+17
9.072958413744709407e-20, 2.317889764983155200e+17
1.062962564296273862e-19, 2.391142050134332480e+17
1.245337365796392977e-19, 2.485076929180935360e+17
1.459002609066893339e-19, 2.588158831189756160e+17
1.709326863329692882e-19, 2.695437642972044800e+17
2.002599794916861493e-19, 2.825001491185096640e+17
2.346190201907295332e-19, 2.955237406948723840e+17
2.748731163110049905e-19, 3.171304820874904960e+17
3.220336953461912371e-19, 4.779503638449520000e+17
3.772857176071966462e-19, 1.571887339700474112e+18
4.420174496254335417e-19, 1.200919874126429952e+18
5.178553458437248030e-19, 9.175012150340592640e+17
6.067049150348568050e-19, 7.009697297259959040e+17
7.107985982605515872e-19, 5.355399578123673600e+17
8.327518613560927099e-19, 4.091518281763458560e+17
9.756289113246611492e-19, 3.125914622391226880e+17
1.143019687836545591e-18, 2.388194688028573760e+17
1.339130064327491740e-18, 1.824577621881725440e+17
1.568887525095887845e-18, 1.393974919615825600e+17
1.838064973649593682e-18, 1.064995017594226880e+17
2.153425783120427356e-18, 8.136548022062785600e+16
2.522893733294045941e-18, 6.216312059833268000e+16
2.955752104106024924e-18, 4.749254293153160000e+16
3.462876928042592619e-18, 3.628424075872196800e+16
4.057010262163551902e-18, 2.772111254044514400e+16
4.753080346001232680e-18, 2.117889376795911200e+16
5.568576689647165650e-18, 1.618064717208105000e+16
6.523989516518419787e-18, 1.236199330219332400e+16
7.643324602276253526e-18, 9.444546734023994000e+15
8.954706445778864130e-18, 7.215621367092771000e+15
1.049108492738794133e-17, 5.512725298470965000e+15
1.229106321017912490e-17, 4.211714926589366000e+15
1.439986768596596156e-17, 3.217744702021673000e+15
1.687048433707514473e-17, 2.458352748905780500e+15
1.976499006618515979e-17, 1.878178288742279500e+15
2.315611244532450716e-17, 1.434925759077091000e+15
2.712905707440121844e-17, 1.096281405447293875e+15
3.178364846361432647e-17, 8.375575616556522500e+14
3.723683823172148955e-17, 6.398928829777388750e+14
4.362564364134417995e-17, 4.888773266832570000e+14
5.111059030517391504e-17, 3.735016389505182500e+14
5.987974556477713349e-17, 2.853547642415300000e+14
7.015344388498441742e-17, 2.180106671128336875e+14
8.218982299448246298e-17, 1.665598648801714375e+14
9.629130987410051721e-17, 1.272515191861814531e+14
1.128122195602306520e-16, 9.721999442567295312e+13
1.321676576914936317e-16, 7.427594873974832812e+13
1.548439504847211017e-16, 5.674672780821373438e+13
1.814108642046238339e-16, 4.335442591548119531e+13
2.125359211544772699e-16, 3.312272476420899609e+13
2.490011718924986992e-16, 2.530571845061907812e+13
2.917228450939035525e-16, 1.933353583863265234e+13
3.417743687825801351e-16, 1.477079612472345508e+13
4.004133413656054675e-16, 1.128486894374394531e+13
4.691131301468769991e-16, 8.621625131249344727e+12
5.495998912665211303e-16, 6.586910337580666016e+12
6.438959412319121213e-16, 5.032390893228253906e+12
7.543705697967002551e-16, 3.844740068459526367e+12
8.837995709161229663e-16, 2.937376389800997070e+12
1.035434987557938712e-15, 2.244151724622939941e+12
1.213086822782425552e-15, 1.714528986007576416e+12
1.421218770170270965e-15, 1.309897905567889893e+12
1.665060368928408994e-15, 1.000760288693984009e+12
1.950738401691563623e-15, 7.645795532382901611e+11
2.285430836530691886e-15, 5.841377798802913818e+11
2.677547181126970641e-15, 4.462805007514130249e+11
3.136939780704104200e-15, 3.409577195841494141e+11
3.675151368806934184e-15, 2.604912523587441101e+11
4.305705090906085245e-15, 1.990149765143532410e+11
5.044444287983953543e-15, 1.520471820775872498e+11
5.909930577530328216e-15, 1.161638484833714752e+11
6.923910234161186932e-15, 8.874902849289138794e+10
8.111860588175597371e-15, 6.780414183298603058e+10
9.503630170902745736e-15, 5.180227578576737976e+10
1.113418869117993458e-14, 3.957687102942164612e+10
1.304450568692773882e-14, 3.023667776599550247e+10
1.528257992888903767e-14, 2.310078231411944962e+10
1.790464544140884680e-14, 1.764896751072554779e+10
2.097658444282498875e-14, 1.348378812276452637e+10
2.457558270711805719e-14, 1.030159651150534630e+10
2.879206893956380988e-14, 7.870406277498044968e+09
3.373198689528892016e-14, 6.012980114654965401e+09
3.951945733015404868e-14, 4.593908952655703545e+09
4.629989666834555381e-14, 3.509740438664543629e+09
5.424367074655676216e-14, 2.681437110257938862e+09
6.355037543901280041e-14, 2.048614449393381357e+09
7.445385171865133341e-14, 1.565138763168543577e+09
8.722806116326921614e-14, 1.195763970471907854e+09
1.021939695350504780e-13, 9.135621113773230314e+08
1.197276113908228647e-13, 6.979602596710970402e+08
1.402695383550534565e-13, 5.332407266160270572e+08
1.643358884536128603e-13, 4.073952185458995700e+08
1.925313546372367750e-13, 3.112494147761760950e+08
2.255643783427914986e-13, 2.377941462943240106e+08
2.642649498469248929e-13, 1.816744171310639977e+08
3.096054626651536335e-13, 1.387990173612597585e+08
3.627251459856035670e-13, 1.060422679441821724e+08
4.249586890286010331e-13, 8.101615418308237195e+07
4.978697765499685977e-13, 6.189623596198351681e+07
5.832903781036313840e-13, 4.728864341800042987e+07
6.833667782485480914e-13, 3.612846179674448073e+07
8.006135042584769108e-13, 2.760209761599205807e+07
9.379765063263084318e-13, 2.108796652114973590e+07
1.098907177733620883e-12, 1.611117887429979630e+07
1.287449074821890004e-12, 1.230891961343702301e+07
1.508339515697955710e-12, 9.403998505146002397e+06
1.767128610450621027e-12, 7.184642573199355975e+06
2.070318713640647402e-12, 5.489057540404946543e+06
2.425527802958077446e-12, 4.193632790344862733e+06
2.841680889111551975e-12, 3.203929973243821412e+06
3.329234266329045287e-12, 2.447798314166106284e+06
3.900438238005257590e-12, 1.870114714388758177e+06
4.569644918760408134e-12, 1.428765198804700514e+06
5.353668846768369621e-12, 1.091574745446909219e+06
6.272209467127062636e-12, 8.339616795638098847e+05
7.348346101620664173e-12, 6.371456336429732619e+05
8.609117841521512969e-12, 4.867784317803122103e+05
1.008620293386256217e-11, 3.718980859865367529e+05
1.181671473149198844e-11, 2.841296518718176521e+05
1.384413420601148128e-11, 2.170746828627737705e+05
1.621940245398964309e-11, 1.658447740293364041e+05
1.900220064684535723e-11, 1.267051907102890982e+05
2.226244958451911904e-11, 9.680260006847282057e+04
2.608206653083284003e-11, 7.395705999610250001e+04
3.055702347291745383e-11, 5.650309722464227525e+04
3.579975852069152363e-11, 4.316829246789473109e+04
4.194200103539933424e-11, 3.298051905340477242e+04
4.913808147160267494e-11, 2.519707347333578218e+04
5.756880909596944173e-11, 1.925053121791727972e+04
6.744601501471849372e-11, 1.470738067767078792e+04
7.901787465817365748e-11, 1.123641962503717696e+04
9.257514345558095331e-11, 8.584609915048204130e+03
1.084584623782321578e-10, 6.558630760757132521e+03
1.270669169105270310e-10, 5.010785333477552740e+03
1.488680645023350689e-10, 3.828233443410730160e+03
1.744096824531938844e-10, 2.924765349826829606e+03
2.043335314065755398e-10, 2.234516902649637359e+03
2.393914802768297581e-10, 1.707167994606236789e+03
2.804643977649551806e-10, 1.304274117753160681e+03
3.285842851328589352e-10, 9.964637197229192225e+02
3.849602063458864622e-10, 7.612969801571368862e+02
4.510086671063629299e-10, 5.816298963908267297e+02
5.283892060840569477e-10, 4.443644810415872257e+02
6.190460926115560205e-10, 3.394938815988174383e+02
7.252571785440163173e-10, 2.593728820502071244e+02
8.496911317388502362e-10, 1.981605430595931239e+02
9.954744892081493267e-10, 1.513943951865965118e+02
1.166270214726448448e-09, 1.156651201514092406e+02
1.366369734738289428e-09, 8.836800005027136251e+01
1.600800765066854691e-09, 6.751303504770825725e+01
1.875453637685745777e-09, 5.157986921685906623e+01
2.197229301650036782e-09, 3.940695193217976566e+01
2.574212716869338996e-09, 3.010685948557222602e+01
3.015875997428001928e-09, 2.300160073720561371e+01
3.533316408647045077e-09, 1.757319267572810872e+01
4.139535197820245990e-09, 1.342589564690608128e+01
4.849764264546636664e-09, 1.025736657009566422e+01
5.681848878603233730e-09, 7.836614660039977309e+00
6.656696061556467092e-09, 5.987163363060008514e+00
7.798799898182857864e-09, 4.574184774623759608e+00
9.136856976714022134e-09, 3.494670920276014670e+00
1.070448742150435761e-08, 2.669923788984317703e+00
1.254107963484337046e-08, 2.039818089084763031e+00
1.469277997296015627e-08, 1.558418185369795594e+00
1.721365222289457542e-08, 1.190629163789760581e+00
2.016703601333963015e-08, 9.096389978346444138e-01
2.362713829099000118e-08, 6.949629006697799483e-01
2.768089784995247636e-08, 5.309506257090090831e-01
3.243016976252675725e-08, 4.056455079526815610e-01
3.799428459753194850e-08, 3.099125728529773527e-01
4.451304672929294335e-08, 2.367727810534701882e-01
5.215024707302747141e-08, 1.808940799168581304e-01
6.109777850789253333e-08, 1.382026892403524221e-01
7.158045739212245458e-08, 1.055866046069687536e-01
8.386167231601665177e-08, 8.066794581477532144e-02
9.825000202377754192e-08, 6.163012690994131015e-02
1.151069687866058048e-07, 4.708529170203844261e-02
1.348561220388992395e-07, 3.597305814215546321e-02
1.579936805136920602e-07, 2.748331617331743054e-02
1.851010002724404292e-07, 2.099717189568386239e-02
2.168591819018276323e-07, 1.604176903130670809e-02
2.540661838991262367e-07, 1.225583772544078069e-02
2.976568722383458751e-07, 9.363418597460088436e-03
