# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 5.298966268148856960e+17
4.164867986368243590e-22, 7.408731494564407040e+17
4.879443454781822347e-22, 7.068608112077429760e+17
5.716620192126315073e-22, 5.400407363687215360e+17
6.697433165046825470e-22, 4.125904171138951040e+17
7.846526355214260603e-22, 4.051828018320137600e+17
9.192771965891135454e-22, 4.690594214021639040e+17
1.076999586711594898e-21, 4.242764234893171200e+17
1.261782750709730719e-21, 3.241466333005114880e+17
1.478269564475659425e-21, 2.960174368305700480e+17
1.731899492227074708e-21, 2.261569350418818560e+17
2.029045258900605437e-21, 1.727836029362441920e+17
2.377172971725329711e-21, 1.320064469307607840e+17
2.785029714203261248e-21, 1.272131535043279360e+17
3.262863325997498860e-21, 1.196541879700496160e+17
3.822679890934355379e-21, 9.141564330117608000e+16
4.478545402782572019e-21, 1.021475505323190720e+17
5.246939188487060978e-21, 1.061763220038589440e+17
6.147167968996433368e-21, 1.283174173610328800e+17
7.201850961408169007e-21, 1.492134374438663680e+17
8.437488211144998925e-21, 1.313377698380458240e+17
9.885126434120334154e-21, 1.657564915281223360e+17
1.158113909889358002e-20, 1.763899563883240320e+17
1.356814034921921673e-20, 1.781105138797495040e+17
1.589605573027771623e-20, 1.764575082439980800e+17
1.862337662173687523e-20, 1.857590955967474880e+17
2.181862989662507000e-20, 1.785561329280306560e+17
2.556209973277687262e-20, 1.787736146125885120e+17
2.994784483921711958e-20, 1.734043308379604160e+17
3.508606178246820418e-20, 1.861085820096372480e+17
4.110585379389697468e-20, 1.883998874721725440e+17
4.815847462736724022e-20, 2.087228279073912320e+17
5.642112897261175748e-20, 2.203338029579016640e+17
6.610142491380065642e-20, 2.237579734081499200e+17
7.744259030612173168e-20, 2.204581471446098560e+17
9.072958413744709407e-20, 2.227851155212772480e+17
1.062962564296273862e-19, 2.399938371247775040e+17
1.245337365796392977e-19, 2.597839662744201280e+17
1.459002609066893339e-19, 2.706417004547141760e+17
1.709326863329692882e-19, 2.790375160636286080e+17
2.002599794916861493e-19, 2.883464089897140480e+17
2.346190201907295332e-19, 3.031922332126055680e+17
2.748731163110049905e-19, 3.298164731489859840e+17
3.220336953461912371e-19, 4.752609678873253120e+17
3.772857176071966462e-19, 1.570369730491452672e+18
4.420174496254335417e-19, 1.199760422673237248e+18
5.178553458437248030e-19, 9.166153956384471040e+17
6.067049150348568050e-19, 7.002929648649213440e+17
7.107985982605515872e-19, 5.350229103425852800e+17
8.327518613560927099e-19, 4.087568045848673280e+17
9.756289113246611492e-19, 3.122896647312645120e+17
1.143019687836545591e-18, 2.385888959011010880e+17
1.339130064327491740e-18, 1.822816047924352320e+17
1.568887525095887845e-18, 1.392629079413590400e+17
1.838064973649593682e-18, 1.063966797437831520e+17
2.153425783120427356e-18, 8.128692433499883200e+16
2.522893733294045941e-18, 6.210310400433205600e+16
2.955752104106024924e-18, 4.744669033211664000e+16
3.462876928042592619e-18, 3.624920943266760000e+16
4.057010262163551902e-18, 2.769434865310210000e+16
4.753080346001232680e-18, 2.115844619299152000e+16
5.568576689647165650e-18, 1.616502525151710600e+16
6.523989516518419787e-18, 1.235005817528986600e+16
7.643324602276253526e-18, 9.435428312660974000e+15
8.954706445778864130e-18, 7.208654905083097000e+15
1.049108492738794133e-17, 5.507402930596079000e+15
1.229106321017912490e-17, 4.207648644485726500e+15
1.439986768596596156e-17, 3.214638067806400000e+15
1.687048433707514473e-17, 2.455979284423604000e+15
1.976499006618515979e-17, 1.876364964978426250e+15
2.315611244532450716e-17, 1.433540382090307750e+15
2.712905707440121844e-17, 1.095222979239152000e+15
3.178364846361432647e-17, 8.367489254152865000e+14
3.723683823172148955e-17, 6.392750859464460000e+14
4.362564364134417995e-17, 4.884053305583963750e+14
5.111059030517391504e-17, 3.731410345275611875e+14
5.987974556477713349e-17, 2.850792629334595000e+14
7.015344388498441742e-17, 2.178001844733635938e+14
8.218982299448246298e-17, 1.663990564185762188e+14
9.629130987410051721e-17, 1.271286617315917969e+14
1.128122195602306520e-16, 9.712613149085889062e+13
1.321676576914936317e-16, 7.420423758016643750e+13
1.548439504847211017e-16, 5.669194057597165625e+13
1.814108642046238339e-16, 4.331256854161849219e+13
2.125359211544772699e-16, 3.309074578525746484e+13
2.490011718924986992e-16, 2.528128655247866797e+13
2.917228450939035525e-16, 1.931486990034496875e+13
3.417743687825801351e-16, 1.475653537225555273e+13
4.004133413656054675e-16, 1.127397374748772852e+13
4.691131301468769991e-16, 8.613301215542322266e+12
5.495998912665211303e-16, 6.580550876854289062e+12
6.438959412319121213e-16, 5.027532273540860352e+12
7.543705697967002551e-16, 3.841028089365323242e+12
8.837995709161229663e-16, 2.934540442622097656e+12
1.035434987557938712e-15, 2.241985064682945312e+12
1.213086822782425552e-15, 1.712873660643795654e+12
1.421218770170270965e-15, 1.308633239152364014e+12
1.665060368928408994e-15, 9.997940852045946045e+11
1.950738401691563623e-15, 7.638413750345778809e+11
2.285430836530691886e-15, 5.835738126969599609e+11
2.677547181126970641e-15, 4.458496305600755615e+11
3.136939780704104200e-15, 3.406285353208265991e+11
3.675151368806934184e-15, 2.602397560115889893e+11
4.305705090906085245e-15, 1.988228336336641235e+11
5.044444287983953543e-15, 1.519003851677429199e+11
5.909930577530328216e-15, 1.160516958360157013e+11
6.923910234161186932e-15, 8.866334401682000732e+10
8.111860588175597371e-15, 6.773867900519978333e+10
9.503630170902745736e-15, 5.175226227085478210e+10
1.113418869117993458e-14, 3.953866076936260986e+10
1.304450568692773882e-14, 3.020748517722564316e+10
1.528257992888903767e-14, 2.307847921443445206e+10
1.790464544140884680e-14, 1.763192797170143509e+10
2.097658444282498875e-14, 1.347076993725059700e+10
2.457558270711805719e-14, 1.029165063477876282e+10
2.879206893956380988e-14, 7.862807640671537399e+09
3.373198689528892016e-14, 6.007174766045846939e+09
3.951945733015404868e-14, 4.589473673902043343e+09
4.629989666834555381e-14, 3.506351891490686893e+09
5.424367074655676216e-14, 2.678848264643676281e+09
6.355037543901280041e-14, 2.046636574725972891e+09
7.445385171865133341e-14, 1.563627669506402016e+09
8.722806116326921614e-14, 1.194609496888019562e+09
1.021939695350504780e-13, 9.126800950673568249e+08
1.197276113908228647e-13, 6.972864003694101572e+08
1.402695383550534565e-13, 5.327258989955785275e+08
1.643358884536128603e-13, 4.070018909164118767e+08
1.925313546372367750e-13, 3.109489129810634255e+08
2.255643783427914986e-13, 2.375645633154126704e+08
2.642649498469248929e-13, 1.814990160350870192e+08
3.096054626651536335e-13, 1.386650111530652344e+08
3.627251459856035670e-13, 1.059398873785769194e+08
4.249586890286010331e-13, 8.093793556470282376e+07
4.978697765499685977e-13, 6.183647703972092271e+07
5.832903781036313840e-13, 4.724298767945673317e+07
6.833667782485480914e-13, 3.609358087213859707e+07
8.006135042584769108e-13, 2.757544863616020605e+07
9.379765063263084318e-13, 2.106760673537058011e+07
1.098907177733620883e-12, 1.609562402456114069e+07
1.287449074821890004e-12, 1.229703572855646722e+07
1.508339515697955710e-12, 9.394919232621539384e+06
1.767128610450621027e-12, 7.177706020851200446e+06
2.070318713640647402e-12, 5.483758023472387344e+06
2.425527802958077446e-12, 4.189583966331308708e+06
2.841680889111551975e-12, 3.200836677294859663e+06
3.329234266329045287e-12, 2.445435040101966355e+06
3.900438238005257590e-12, 1.868309176090972964e+06
4.569644918760408134e-12, 1.427385769903822336e+06
5.353668846768369621e-12, 1.090520863568628905e+06
6.272209467127062636e-12, 8.331565151855219156e+05
7.348346101620664173e-12, 6.365304892237841850e+05
8.609117841521512969e-12, 4.863084622476336663e+05
1.008620293386256217e-11, 3.715390298775060219e+05
1.181671473149198844e-11, 2.838553334735642420e+05
1.384413420601148128e-11, 2.168651039648587175e+05
1.621940245398964309e-11, 1.656846555896037607e+05
1.900220064684535723e-11, 1.265828604315009579e+05
2.226244958451911904e-11, 9.670913962842299952e+04
2.608206653083284003e-11, 7.388565634199467604e+04
3.055702347291745383e-11, 5.644854492618069344e+04
3.579975852069152363e-11, 4.312661458313344338e+04
4.194200103539933424e-11, 3.294867720389223541e+04
4.913808147160267494e-11, 2.517274634190419602e+04
5.756880909596944173e-11, 1.923194532128282663e+04
6.744601501471849372e-11, 1.469318110217899994e+04
7.901787465817365748e-11, 1.122557116791079352e+04
9.257514345558095331e-11, 8.576321707975323079e+03
1.084584623782321578e-10, 6.552298581380589894e+03
1.270669169105270310e-10, 5.005947556705795250e+03
1.488680645023350689e-10, 3.824537393900126062e+03
1.744096824531938844e-10, 2.921941572828990047e+03
2.043335314065755398e-10, 2.232359544619286680e+03
2.393914802768297581e-10, 1.705519775889271614e+03
2.804643977649551806e-10, 1.303014880806518249e+03
3.285842851328589352e-10, 9.955016667678058866e+02
3.849602063458864622e-10, 7.605619729561896065e+02
4.510086671063629299e-10, 5.810683537930530065e+02
5.283892060840569477e-10, 4.439354632304485335e+02
6.190460926115560205e-10, 3.391661139815270758e+02
7.252571785440163173e-10, 2.591224680187701779e+02
8.496911317388502362e-10, 1.979692270666988634e+02
9.954744892081493267e-10, 1.512482308656739463e+02
1.166270214726448448e-09, 1.155534508011633932e+02
1.366369734738289428e-09, 8.828268546106565395e+01
1.600800765066854691e-09, 6.744785636586965438e+01
1.875453637685745777e-09, 5.153007415431711991e+01
2.197229301650036782e-09, 3.936890933857913666e+01
2.574212716869338996e-09, 3.007779530585857231e+01
3.015875997428001928e-09, 2.297939632212771244e+01
3.533316408647045077e-09, 1.755622877141411564e+01
4.139535197820245990e-09, 1.341293584711932141e+01
4.849764264546636664e-09, 1.024746546546894876e+01
5.681848878603233730e-09, 7.829050229039286712e+00
6.656696061556467092e-09, 5.981384147657130335e+00
7.798799898182857864e-09, 4.569768611449098294e+00
9.136856976714022134e-09, 3.491297249517967938e+00
1.070448742150435761e-08, 2.667346537842850918e+00
1.254107963484337046e-08, 2.037849270475200480e+00
1.469277997296015627e-08, 1.556914180537937620e+00
1.721365222289457542e-08, 1.189480400086149636e+00
2.016703601333963015e-08, 9.087614718110248457e-01
2.362713829099000118e-08, 6.942925773205906870e-01
2.768089784995247636e-08, 5.304383037494934117e-01
3.243016976252675725e-08, 4.052539157740004949e-01
3.799428459753194850e-08, 3.096134622556947491e-01
4.451304672929294335e-08, 2.365442807057712704e-01
5.215024707302747141e-08, 1.807195214541475192e-01
6.109777850789253333e-08, 1.380690692122302776e-01
7.158045739212245458e-08, 1.054844721583398925e-01
8.386167231601665177e-08, 8.058999893136466197e-02
9.825000202377754192e-08, 6.157065390637087021e-02
1.151069687866058048e-07, 4.703982482543451332e-02
1.348561220388992395e-07, 3.593830146661656372e-02
