# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 8.280428758958890025e+20
4.164867986368243590e-22, 6.918381370697927885e+20
4.879443454781822347e-22, 5.845406337860022436e+20
5.716620192126315073e-22, 4.852788638253664829e+20
6.697433165046825470e-22, 4.024816347766339011e+20
7.846526355214260603e-22, 3.341241769228832604e+20
9.192771965891135454e-22, 2.766586238908711240e+20
1.076999586711594898e-21, 2.269774753958444728e+20
1.261782750709730719e-21, 1.867891190774436004e+20
1.478269564475659425e-21, 1.546451425710870364e+20
1.731899492227074708e-21, 1.278513147077262541e+20
2.029045258900605437e-21, 1.046572477349144003e+20
2.377172971725329711e-21, 8.531801457464203674e+19
2.785029714203261248e-21, 7.004512966041994035e+19
3.262863325997498860e-21, 5.664890484599035494e+19
3.822679890934355379e-21, 4.567829200175942042e+19
4.478545402782572019e-21, 3.708713280808892826e+19
5.246939188487060978e-21, 3.023678292227606528e+19
6.147167968996433368e-21, 2.473106992361485107e+19
7.201850961408169007e-21, 1.996950405628803072e+19
8.437488211144998925e-21, 1.607139312142438400e+19
9.885126434120334154e-21, 1.308470024108092621e+19
1.158113909889358002e-20, 1.043845842644581581e+19
1.356814034921921673e-20, 8.401013205818673152e+18
1.589605573027771623e-20, 6.809075965322315776e+18
1.862337662173687523e-20, 5.500958808103908352e+18
2.181862989662507000e-20, 4.416078078938052608e+18
2.556209973277687262e-20, 3.533996629026883072e+18
2.994784483921711958e-20, 2.859482615563548160e+18
3.508606178246820418e-20, 2.283267518989073408e+18
4.110585379389697468e-20, 1.822942537410268416e+18
4.815847462736724022e-20, 1.454541564945390592e+18
5.642112897261175748e-20, 1.160798612524590592e+18
6.610142491380065642e-20, 9.133187527568815360e+17
7.744259030612173168e-20, 7.249047535658731520e+17
9.072958413744709407e-20, 5.741831853207340800e+17
1.062962564296273862e-19, 4.583151428868120320e+17
1.245337365796392977e-19, 3.611865149204113920e+17
1.459002609066893339e-19, 2.855541627827133440e+17
1.709326863329692882e-19, 2.259000719147724480e+17
2.002599794916861493e-19, 1.771386777759064000e+17
2.346190201907295332e-19, 1.382337616744236640e+17
2.748731163110049905e-19, 1.078916296498572960e+17
3.220336953461912371e-19, 8.422646583120393600e+16
3.772857176071966462e-19, 6.456016541876283200e+16
4.420174496254335417e-19, 4.932388204300692800e+16
5.178553458437248030e-19, 3.768338144755456800e+16
6.067049150348568050e-19, 2.879005419897276800e+16
7.107985982605515872e-19, 2.199556379868289200e+16
8.327518613560927099e-19, 1.680458200871286600e+16
9.756289113246611492e-19, 1.283867870231478000e+16
1.143019687836545591e-18, 9.808733757008000000e+15
1.339130064327491740e-18, 7.493859776903806000e+15
1.568887525095887845e-18, 5.725299080095210000e+15
1.838064973649593682e-18, 4.374121018058657000e+15
2.153425783120427356e-18, 3.341822743748145000e+15
2.522893733294045941e-18, 2.553148210696378000e+15
2.955752104106024924e-18, 1.950601897716072750e+15
3.462876928042592619e-18, 1.490257301723883000e+15
4.057010262163551902e-18, 1.138554631748149000e+15
4.753080346001232680e-18, 8.698542513266910000e+14
5.568576689647165650e-18, 6.645675116962546250e+14
6.523989516518419787e-18, 5.077287107909773125e+14
7.643324602276253526e-18, 3.879040717826905000e+14
8.954706445778864130e-18, 2.963582041109690625e+14
1.049108492738794133e-17, 2.264172807989519688e+14
1.229106321017912490e-17, 1.729825067545480938e+14
1.439986768596596156e-17, 1.321584091881116719e+14
1.687048433707514473e-17, 1.009688519771265000e+14
1.976499006618515979e-17, 7.714007101181071875e+13
2.315611244532450716e-17, 5.893491348247964844e+13
2.712905707440121844e-17, 4.502619691212635156e+13
3.178364846361432647e-17, 3.439995562176018750e+13
3.723683823172148955e-17, 2.628152115730571484e+13
4.362564364134417995e-17, 2.007904783176732031e+13
5.111059030517391504e-17, 1.534036631359306250e+13
5.987974556477713349e-17, 1.172001982399329297e+13
7.015344388498441742e-17, 8.954079835211353516e+12
8.218982299448246298e-17, 6.840905297111844727e+12
9.629130987410051721e-17, 5.226442710508654297e+12
1.128122195602306520e-16, 3.992995403105531250e+12
1.321676576914936317e-16, 3.050643271730940430e+12
1.548439504847211017e-16, 2.330687474401003906e+12
1.814108642046238339e-16, 1.780642185762702148e+12
2.125359211544772699e-16, 1.360408303815106934e+12
2.490011718924986992e-16, 1.039350166915506470e+12
2.917228450939035525e-16, 7.940621697883870850e+11
3.417743687825801351e-16, 6.066624603965633545e+11
4.004133413656054675e-16, 4.634893272322596436e+11
4.691131301468769991e-16, 3.541052405201241455e+11
5.495998912665211303e-16, 2.705359411746464539e+11
6.438959412319121213e-16, 2.066891055892166138e+11
7.543705697967002551e-16, 1.579102066603972168e+11
8.837995709161229663e-16, 1.206431915891496887e+11
1.035434987557938712e-15, 9.217124076517984009e+10
1.213086822782425552e-15, 7.041870753578372192e+10
1.421218770170270965e-15, 5.379980055813616943e+10
1.665060368928408994e-15, 4.110297733136046600e+10
1.950738401691563623e-15, 3.140262097599271393e+10
2.285430836530691886e-15, 2.399156138789096451e+10
2.677547181126970641e-15, 1.832952155041201401e+10
3.136939780704104200e-15, 1.400373051527948189e+10
3.675151368806934184e-15, 1.069883181507003975e+10
4.305705090906085245e-15, 8.173893524278746605e+09
5.044444287983953543e-15, 6.244843969107313156e+09
5.909930577530328216e-15, 4.771052626869727135e+09
6.923910234161186932e-15, 3.645077971135154247e+09
8.111860588175597371e-15, 2.784834805718185425e+09
9.503630170902745736e-15, 2.127610151473556995e+09
1.113418869117993458e-14, 1.625491372468887091e+09
1.304450568692773882e-14, 1.241873282115670443e+09
1.528257992888903767e-14, 9.487895623200080395e+08
1.790464544140884680e-14, 7.248739848677622080e+08
2.097658444282498875e-14, 5.538027759144999981e+08
2.457558270711805719e-14, 4.231045958951260448e+08
2.879206893956380988e-14, 3.232513566443240047e+08
3.373198689528892016e-14, 2.469636133662843704e+08
3.951945733015404868e-14, 1.886798764622835815e+08
4.629989666834555381e-14, 1.441511780968141556e+08
5.424367074655676216e-14, 1.101313102794317454e+08
6.355037543901280041e-14, 8.414017656808003783e+07
7.445385171865133341e-14, 6.428298417325950414e+07
8.722806116326921614e-14, 4.911211488642414659e+07
1.021939695350504780e-13, 3.752159104793629795e+07
1.197276113908228647e-13, 2.866644545005473867e+07
1.402695383550534565e-13, 2.190112597839472070e+07
1.643358884536128603e-13, 1.673243064325980470e+07
1.925313546372367750e-13, 1.278355420490961522e+07
2.255643783427914986e-13, 9.766618236261829734e+06
2.642649498469248929e-13, 7.461683075860923156e+06
3.096054626651536335e-13, 5.700715584052641876e+06
3.627251459856035670e-13, 4.355338849894975312e+06
4.249586890286010331e-13, 3.327473017686797306e+06
4.978697765499685977e-13, 2.542184698786575347e+06
5.832903781036313840e-13, 1.942225483490209095e+06
6.833667782485480914e-13, 1.483857470227438491e+06
8.006135042584769108e-13, 1.133664924301098101e+06
9.379765063263084318e-13, 8.661181730854357593e+05
1.098907177733620883e-12, 6.617129315181707498e+05
1.287449074821890004e-12, 5.055475745018286398e+05
1.508339515697955710e-12, 3.862375201703857747e+05
1.767128610450621027e-12, 2.950848092036538292e+05
2.070318713640647402e-12, 2.254442379783290089e+05
2.425527802958077446e-12, 1.722389628967339813e+05
2.841680889111551975e-12, 1.315902060496277118e+05
3.329234266329045287e-12, 1.005346119786206837e+05
3.900438238005257590e-12, 7.680820881772325083e+04
4.569644918760408134e-12, 5.868128119360769051e+04
5.353668846768369621e-12, 4.483233791395289154e+04
6.272209467127062636e-12, 3.425176367300523998e+04
7.348346101620664173e-12, 2.616824628633048633e+04
8.609117841521512969e-12, 1.999244104285746653e+04
1.008620293386256217e-11, 1.527414772379020906e+04
1.181671473149198844e-11, 1.166937162099526176e+04
1.384413420601148128e-11, 8.915330871547062998e+03
1.621940245398964309e-11, 6.811252948986096271e+03
1.900220064684535723e-11, 5.203736184536826840e+03
2.226244958451911904e-11, 3.975603875003094799e+03
2.608206653083284003e-11, 3.037321043199621272e+03
3.055702347291745383e-11, 2.320477807613104233e+03
3.579975852069152363e-11, 1.772810910170733450e+03
4.194200103539933424e-11, 1.354400345024519538e+03
4.913808147160267494e-11, 1.034731879438476199e+03
5.756880909596944173e-11, 7.905119157886628045e+02
6.744601501471849372e-11, 6.039302635427829955e+02
7.901787465817365748e-11, 4.613845676528542299e+02
9.257514345558095331e-11, 3.524778970212528861e+02
1.084584623782321578e-10, 2.692764394149182863e+02
1.270669169105270310e-10, 2.057132561634167587e+02
1.488680645023350689e-10, 1.571523046427824113e+02
1.744096824531938844e-10, 1.200535634695820590e+02
2.043335314065755398e-10, 9.171112744115738735e+01
2.393914802768297581e-10, 7.005837256277756353e+01
