# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 8.310977083118338703e+20
4.164867986368243590e-22, 6.944445545332320502e+20
4.879443454781822347e-22, 5.811568640033326367e+20
5.716620192126315073e-22, 4.838531433019622687e+20
6.697433165046825470e-22, 4.023903793052024177e+20
7.846526355214260603e-22, 3.336534762615389553e+20
9.192771965891135454e-22, 2.757315536121984778e+20
1.076999586711594898e-21, 2.275138140861561897e+20
1.261782750709730719e-21, 1.877284663973468242e+20
1.478269564475659425e-21, 1.549124804862647009e+20
1.731899492227074708e-21, 1.271297676174569636e+20
2.029045258900605437e-21, 1.043682660252403466e+20
2.377172971725329711e-21, 8.531294366241960755e+19
2.785029714203261248e-21, 6.967065272192732365e+19
3.262863325997498860e-21, 5.668096956448389530e+19
3.822679890934355379e-21, 4.612544193389739213e+19
4.478545402782572019e-21, 3.747996042099569459e+19
5.246939188487060978e-21, 3.043602567064580915e+19
6.147167968996433368e-21, 2.467235225250245018e+19
7.201850961408169007e-21, 1.996571010533709414e+19
8.437488211144998925e-21, 1.619095312096327270e+19
9.885126434120334154e-21, 1.306965872181849293e+19
1.158113909889358002e-20, 1.052974958719322522e+19
1.356814034921921673e-20, 8.485517665584578560e+18
1.589605573027771623e-20, 6.831926534031001600e+18
1.862337662173687523e-20, 5.492254622662191104e+18
2.181862989662507000e-20, 4.405494985330530304e+18
2.556209973277687262e-20, 3.528916289554239488e+18
2.994784483921711958e-20, 2.823566970056320512e+18
3.508606178246820418e-20, 2.265539675941750784e+18
4.110585379389697468e-20, 1.819643248496368640e+18
4.815847462736724022e-20, 1.449221940924026368e+18
5.642112897261175748e-20, 1.155526753458698240e+18
6.610142491380065642e-20, 9.170974190898432000e+17
7.744259030612173168e-20, 7.300810678345927680e+17
9.072958413744709407e-20, 5.785413708563799040e+17
1.062962564296273862e-19, 4.587776148739697920e+17
1.245337365796392977e-19, 3.618404083911955840e+17
1.459002609066893339e-19, 2.859079696174576320e+17
1.709326863329692882e-19, 2.244333912593102720e+17
2.002599794916861493e-19, 1.759818414513307840e+17
2.346190201907295332e-19, 1.377410950787483360e+17
2.748731163110049905e-19, 1.069094178266719200e+17
3.220336953461912371e-19, 8.313698673306718400e+16
3.772857176071966462e-19, 6.401871850201919200e+16
4.420174496254335417e-19, 4.891021730592354400e+16
5.178553458437248030e-19, 3.736734212880580800e+16
6.067049150348568050e-19, 2.854860057230059200e+16
7.107985982605515872e-19, 2.181109354332364000e+16
8.327518613560927099e-19, 1.666364697459756200e+16
9.756289113246611492e-19, 1.273100452035845400e+16
1.143019687836545591e-18, 9.726470822650782000e+15
1.339130064327491740e-18, 7.431011002517487000e+15
1.568887525095887845e-18, 5.677282698565116000e+15
1.838064973649593682e-18, 4.337436565294939000e+15
2.153425783120427356e-18, 3.313795869758692000e+15
2.522893733294045941e-18, 2.531735715581801000e+15
2.955752104106024924e-18, 1.934242779420336250e+15
3.462876928042592619e-18, 1.477758956716359250e+15
4.057010262163551902e-18, 1.129005912489297000e+15
4.753080346001232680e-18, 8.625590422866768750e+14
5.568576689647165650e-18, 6.589939815196395000e+14
6.523989516518419787e-18, 5.034705410167433125e+14
7.643324602276253526e-18, 3.846508356377537500e+14
8.954706445778864130e-18, 2.938727359460397500e+14
1.049108492738794133e-17, 2.245183863676802188e+14
1.229106321017912490e-17, 1.715317538895165938e+14
1.439986768596596156e-17, 1.310500358942932031e+14
1.687048433707514473e-17, 1.001220562284712969e+14
1.976499006618515979e-17, 7.649312016599367188e+13
2.315611244532450716e-17, 5.844064388148935156e+13
2.712905707440121844e-17, 4.464857558249260156e+13
3.178364846361432647e-17, 3.411145341916356641e+13
3.723683823172148955e-17, 2.606110585132301953e+13
4.362564364134417995e-17, 1.991065082596183594e+13
5.111059030517391504e-17, 1.521171122109841406e+13
5.987974556477713349e-17, 1.162172750132930859e+13
7.015344388498441742e-17, 8.878984629172541016e+12
8.218982299448246298e-17, 6.783532657775901367e+12
9.629130987410051721e-17, 5.182610088984090820e+12
1.128122195602306520e-16, 3.959507337707586914e+12
1.321676576914936317e-16, 3.025058433534685059e+12
1.548439504847211017e-16, 2.311140691440679688e+12
1.814108642046238339e-16, 1.765708469108637695e+12
2.125359211544772699e-16, 1.348998963775254395e+12
2.490011718924986992e-16, 1.030633446055167480e+12
2.917228450939035525e-16, 7.874026063968187256e+11
3.417743687825801351e-16, 6.015745626649866943e+11
4.004133413656054675e-16, 4.596021799986690063e+11
4.691131301468769991e-16, 3.511354651094623413e+11
5.495998912665211303e-16, 2.682670366356893921e+11
6.438959412319121213e-16, 2.049556655272357483e+11
7.543705697967002551e-16, 1.565858607102611694e+11
8.837995709161229663e-16, 1.196313930140118713e+11
1.035434987557938712e-15, 9.139822796810688782e+10
1.213086822782425552e-15, 6.982812675981175232e+10
1.421218770170270965e-15, 5.334859761362182617e+10
1.665060368928408994e-15, 4.075825887487487030e+10
1.950738401691563623e-15, 3.113925652683126450e+10
2.285430836530691886e-15, 2.379035129973333740e+10
2.677547181126970641e-15, 1.817579730748407364e+10
3.136939780704104200e-15, 1.388628539239137650e+10
3.675151368806934184e-15, 1.060910389443204117e+10
4.305705090906085245e-15, 8.105341512359580040e+09
5.044444287983953543e-15, 6.192470321556792259e+09
5.909930577530328216e-15, 4.731039231404169083e+09
6.923910234161186932e-15, 3.614507788729309559e+09
8.111860588175597371e-15, 2.761479224911433697e+09
9.503630170902745736e-15, 2.109766517923753262e+09
1.113418869117993458e-14, 1.611858860517199278e+09
1.304450568692773882e-14, 1.231458061011525631e+09
1.528257992888903767e-14, 9.408323473490731716e+08
1.790464544140884680e-14, 7.187946819733414650e+08
2.097658444282498875e-14, 5.491581957089743614e+08
2.457558270711805719e-14, 4.195561420597858429e+08
2.879206893956380988e-14, 3.205403424161025882e+08
3.373198689528892016e-14, 2.448924012124037743e+08
3.951945733015404868e-14, 1.870974729678165317e+08
4.629989666834555381e-14, 1.429422237256494462e+08
5.424367074655676216e-14, 1.092076711321967989e+08
6.355037543901280041e-14, 8.343451690320916474e+07
7.445385171865133341e-14, 6.374386103239409626e+07
8.722806116326921614e-14, 4.870022555118067563e+07
1.021939695350504780e-13, 3.720690788607522100e+07
1.197276113908228647e-13, 2.842602812008872628e+07
1.402695383550534565e-13, 2.171744767371516675e+07
1.643358884536128603e-13, 1.659210094088743255e+07
1.925313546372367750e-13, 1.267634279330788366e+07
2.255643783427914986e-13, 9.684708807275284082e+06
2.642649498469248929e-13, 7.399104381852034479e+06
3.096054626651536335e-13, 5.652905609879485331e+06
3.627251459856035670e-13, 4.318812087048690766e+06
4.249586890286010331e-13, 3.299566457650566008e+06
4.978697765499685977e-13, 2.520864120937207248e+06
5.832903781036313840e-13, 1.925936618652641540e+06
6.833667782485480914e-13, 1.471412786875142949e+06
8.006135042584769108e-13, 1.124157209903122392e+06
9.379765063263084318e-13, 8.588543629028238356e+05
1.098907177733620883e-12, 6.561633873008223018e+05
1.287449074821890004e-12, 5.013077565801499877e+05
1.508339515697955710e-12, 3.829983005133267143e+05
1.767128610450621027e-12, 2.926100328864719486e+05
2.070318713640647402e-12, 2.235535384502646048e+05
2.425527802958077446e-12, 1.707944741209637432e+05
2.841680889111551975e-12, 1.304866246036276134e+05
3.329234266329045287e-12, 9.969149667895027960e+04
3.900438238005257590e-12, 7.616406588112880127e+04
4.569644918760408134e-12, 5.818914585414474277e+04
5.353668846768369621e-12, 4.445634346962415293e+04
6.272209467127062636e-12, 3.396450631573874125e+04
7.348346101620664173e-12, 2.594876975653237605e+04
8.609117841521512969e-12, 1.982475379180243908e+04
1.008620293386256217e-11, 1.514602864088497336e+04
1.181671473149198844e-11, 1.157149314590867289e+04
1.384413420601148128e-11, 8.840551962509987789e+03
1.621940245398964309e-11, 6.754125449884154477e+03
1.900220064684535723e-11, 5.160099073136601874e+03
2.226244958451911904e-11, 3.942270001292230518e+03
2.608206653083284003e-11, 3.011852930977749565e+03
3.055702347291745383e-11, 2.301020371890590468e+03
3.579975852069152363e-11, 1.757947240126190081e+03
4.194200103539933424e-11, 1.343042337615024962e+03
4.913808147160267494e-11, 1.026057872145443071e+03
5.756880909596944173e-11, 7.838850114477438638e+02
6.744601501471849372e-11, 5.988671574830260624e+02
7.901787465817365748e-11, 4.575151074827028879e+02
9.257514345558095331e-11, 3.495233265106734848e+02
1.084584623782321578e-10, 2.670198545084970760e+02
1.270669169105270310e-10, 2.039890050336000229e+02
1.488680645023350689e-10, 1.558350207457456804e+02
1.744096824531938844e-10, 1.190467176350403946e+02
2.043335314065755398e-10, 9.094165784378685657e+01
2.393914802768297581e-10, 6.947029146919243203e+01
2.804643977649551806e-10, 5.306699833616712425e+01
3.285842851328589352e-10, 4.053572191671324987e+01
3.849602063458864622e-10, 3.096251999217850681e+01
4.510086671063629299e-10, 2.364924811085937506e+01
5.283892060840569477e-10, 1.806264444757427867e+01
6.190460926115560205e-10, 1.379498404886210317e+01
7.252571785440163173e-10, 1.053504938317607831e+01
8.496911317388502362e-10, 8.044980387271223776e+00
9.954744892081493267e-10, 6.143054346608682437e+00
1.166270214726448448e-09, 4.690262074406807535e+00
1.366369734738289428e-09, 3.580805229566200953e+00
1.600800765066854691e-09, 2.733460888600842242e+00
1.875453637685745777e-09, 2.086388403942821324e+00
2.197229301650036782e-09, 1.592303835963460479e+00
2.574212716869338996e-09, 1.214990166988498377e+00
3.015875997428001928e-09, 9.269236606205604190e-01
3.533316408647045077e-09, 7.070159222240122165e-01
4.139535197820245990e-09, 5.391770515472180669e-01
4.849764264546636664e-09, 4.110766244551892767e-01
5.681848878603233730e-09, 3.133373117035102573e-01
6.656696061556467092e-09, 2.387654848548589059e-01
7.798799898182857864e-09, 1.818710273956935242e-01
9.136856976714022134e-09, 1.385004925899751271e-01
1.070448742150435761e-08, 1.054299666225523152e-01
1.254107963484337046e-08, 8.022712370411767824e-02
1.469277997296015627e-08, 6.101844218465475589e-02
1.721365222289457542e-08, 4.639289898830798592e-02
2.016703601333963015e-08, 3.525229309039423775e-02
2.362713829099000118e-08, 2.677411365711616920e-02
2.768089784995247636e-08, 2.031935720229894465e-02
3.243016976252675725e-08, 1.541514444056093711e-02
3.799428459753194850e-08, 1.168920512176865184e-02
