# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.136090580089549348e+07, 5.231977665801386138e+03
1.078946722229829815e-11, 1.825659010077922046e+07, 4.703989944340567490e+03
1.135010815672316663e-11, 1.560341519290336221e+07, 4.229284630450523764e+03
1.193988104464273125e-11, 1.633320601854062453e+07, 4.657139492292268187e+03
1.256029963694872804e-11, 1.874445442991147935e+07, 5.622392967287570173e+03
1.321295634186573788e-11, 2.205296267663128674e+07, 6.958505115493439007e+03
1.389952631213352601e-11, 2.214567289174026623e+07, 7.350866533081270973e+03
1.462177174456718478e-11, 2.152102436295818537e+07, 7.514728211667866162e+03
1.538154640303035716e-11, 2.191516094918304682e+07, 8.049997041604595324e+03
1.618080037643067682e-11, 2.013180289420754090e+07, 7.779191822499923546e+03
1.702158508394953640e-11, 2.165930581890324876e+07, 8.804346746697296112e+03
1.790605854035294846e-11, 2.268179452973279729e+07, 9.699086935927907689e+03
1.883649089489798225e-11, 2.578264381682682782e+07, 1.159796430243058239e+04
1.981527025805096908e-11, 2.203573033211281896e+07, 1.042755986813237905e+04
2.084490883097288542e-11, 2.245244457938518003e+07, 1.117686096057268151e+04
2.192804935350449494e-11, 2.238574381666244566e+07, 1.172273013831351818e+04
2.306747188720071646e-11, 2.289496752837643027e+07, 1.261241771813910600e+04
2.426610095082419209e-11, 3.019609842971976101e+07, 1.749888102071273170e+04
2.552701302661247069e-11, 2.947346149629662931e+07, 1.796767075861691774e+04
2.685344445658503549e-11, 2.798863488564201817e+07, 1.794913838332900559e+04
2.824879974915704763e-11, 2.649079700049917400e+07, 1.787138584519049982e+04
2.971666031738025020e-11, 3.096627452958750352e+07, 2.197624825689320642e+04
3.126079367123955679e-11, 3.134276526857586205e+07, 2.339932670199329732e+04
3.288516308759833167e-11, 3.243543029043684900e+07, 2.547341954429190446e+04
3.459393778261224212e-11, 3.697530973614476621e+07, 3.054787599722470986e+04
3.639150361272071167e-11, 3.571184807772206515e+07, 3.103724904776156473e+04
3.828247433168220594e-11, 3.756188569247604907e+07, 3.434156383124740387e+04
4.027170343254586841e-11, 4.346166790991022438e+07, 4.180044918139746005e+04
4.236429660495408969e-11, 4.055001471911119670e+07, 4.102679126051627827e+04
4.456562483975033441e-11, 3.755214126058079302e+07, 3.996808314342267113e+04
4.688133821452655254e-11, 4.009839143390493840e+07, 4.489601059434843773e+04
4.931738039549364670e-11, 3.962087046318108588e+07, 4.666670241949996853e+04
5.188000389289609384e-11, 4.105230076973695308e+07, 5.086546544165313389e+04
5.457578610912699557e-11, 4.015463135772181302e+07, 5.233879376469743147e+04
5.741164622073268011e-11, 4.002336980187200755e+07, 5.487877335696932278e+04
6.039486293763794275e-11, 4.513415702862621844e+07, 6.510268438517914910e+04
6.353309318517436562e-11, 4.504793265981032699e+07, 6.835517334496403055e+04
6.683439175686149603e-11, 4.378690065736665577e+07, 6.989463589554883947e+04
7.030723198838341702e-11, 4.541064064613614231e+07, 7.625363459076693107e+04
7.396052750582374558e-11, 4.511131664371907711e+07, 7.968780645786902460e+04
7.780365510398024982e-11, 4.435512910361129791e+07, 8.242403016574974754e+04
8.184647881347885976e-11, 4.418838148292709142e+07, 8.638173244937708660e+04
8.609937521845998927e-11, 4.763735989004413038e+07, 9.796377567045230535e+04
9.057326008981998694e-11, 4.815132715035029501e+07, 1.041670383136290475e+05
9.527961640236521090e-11, 4.788595646380216628e+07, 1.089769539462705725e+05
1.002305238077900488e-10, 5.005808155284178257e+07, 1.198409861587474443e+05
1.054386896391260237e-10, 4.906571724665781856e+07, 1.235703399924652476e+05
1.109174815262403146e-10, 4.802928622175221145e+07, 1.272469539527559973e+05
1.166809617060962959e-10, 4.898594801797515899e+07, 1.365268974634800106e+05
1.227439231158405997e-10, 5.330759733906048536e+07, 1.562937230024343589e+05
1.291219273613533562e-10, 5.495482646262763441e+07, 1.694978875566423230e+05
1.358313446587154174e-10, 5.593875062548230588e+07, 1.815003829411735060e+05
1.428893958511103824e-10, 5.408517723449748755e+07, 1.846076541971776751e+05
1.503141966090024084e-10, 5.290228891344196349e+07, 1.899559575787197100e+05
1.581248039270385857e-10, 5.449566515861476213e+07, 2.058485381275214022e+05
1.663412650370169698e-10, 5.469349397347400337e+07, 2.173347910389524768e+05
1.749846688624654551e-10, 5.472482429073143750e+07, 2.287631778184883296e+05
1.840772001468954491e-10, 5.794836529638579488e+07, 2.548305650999667705e+05
1.936421963946606826e-10, 6.105924304082411528e+07, 2.824689873775503365e+05
2.037042077705718970e-10, 6.265446953263287991e+07, 3.049164903336629504e+05
2.142890601120060623e-10, 6.413399577349866182e+07, 3.283425335402655182e+05
2.254239212152432687e-10, 6.667806809297150373e+07, 3.591140232306218822e+05
2.371373705661655168e-10, 6.756178510024017096e+07, 3.827908322870454867e+05
2.494594726942950709e-10, 6.841333410064770281e+07, 4.077676782599056605e+05
2.624218543384439019e-10, 6.953152831926617026e+07, 4.359794827380399802e+05
2.760577856220344782e-10, 7.096485031428661942e+07, 4.681019355619014241e+05
2.904022654464451017e-10, 7.283245169837981462e+07, 5.054004370079281507e+05
3.054921113215515548e-10, 7.411269255590601265e+07, 5.410252272008567816e+05
3.213660538640321425e-10, 7.615403668806888163e+07, 5.848342970354702557e+05
3.380648362059815113e-10, 7.954003727409236133e+07, 6.426010825299428543e+05
3.556313185689847556e-10, 8.282540184810957313e+07, 7.039402378636596259e+05
3.741105882720528966e-10, 8.443333900679928064e+07, 7.549247087646777509e+05
3.935500754557772142e-10, 8.682592343227341771e+07, 8.166903593954228563e+05
4.139996748197304272e-10, 8.759235906701017916e+07, 8.667493719233719166e+05
4.355118736855688095e-10, 9.008934258538132906e+07, 9.378233171378625557e+05
4.581418867145339649e-10, 9.273930000576610863e+07, 1.015623571829468245e+06
4.819477976251271319e-10, 9.386871966062577069e+07, 1.081464606455598259e+06
5.069907082747033666e-10, 9.593782244972264767e+07, 1.162799662159577012e+06
5.333348954876202279e-10, 9.627833526077403128e+07, 1.227632740069624269e+06
5.610479760324701077e-10, 9.835027657619187236e+07, 1.319294084084115224e+06
5.902010801718442306e-10, 9.908061677504928410e+07, 1.398241625649081776e+06
6.208690342300637909e-10, 1.012498485706072301e+08, 1.503200220691088820e+06
6.531305526474729939e-10, 1.021363709053597301e+08, 1.595266681863561273e+06
6.870684400142317101e-10, 1.025294485630028099e+08, 1.684742362431100337e+06
7.227698036021688210e-10, 1.047517867969734520e+08, 1.810839574046353344e+06
7.603262769401807175e-10, 1.042776872642948329e+08, 1.896467204861592501e+06
7.998342550070276743e-10, 1.034104063181269318e+08, 1.978588300936008105e+06
8.413951416451946904e-10, 1.029721738886412978e+08, 2.072765882002439350e+06
8.851156098308355951e-10, 1.031127044264461249e+08, 2.183653657697293907e+06
9.311078754678309670e-10, 1.030015637562533170e+08, 2.294873467467833310e+06
9.794899854086980821e-10, 1.040326009162915498e+08, 2.438540526708083227e+06
1.030386120441616095e-09, 1.043314763537483960e+08, 2.572905484692628030e+06
1.083926914021204014e-09, 1.037306351539610475e+08, 2.691323860966634471e+06
1.140249787561167319e-09, 1.043915595517405719e+08, 2.849557141472922638e+06
1.199499303149378128e-09, 1.046724010400840342e+08, 3.006076169025198556e+06
1.261827534590670558e-09, 1.037463794546659440e+08, 3.134724989424141124e+06
1.327394457729740273e-09, 1.030973981303850412e+08, 3.277449022110330872e+06
1.396368361055936317e-09, 1.022015554292539060e+08, 3.418304040433404036e+06
1.468926277643866174e-09, 1.011129471783366352e+08, 3.558182822239247616e+06
1.545254439538414134e-09, 1.000020523771584332e+08, 3.702561213515270967e+06
1.625548755750481709e-09, 9.832595068055495620e+07, 3.830337594184462912e+06
1.710015315090286320e-09, 9.661995245841634274e+07, 3.960182455956500024e+06
1.798870915128787322e-09, 9.442213009362621605e+07, 4.071981167728229892e+06
1.892343618644975688e-09, 9.252119240119647980e+07, 4.198180488701057620e+06
1.990673338987188583e-09, 8.962454262392395735e+07, 4.278970609928726219e+06
2.094112455850895670e-09, 8.876814045434649289e+07, 4.459300337746663019e+06
2.202926463053456075e-09, 8.626423002277167141e+07, 4.559766791398364119e+06
2.317394649968475145e-09, 8.395198093543733656e+07, 4.669285160626209341e+06
2.437810818368750009e-09, 8.200306582217222452e+07, 4.799131700903729536e+06
2.564484036517716058e-09, 8.008125309995244443e+07, 4.931538351627007127e+06
2.697739432444920460e-09, 7.761548660825347900e+07, 5.029502890569333918e+06
2.837919028441557893e-09, 7.537056940333151817e+07, 5.139372061560898088e+06
2.985382618917963357e-09, 7.303742032472831011e+07, 5.240733414621110074e+06
3.140508693876216431e-09, 7.115194763188742101e+07, 5.372531350378116593e+06
3.303695410368142213e-09, 6.865613449318586290e+07, 5.455374204675553367e+06
3.475361614432053799e-09, 6.661655863076537102e+07, 5.570424817415846512e+06
3.655947916131246718e-09, 6.421105503411369771e+07, 5.650477533487154171e+06
3.845917820453534961e-09, 6.163170591324374080e+07, 5.707651932195966132e+06
4.045758916974428963e-09, 5.921213330613796413e+07, 5.771000516967305914e+06
4.255984131337434845e-09, 5.687785385098626465e+07, 5.834187127922880463e+06
4.477133041763623226e-09, 5.430143153828635812e+07, 5.862128157945601270e+06
4.709773263969519825e-09, 5.215203906710006297e+07, 5.925606970980479382e+06
4.954501908047895353e-09, 5.011907474428553134e+07, 5.993676496872740798e+06
5.211947111050799924e-09, 4.799786017056604475e+07, 6.041608628871530294e+06
5.482769649208535777e-09, 4.581886956504343450e+07, 6.070547926391822286e+06
5.767664633922509555e-09, 4.397599536799711734e+07, 6.132887350837289356e+06
6.067363295885059185e-09, 4.191915680368051678e+07, 6.153770144534772262e+06
6.382634861905482558e-09, 3.959117865986642241e+07, 6.118161144307058305e+06
6.714288529259509001e-09, 3.787429874056287855e+07, 6.161349977605859749e+06
7.063175542629608811e-09, 3.609126734258663654e+07, 6.180989658047548495e+06
7.430191378967006415e-09, 3.450270326051633805e+07, 6.220857016786465421e+06
7.816278045883292923e-09, 3.266873924033749476e+07, 6.201376849849079736e+06
8.222426499470713005e-09, 3.101889917810712382e+07, 6.199534772224122658e+06
8.649679187756937814e-09, 2.954023968588914350e+07, 6.216457070418836549e+06
9.099132726322508595e-09, 2.787302185040954873e+07, 6.176314212484315969e+06
9.571940712948442686e-09, 2.633612150454917178e+07, 6.145182051674855873e+06
1.006931668851804562e-08, 2.495122232322813570e+07, 6.131046855003795587e+06
1.059253725177287621e-08, 2.353577928559789062e+07, 6.090523674949852750e+06
1.114294533591729230e-08, 2.215145041309489310e+07, 6.037206004377672449e+06
1.172195365548130236e-08, 2.096415866715756431e+07, 6.017897478807506151e+06
1.233104833228909634e-08, 1.983407106347458810e+07, 5.997078687736505643e+06
1.297179270983955861e-08, 1.867358515869450942e+07, 5.947637226668872871e+06
1.364583136588923983e-08, 1.766952195863775536e+07, 5.928709699570703320e+06
1.435489433353654691e-08, 1.657891783835124597e+07, 5.860590555643723346e+06
1.510080154164146180e-08, 1.551945284608309716e+07, 5.780216977831277996e+06
1.588546748597777465e-08, 1.448769534123665094e+07, 5.685699257538777776e+06
1.671090614310706979e-08, 1.360135399178581312e+07, 5.624961325573639944e+06
1.757923613958693077e-08, 1.284293557444382086e+07, 5.597475874490137212e+06
1.849268618978079709e-08, 1.197683230585131980e+07, 5.501738596608946100e+06
1.945360081622663184e-08, 1.123841143249843828e+07, 5.441697420181323774e+06
2.046444636724671542e-08, 1.053464809635707736e+07, 5.377301336458714679e+06
2.152781734724369502e-08, 9.856473695114457980e+06, 5.304277679477541707e+06
2.264644307593057319e-08, 9.250334357105841860e+06, 5.248921430045249872e+06
2.382319469358689039e-08, 8.618984443385973573e+06, 5.157349359647323377e+06
2.506109253032113907e-08, 7.986002512139614671e+06, 5.039760552803760394e+06
2.636331385825381413e-08, 7.470351248409624211e+06, 4.972629619873945601e+06
2.773320104651840969e-08, 6.881497525716582313e+06, 4.832254874750734307e+06
2.917427014001165809e-08, 6.379181981157126836e+06, 4.726214608652985655e+06
3.069021988391154998e-08, 5.911400974164881743e+06, 4.621500037941848859e+06
3.228494121712631338e-08, 5.449389273692456074e+06, 4.496243639933452010e+06
3.396252725904081622e-08, 5.049833158178567886e+06, 4.398016083572813310e+06
3.572728381519288657e-08, 4.645692707488948479e+06, 4.271490285287942737e+06
3.758374042884442742e-08, 4.287921397342408076e+06, 4.162933502202978823e+06
3.953666200681278862e-08, 3.967447516861251090e+06, 4.067854472343180329e+06
4.159106104940218542e-08, 3.647434195255178027e+06, 3.950249181078035850e+06
