# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.261435055253059417e+07, 5.480763140534045306e+03
1.078946722229829815e-11, 2.239558564059736207e+07, 5.709786121991489381e+03
1.135010815672316663e-11, 2.278631068786236644e+07, 6.111276888298675658e+03
1.193988104464273125e-11, 2.308760514332745224e+07, 6.513844543325707491e+03
1.256029963694872804e-11, 2.340364236211317778e+07, 6.946124163747840612e+03
1.321295634186573788e-11, 2.420979054874837026e+07, 7.558763159946092856e+03
1.389952631213352601e-11, 2.415109537426181138e+07, 7.932264493555085210e+03
1.462177174456718478e-11, 2.461812668294101208e+07, 8.505817066033941956e+03
1.538154640303035716e-11, 2.514284191153063625e+07, 9.138525291401432696e+03
1.618080037643067682e-11, 2.439817952794783190e+07, 9.328674307128305372e+03
1.702158508394953640e-11, 2.379491535742076114e+07, 9.570782931138270214e+03
1.790605854035294846e-11, 2.530746259544407576e+07, 1.070810795562468957e+04
1.883649089489798225e-11, 2.610660693546755612e+07, 1.162024932345771231e+04
1.981527025805096908e-11, 2.714169875234183669e+07, 1.270875379103562045e+04
2.084490883097288542e-11, 2.771072147831160203e+07, 1.364943723214063175e+04
2.192804935350449494e-11, 2.875756616509101912e+07, 1.490115948649400707e+04
2.306747188720071646e-11, 2.919328370495469123e+07, 1.591299620049574514e+04
2.426610095082419209e-11, 3.048907156261530891e+07, 1.748293499411966332e+04
2.552701302661247069e-11, 3.004650666009616852e+07, 1.812447018179672887e+04
2.685344445658503549e-11, 2.988119200375020131e+07, 1.896140456023146180e+04
2.824879974915704763e-11, 3.051114015482009575e+07, 2.036724749405122202e+04
2.971666031738025020e-11, 3.205251669180611894e+07, 2.250802687388981576e+04
3.126079367123955679e-11, 3.202718151314786822e+07, 2.365895015203343064e+04
3.288516308759833167e-11, 3.235279153116118163e+07, 2.514143378097726600e+04
3.459393778261224212e-11, 3.382181211079833657e+07, 2.764883062677720227e+04
3.639150361272071167e-11, 3.355315394931030273e+07, 2.885459230219120218e+04
3.828247433168220594e-11, 3.340104366472569853e+07, 3.021644833218857457e+04
4.027170343254586841e-11, 3.408635875438734144e+07, 3.243888121318068443e+04
4.236429660495408969e-11, 3.480907711264690012e+07, 3.484815115238040016e+04
4.456562483975033441e-11, 3.487852942299869657e+07, 3.673224538769887295e+04
4.688133821452655254e-11, 3.593142945853166282e+07, 3.980759984241439815e+04
4.931738039549364670e-11, 3.600309855691836774e+07, 4.195982589753191860e+04
5.188000389289609384e-11, 3.607670331471363455e+07, 4.423062363695183740e+04
5.457578610912699557e-11, 3.666921136759216338e+07, 4.729337777651411307e+04
5.741164622073268011e-11, 3.727549253568729013e+07, 5.057371207685342233e+04
6.039486293763794275e-11, 3.755396162212581187e+07, 5.359941084022934228e+04
6.353309318517436562e-11, 3.826253873300692439e+07, 5.744880552665926371e+04
6.683439175686149603e-11, 3.928020393716197461e+07, 6.204175467083408876e+04
7.030723198838341702e-11, 4.108567487744911015e+07, 6.826593491561204428e+04
7.396052750582374558e-11, 4.214609125327644497e+07, 7.366723504657681042e+04
7.780365510398024982e-11, 4.211001565599229932e+07, 7.742943641058400681e+04
8.184647881347885976e-11, 4.355236162498635799e+07, 8.424346511242071574e+04
8.609937521845998927e-11, 4.415749956175411493e+07, 8.985308675418494386e+04
9.057326008981998694e-11, 4.488887818662154675e+07, 9.608851996424906247e+04
9.527961640236521090e-11, 4.709307346704969555e+07, 1.060459850258586084e+05
1.002305238077900488e-10, 4.856544737428288162e+07, 1.150454013508396310e+05
1.054386896391260237e-10, 4.968424385598630458e+07, 1.238127790462348203e+05
1.109174815262403146e-10, 4.968949673439080268e+07, 1.302616448361980438e+05
1.166809617060962959e-10, 5.040731684845311195e+07, 1.390115807265385229e+05
1.227439231158405997e-10, 5.207430307552071661e+07, 1.510729088259382988e+05
1.291219273613533562e-10, 5.330569172723246366e+07, 1.626832087398155709e+05
1.358313446587154174e-10, 5.495608016560858488e+07, 1.764376354604323569e+05
1.428893958511103824e-10, 5.592077753111322969e+07, 1.888666795199626358e+05
1.503141966090024084e-10, 5.738735824868038297e+07, 2.038944413794650754e+05
1.581248039270385857e-10, 5.805772387310496718e+07, 2.169984001606612583e+05
1.663412650370169698e-10, 5.904859791622621566e+07, 2.321741545847243979e+05
1.749846688624654551e-10, 6.091163123209616542e+07, 2.519490193980520999e+05
1.840772001468954491e-10, 6.294716413300223649e+07, 2.739032557694526622e+05
1.936421963946606826e-10, 6.401902641789447516e+07, 2.930482413803380332e+05
2.037042077705718970e-10, 6.542589515062815696e+07, 3.150570668401352596e+05
2.142890601120060623e-10, 6.791484155126458406e+07, 3.440441954962790478e+05
2.254239212152432687e-10, 6.961044647376295924e+07, 3.709663121674872818e+05
2.371373705661655168e-10, 7.064871105235971510e+07, 3.960731041863486171e+05
2.494594726942950709e-10, 7.245227162888064981e+07, 4.273018234561378486e+05
2.624218543384439019e-10, 7.408691820381706953e+07, 4.596597784268165706e+05
2.760577856220344782e-10, 7.628918325255602598e+07, 4.979328839393010130e+05
2.904022654464451017e-10, 7.775463020033344626e+07, 5.338849039811181137e+05
3.054921113215515548e-10, 7.912712809414424002e+07, 5.715589436728787841e+05
3.213660538640321425e-10, 8.021819133170457184e+07, 6.095698350923957769e+05
3.380648362059815113e-10, 8.281023807765577734e+07, 6.619884208787778625e+05
3.556313185689847556e-10, 8.417979140884184837e+07, 7.079307572219172725e+05
3.741105882720528966e-10, 8.628002667542895675e+07, 7.633270341890100390e+05
3.935500754557772142e-10, 8.808263181847222149e+07, 8.198020456760663074e+05
4.139996748197304272e-10, 8.996195358218745887e+07, 8.808397147307523992e+05
4.355118736855688095e-10, 9.160268647484999895e+07, 9.435534707853895379e+05
4.581418867145339649e-10, 9.316194551022364199e+07, 1.009527618917770102e+06
4.819477976251271319e-10, 9.445030160494998097e+07, 1.076726650693093659e+06
5.069907082747033666e-10, 9.630719342509098351e+07, 1.155006595315789105e+06
5.333348954876202279e-10, 9.744080042815144360e+07, 1.229394964369698660e+06
5.610479760324701077e-10, 9.887788918181155622e+07, 1.312429287350959610e+06
5.902010801718442306e-10, 9.997384879980747402e+07, 1.396016767604458379e+06
6.208690342300637909e-10, 1.009447319872629195e+08, 1.482916867065902567e+06
6.531305526474729939e-10, 1.021417449679005444e+08, 1.578580895160241053e+06
6.870684400142317101e-10, 1.032931901752182245e+08, 1.679450710663841106e+06
7.227698036021688210e-10, 1.041497725353251398e+08, 1.781507111384764314e+06
7.603262769401807175e-10, 1.044149048804406077e+08, 1.879001560481629334e+06
7.998342550070276743e-10, 1.051996489357195497e+08, 1.991664488756369799e+06
8.413951416451946904e-10, 1.052027344035638720e+08, 2.095405576213757508e+06
8.851156098308355951e-10, 1.055979191920093298e+08, 2.212776943186094984e+06
9.311078754678309670e-10, 1.055718339225338250e+08, 2.327414253760337364e+06
9.794899854086980821e-10, 1.058339185223593861e+08, 2.454686842202260625e+06
1.030386120441616095e-09, 1.058588760397793055e+08, 2.583131143577321898e+06
1.083926914021204014e-09, 1.052849487572465092e+08, 2.702936929478025064e+06
1.140249787561167319e-09, 1.051068453415612131e+08, 2.838923455889965408e+06
1.199499303149378128e-09, 1.043860957813735306e+08, 2.966341488413398154e+06
1.261827534590670558e-09, 1.036718134224941581e+08, 3.099544592559916899e+06
1.327394457729740273e-09, 1.026405154049368203e+08, 3.228626161731705070e+06
1.396368361055936317e-09, 1.016379996214864999e+08, 3.363721173725668341e+06
1.468926277643866174e-09, 1.002467687024367601e+08, 3.490619974130364601e+06
1.545254439538414134e-09, 9.891837679949520528e+07, 3.623940115185746923e+06
1.625548755750481709e-09, 9.740886518897899985e+07, 3.754724529710951727e+06
1.710015315090286320e-09, 9.551102980364200473e+07, 3.873580634182836395e+06
1.798870915128787322e-09, 9.369362855975086987e+07, 3.998091443649140652e+06
1.892343618644975688e-09, 9.194369582054823637e+07, 4.128122142914810218e+06
1.990673338987188583e-09, 8.975739852946850657e+07, 4.240267987588420510e+06
2.094112455850895670e-09, 8.781327650427292287e+07, 4.364962131711645052e+06
2.202926463053456075e-09, 8.573245819172732532e+07, 4.484023237807915546e+06
2.317394649968475145e-09, 8.353132502834023535e+07, 4.597053068291576579e+06
