# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.611471489636919542e+20
4.164867986368243590e-22, 4.069879559001516933e+20
4.879443454781822347e-22, 3.637263073983415583e+20
5.716620192126315073e-22, 3.190583364663265853e+20
6.697433165046825470e-22, 2.825504397557475901e+20
7.846526355214260603e-22, 2.460996259260922593e+20
9.192771965891135454e-22, 2.170095090233991823e+20
1.076999586711594898e-21, 1.888807795664156426e+20
1.261782750709730719e-21, 1.615195610602119823e+20
1.478269564475659425e-21, 1.411687899448726651e+20
1.731899492227074708e-21, 1.210811274001352786e+20
2.029045258900605437e-21, 1.036028791290295747e+20
2.377172971725329711e-21, 8.700452292251308851e+19
2.785029714203261248e-21, 7.428920423012478157e+19
3.262863325997498860e-21, 6.349135501115267482e+19
3.822679890934355379e-21, 5.387940685332377600e+19
4.478545402782572019e-21, 4.568688176173143654e+19
5.246939188487060978e-21, 3.793018382999668326e+19
6.147167968996433368e-21, 3.146816862859860787e+19
7.201850961408169007e-21, 2.580874318753751450e+19
8.437488211144998925e-21, 2.172963196355991962e+19
9.885126434120334154e-21, 1.769485874238355661e+19
1.158113909889358002e-20, 1.437711474867124838e+19
1.356814034921921673e-20, 1.155820932258584781e+19
1.589605573027771623e-20, 9.258207181139951616e+18
1.862337662173687523e-20, 7.484527268499665920e+18
2.181862989662507000e-20, 6.092512195114386432e+18
2.556209973277687262e-20, 4.833379656645535744e+18
2.994784483921711958e-20, 3.826856994545875968e+18
3.508606178246820418e-20, 3.008883858023132672e+18
4.110585379389697468e-20, 2.342923204999537664e+18
4.815847462736724022e-20, 1.823042217821811712e+18
5.642112897261175748e-20, 1.410590936795887616e+18
6.610142491380065642e-20, 1.101529970289344512e+18
7.744259030612173168e-20, 8.619465624343486720e+17
9.072958413744709407e-20, 6.693489966012097280e+17
1.062962564296273862e-19, 5.150206750555735680e+17
1.245337365796392977e-19, 3.981890303990032000e+17
1.459002609066893339e-19, 3.068830516450152320e+17
1.709326863329692882e-19, 2.344582505660314240e+17
2.002599794916861493e-19, 1.801323269387025920e+17
2.346190201907295332e-19, 1.376208624687750080e+17
2.748731163110049905e-19, 1.058656606639360480e+17
3.220336953461912371e-19, 8.088122645168216000e+16
3.772857176071966462e-19, 6.179315135145375200e+16
4.420174496254335417e-19, 4.720988691021828000e+16
5.178553458437248030e-19, 3.606829192768084800e+16
6.067049150348568050e-19, 2.755612791563030800e+16
7.107985982605515872e-19, 2.105284573012506400e+16
8.327518613560927099e-19, 1.608434663583626400e+16
9.756289113246611492e-19, 1.228841981830265600e+16
1.143019687836545591e-18, 9.388336688442826000e+15
1.339130064327491740e-18, 7.172676965697620000e+15
1.568887525095887845e-18, 5.479915831904660000e+15
1.838064973649593682e-18, 4.186648536992753000e+15
2.153425783120427356e-18, 3.198594013114855000e+15
2.522893733294045941e-18, 2.443721647598104000e+15
2.955752104106024924e-18, 1.867000146456273000e+15
3.462876928042592619e-18, 1.426385672972932250e+15
4.057010262163551902e-18, 1.089756790819893625e+15
4.753080346001232680e-18, 8.325727646036228750e+14
5.568576689647165650e-18, 6.360845045417822500e+14
6.523989516518419787e-18, 4.859677305331878750e+14
7.643324602276253526e-18, 3.712787112927765000e+14
8.954706445778864130e-18, 2.836564504148939375e+14
1.049108492738794133e-17, 2.167131575678417188e+14
1.229106321017912490e-17, 1.655685692827742188e+14
1.439986768596596156e-17, 1.264941706447307656e+14
1.687048433707514473e-17, 9.664138112935231250e+13
1.976499006618515979e-17, 7.383388893721939062e+13
2.315611244532450716e-17, 5.640899469655775781e+13
2.712905707440121844e-17, 4.309639825936733594e+13
3.178364846361432647e-17, 3.292559197200757031e+13
3.723683823172148955e-17, 2.515510925490125000e+13
4.362564364134417995e-17, 1.921847060985237109e+13
5.111059030517391504e-17, 1.468288644024851758e+13
5.987974556477713349e-17, 1.121770605964421484e+13
7.015344388498441742e-17, 8.570312775534119141e+12
8.218982299448246298e-17, 6.547707764845140625e+12
9.629130987410051721e-17, 5.002440178869837891e+12
1.128122195602306520e-16, 3.821857761815235352e+12
1.321676576914936317e-16, 2.919894337416619141e+12
1.548439504847211017e-16, 2.230795459438609375e+12
1.814108642046238339e-16, 1.704324816854447510e+12
2.125359211544772699e-16, 1.302101933664923828e+12
2.490011718924986992e-16, 9.948041763442351074e+11
2.917228450939035525e-16, 7.600290911837319336e+11
3.417743687825801351e-16, 5.806612328150174561e+11
4.004133413656054675e-16, 4.436244233350655518e+11
4.691131301468769991e-16, 3.389284799077754517e+11
5.495998912665211303e-16, 2.589409158968525696e+11
6.438959412319121213e-16, 1.978305214827202759e+11
7.543705697967002551e-16, 1.511422599508263855e+11
8.837995709161229663e-16, 1.154724891606533051e+11
1.035434987557938712e-15, 8.822083087347891235e+10
1.213086822782425552e-15, 6.740059954175595093e+10
1.421218770170270965e-15, 5.149397000242727661e+10
1.665060368928408994e-15, 3.934132581369913483e+10
1.950738401691563623e-15, 3.005672152888345718e+10
