# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.439104607687296287e+20
4.164867986368243590e-22, 3.955999901180539699e+20
4.879443454781822347e-22, 3.529415766603043963e+20
5.716620192126315073e-22, 3.124040225697066516e+20
6.697433165046825470e-22, 2.753681593984199229e+20
7.846526355214260603e-22, 2.410971558439471022e+20
9.192771965891135454e-22, 2.119907929346793144e+20
1.076999586711594898e-21, 1.850603701150477517e+20
1.261782750709730719e-21, 1.604361753867668357e+20
1.478269564475659425e-21, 1.388023461611528684e+20
1.731899492227074708e-21, 1.198906180419987046e+20
2.029045258900605437e-21, 1.029952570617571082e+20
2.377172971725329711e-21, 8.859663410228235469e+19
2.785029714203261248e-21, 7.584529342553128960e+19
3.262863325997498860e-21, 6.460436599829170586e+19
3.822679890934355379e-21, 5.443706555235657318e+19
4.478545402782572019e-21, 4.573136714126773453e+19
5.246939188487060978e-21, 3.829653135162119782e+19
6.147167968996433368e-21, 3.188101928291956326e+19
7.201850961408169007e-21, 2.650940372979094323e+19
8.437488211144998925e-21, 2.193112706327839949e+19
9.885126434120334154e-21, 1.798776817746021786e+19
1.158113909889358002e-20, 1.466029454091744461e+19
1.356814034921921673e-20, 1.183106532024438579e+19
1.589605573027771623e-20, 9.520676970802300928e+18
1.862337662173687523e-20, 7.660566239481651200e+18
2.181862989662507000e-20, 6.116413096157488128e+18
2.556209973277687262e-20, 4.845454834955834368e+18
2.994784483921711958e-20, 3.834813867892578816e+18
3.508606178246820418e-20, 3.010336513375676928e+18
4.110585379389697468e-20, 2.355578486771676160e+18
4.815847462736724022e-20, 1.839689908615596288e+18
5.642112897261175748e-20, 1.429115201022998528e+18
6.610142491380065642e-20, 1.109438395358985856e+18
7.744259030612173168e-20, 8.578591897942704640e+17
9.072958413744709407e-20, 6.649583401916168960e+17
1.062962564296273862e-19, 5.133830783840140800e+17
1.245337365796392977e-19, 3.967806061561016960e+17
1.459002609066893339e-19, 3.043362884451025920e+17
1.709326863329692882e-19, 2.334256436626971200e+17
2.002599794916861493e-19, 1.791368764956607360e+17
2.346190201907295332e-19, 1.373689446754749760e+17
2.748731163110049905e-19, 1.050966388659953120e+17
3.220336953461912371e-19, 8.029369480265222400e+16
3.772857176071966462e-19, 6.134427793910552800e+16
4.420174496254335417e-19, 4.686694820956139200e+16
5.178553458437248030e-19, 3.580628720837032800e+16
6.067049150348568050e-19, 2.735595665234188800e+16
7.107985982605515872e-19, 2.089991514646258000e+16
8.327518613560927099e-19, 1.596750786969605400e+16
9.756289113246611492e-19, 1.219915515360160400e+16
1.143019687836545591e-18, 9.320138601220398000e+15
1.339130064327491740e-18, 7.120573716148941000e+15
1.568887525095887845e-18, 5.440109017313546000e+15
1.838064973649593682e-18, 4.156236182646005500e+15
2.153425783120427356e-18, 3.175359014122533500e+15
2.522893733294045941e-18, 2.425970138720563000e+15
2.955752104106024924e-18, 1.853438016863173250e+15
3.462876928042592619e-18, 1.416024223680430750e+15
4.057010262163551902e-18, 1.081840657095902000e+15
4.753080346001232680e-18, 8.265248487795820000e+14
5.568576689647165650e-18, 6.314639047527932500e+14
6.523989516518419787e-18, 4.824375983300634375e+14
7.643324602276253526e-18, 3.685816949011096250e+14
8.954706445778864130e-18, 2.815959334148558125e+14
1.049108492738794133e-17, 2.151389252715292812e+14
1.229106321017912490e-17, 1.643658578648595312e+14
1.439986768596596156e-17, 1.255753006925827812e+14
1.687048433707514473e-17, 9.593936568625934375e+13
1.976499006618515979e-17, 7.329755005563978125e+13
2.315611244532450716e-17, 5.599923249166688281e+13
2.712905707440121844e-17, 4.278334047011567969e+13
3.178364846361432647e-17, 3.268641622997630859e+13
3.723683823172148955e-17, 2.497237930043198828e+13
4.362564364134417995e-17, 1.907886516334361328e+13
5.111059030517391504e-17, 1.457622806148670312e+13
5.987974556477713349e-17, 1.113621919760130859e+13
7.015344388498441742e-17, 8.508056919382131836e+12
8.218982299448246298e-17, 6.500144372071758789e+12
9.629130987410051721e-17, 4.966101808899731445e+12
1.128122195602306520e-16, 3.794095294628003906e+12
1.321676576914936317e-16, 2.898683848752538086e+12
1.548439504847211017e-16, 2.214590673792159668e+12
1.814108642046238339e-16, 1.691944381789369141e+12
