# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.484635733480590880e+08, 3.635249104164731689e+05
1.078946722229829815e-11, 1.477078519862323403e+08, 3.804679088846925879e+05
1.135010815672316663e-11, 1.553859875816481709e+08, 4.210430401779921958e+05
1.193988104464273125e-11, 1.512846855667906404e+08, 4.312308366578536807e+05
1.256029963694872804e-11, 1.467574056021971107e+08, 4.400632276134435087e+05
1.321295634186573788e-11, 1.309299201121068299e+08, 4.130039259798185085e+05
1.389952631213352601e-11, 1.225525282162699997e+08, 4.066659277291976614e+05
1.462177174456718478e-11, 1.096552346154043525e+08, 3.827763766119392239e+05
1.538154640303035716e-11, 1.177894215030380487e+08, 4.325360472646750277e+05
1.618080037643067682e-11, 1.098749780266994089e+08, 4.244388143201015191e+05
1.702158508394953640e-11, 1.111214625607132167e+08, 4.515590260294680484e+05
1.790605854035294846e-11, 1.094010054517268986e+08, 4.676685814377202187e+05
1.883649089489798225e-11, 1.070941101225961894e+08, 4.815959050508944783e+05
1.981527025805096908e-11, 1.027400613047959507e+08, 4.860235956294395146e+05
2.084490883097288542e-11, 9.672150910677504539e+07, 4.813278038966248278e+05
2.192804935350449494e-11, 8.604075483658775687e+07, 4.504249794037155807e+05
2.306747188720071646e-11, 8.946739908812326193e+07, 4.927010151454005390e+05
2.426610095082419209e-11, 8.097411327278703451e+07, 4.690998082733052433e+05
2.552701302661247069e-11, 7.368605413615350425e+07, 4.490604283868487692e+05
2.685344445658503549e-11, 6.565168381717254966e+07, 4.208872870712997392e+05
2.824879974915704763e-11, 6.920184422443731129e+07, 4.667003044597353437e+05
2.971666031738025020e-11, 6.643836634272437543e+07, 4.713460395775677753e+05
3.126079367123955679e-11, 6.402213537419304997e+07, 4.778060014700536267e+05
3.288516308759833167e-11, 6.593819923601549119e+07, 5.176772533648462850e+05
3.459393778261224212e-11, 6.488532670071829110e+07, 5.358818892266858602e+05
3.639150361272071167e-11, 6.270348933952489495e+07, 5.447721629444734426e+05
3.828247433168220594e-11, 6.323134083628939092e+07, 5.779047124750154326e+05
4.027170343254586841e-11, 6.125046600961905718e+07, 5.888896503886830760e+05
4.236429660495408969e-11, 5.915628983856481314e+07, 5.983098706945389276e+05
4.456562483975033441e-11, 5.465541211840987206e+07, 5.815126481646782486e+05
4.688133821452655254e-11, 5.144663968952222914e+07, 5.758160907583417138e+05
4.931738039549364670e-11, 5.003652722294431925e+07, 5.891349337480016984e+05
5.188000389289609384e-11, 4.847673711832001060e+07, 6.004292932878880529e+05
5.457578610912699557e-11, 4.686227880878173560e+07, 6.105943992597314063e+05
5.741164622073268011e-11, 4.904282933759826422e+07, 6.722114398714352865e+05
6.039486293763794275e-11, 4.802746941024849564e+07, 6.925021171773857204e+05
6.353309318517436562e-11, 4.977759429845559597e+07, 7.550337719696962740e+05
6.683439175686149603e-11, 5.193090099800015986e+07, 8.286277240281779086e+05
7.030723198838341702e-11, 4.811255151109409332e+07, 8.075941752780477982e+05
7.396052750582374558e-11, 4.722833942993604392e+07, 8.339475040551092243e+05
7.780365510398024982e-11, 4.643550798697046936e+07, 8.625564987532837549e+05
8.184647881347885976e-11, 4.512560491809829324e+07, 8.817830959862545133e+05
8.609937521845998927e-11, 4.289357137318062037e+07, 8.817234540610201657e+05
9.057326008981998694e-11, 4.280260847715122998e+07, 9.255757148148299893e+05
9.527961640236521090e-11, 4.439382095943848789e+07, 1.009870879252379527e+06
1.002305238077900488e-10, 4.354560475687094778e+07, 1.042051879062226159e+06
1.054386896391260237e-10, 4.248374254243723303e+07, 1.069472354707262944e+06
1.109174815262403146e-10, 4.301275035322243720e+07, 1.139058109007721767e+06
1.166809617060962959e-10, 4.148741523094511777e+07, 1.155758282281220425e+06
1.227439231158405997e-10, 4.150000756043525040e+07, 1.216188476092708530e+06
1.291219273613533562e-10, 3.920159214720895141e+07, 1.208533222451858921e+06
1.358313446587154174e-10, 3.840625707251761109e+07, 1.245544260827017017e+06
1.428893958511103824e-10, 3.770798424387273937e+07, 1.286449993825030746e+06
1.503141966090024084e-10, 3.831416908369584382e+07, 1.375059658570341533e+06
1.581248039270385857e-10, 3.835273457572448999e+07, 1.447975232482791413e+06
1.663412650370169698e-10, 3.769072403715006262e+07, 1.496932048358547268e+06
1.749846688624654551e-10, 3.871802269143992662e+07, 1.617646899624908809e+06
1.840772001468954491e-10, 4.101147691283621639e+07, 1.802515783091838239e+06
1.936421963946606826e-10, 4.155420508703011274e+07, 1.921285539150365163e+06
2.037042077705718970e-10, 4.210378704501998425e+07, 2.047865991190719185e+06
2.142890601120060623e-10, 4.514818892777014524e+07, 2.310065658487970009e+06
2.254239212152432687e-10, 4.779037983034782112e+07, 2.572339443881151266e+06
2.371373705661655168e-10, 4.771051795359065384e+07, 2.701505952113674022e+06
2.494594726942950709e-10, 5.000850712979735434e+07, 2.978790072445962578e+06
2.624218543384439019e-10, 5.206997618820876628e+07, 3.262780183119572233e+06
2.760577856220344782e-10, 5.627223589821272343e+07, 3.709362418611554429e+06
2.904022654464451017e-10, 5.741216208954994380e+07, 3.981199121519909706e+06
3.054921113215515548e-10, 5.948727287827100605e+07, 4.339495204676976427e+06
3.213660538640321425e-10, 6.322514644618196785e+07, 4.851884130298567005e+06
3.380648362059815113e-10, 6.560362638507972658e+07, 5.296075026489024051e+06
3.556313185689847556e-10, 7.102280918383847177e+07, 6.031566635156928562e+06
3.741105882720528966e-10, 7.434014845520368218e+07, 6.641436455638843589e+06
3.935500754557772142e-10, 7.798838582230845094e+07, 7.329513866784662940e+06
4.139996748197304272e-10, 8.425522037036672235e+07, 8.330077552585040219e+06
4.355118736855688095e-10, 8.715183716900429130e+07, 9.064338632241524756e+06
4.581418867145339649e-10, 9.205877882355774939e+07, 1.007238960595715046e+07
4.819477976251271319e-10, 9.785305449062725902e+07, 1.126288957478099875e+07
5.069907082747033666e-10, 1.062071952093183100e+08, 1.285991015827945061e+07
5.333348954876202279e-10, 1.135651283415611535e+08, 1.446565124349202961e+07
5.610479760324701077e-10, 1.195081029736427218e+08, 1.601399962525704503e+07
5.902010801718442306e-10, 1.256561613625027388e+08, 1.771316664924420044e+07
6.208690342300637909e-10, 1.343337343023497462e+08, 1.992085543800018728e+07
6.531305526474729939e-10, 1.447591339500303864e+08, 2.258290941192782670e+07
6.870684400142317101e-10, 1.534765655666745603e+08, 2.518764599614335969e+07
7.227698036021688210e-10, 1.617603035792921185e+08, 2.792734540226108581e+07
7.603262769401807175e-10, 1.709356880839644372e+08, 3.104583001687897369e+07
7.998342550070276743e-10, 1.806959028306508362e+08, 3.452489209760776907e+07
8.413951416451946904e-10, 1.886595016789407134e+08, 3.792074859290133417e+07
8.851156098308355951e-10, 2.001234452228307724e+08, 4.231663462898138911e+07
9.311078754678309670e-10, 2.060174840572800934e+08, 4.582821447603869438e+07
9.794899854086980821e-10, 2.151863645156467855e+08, 5.035703239825665206e+07
1.030386120441616095e-09, 2.235369236903643906e+08, 5.503158616121885926e+07
1.083926914021204014e-09, 2.312060522403555512e+08, 5.987978629901881516e+07
1.140249787561167319e-09, 2.380328176847658455e+08, 6.485405161443650723e+07
1.199499303149378128e-09, 2.449749183805703819e+08, 7.021697685577000678e+07
1.261827534590670558e-09, 2.488175021150404513e+08, 7.502788637321101129e+07
1.327394457729740273e-09, 2.530716180069664717e+08, 8.028004607033136487e+07
1.396368361055936317e-09, 2.570838703179945946e+08, 8.579511245931874216e+07
1.468926277643866174e-09, 2.613637050875295103e+08, 9.176092138076573610e+07
1.545254439538414134e-09, 2.613414764080969691e+08, 9.652657190234151483e+07
1.625548755750481709e-09, 2.614281693455944061e+08, 1.015823676859035194e+08
1.710015315090286320e-09, 2.586963198647193909e+08, 1.057511330495551229e+08
1.798870915128787322e-09, 2.553328396900911629e+08, 1.098074431197585166e+08
1.892343618644975688e-09, 2.503619615810203254e+08, 1.132727248821881711e+08
1.990673338987188583e-09, 2.443124757310734987e+08, 1.162883479259342849e+08
2.094112455850895670e-09, 2.365082319893898964e+08, 1.184328313264837116e+08
2.202926463053456075e-09, 2.274838217866515219e+08, 1.198432261073836982e+08
2.317394649968475145e-09, 2.187372899534881413e+08, 1.212341169673351496e+08
2.437810818368750009e-09, 2.085388328774774671e+08, 1.215990105948672742e+08
2.564484036517716058e-09, 1.983558074369073510e+08, 1.216833701066824496e+08
2.697739432444920460e-09, 1.885452447760260403e+08, 1.216878840983576626e+08
2.837919028441557893e-09, 1.769500240057235062e+08, 1.201517733695140928e+08
2.985382618917963357e-09, 1.659472475815168917e+08, 1.185495457730867565e+08
3.140508693876216431e-09, 1.539242163469159603e+08, 1.156883640944619924e+08
3.303695410368142213e-09, 1.429212284558847249e+08, 1.130147421090924293e+08
3.475361614432053799e-09, 1.319564356790801287e+08, 1.097810666454008520e+08
3.655947916131246718e-09, 1.215001813729287386e+08, 1.063494725148219913e+08
3.845917820453534961e-09, 1.113184754648236036e+08, 1.025157035077831745e+08
4.045758916974428963e-09, 1.013240760264693052e+08, 9.817567236189593375e+07
4.255984131337434845e-09, 9.218637492297518253e+07, 9.397873211747276783e+07
4.477133041763623226e-09, 8.353689616465792060e+07, 8.960175156862957776e+07
4.709773263969519825e-09, 7.543758679612554610e+07, 8.513441807563501596e+07
4.954501908047895353e-09, 6.783793783444713056e+07, 8.055144641645179689e+07
5.211947111050799924e-09, 6.103988743281575292e+07, 7.626092397121489048e+07
5.482769649208535777e-09, 5.444555316148402542e+07, 7.157196173235520720e+07
5.767664633922509555e-09, 4.873048581494659185e+07, 6.740283806978783011e+07
6.067363295885059185e-09, 4.343883160850088298e+07, 6.322044188440949470e+07
6.382634861905482558e-09, 3.853728206160923839e+07, 5.901571789662744850e+07
6.714288529259509001e-09, 3.420783531197578460e+07, 5.512200033307994157e+07
7.063175542629608811e-09, 3.015649000084646046e+07, 5.113270401355219632e+07
7.430191378967006415e-09, 2.658823289595222846e+07, 4.743863255460093170e+07
7.816278045883292923e-09, 2.347517096080729365e+07, 4.407401471151499450e+07
8.222426499470713005e-09, 2.054495676727412641e+07, 4.058980958242792636e+07
8.649679187756937814e-09, 1.805768297179096192e+07, 3.754212574652432650e+07
9.099132726322508595e-09, 1.577974884693586640e+07, 3.452307416523925960e+07
9.571940712948442686e-09, 1.379070576023280248e+07, 3.175091710538794100e+07
1.006931668851804562e-08, 1.202496211609565094e+07, 2.913547995862574875e+07
1.059253725177287621e-08, 1.044516559193352237e+07, 2.663367903720602393e+07
1.114294533591729230e-08, 9.113245381813080981e+06, 2.445543585019092634e+07
1.172195365548130236e-08, 7.909201084445037879e+06, 2.233732053376778588e+07
1.233104833228909634e-08, 6.858945951481498778e+06, 2.038740970219030976e+07
1.297179270983955861e-08, 5.941802232685299590e+06, 1.858830042158325016e+07
1.364583136588923983e-08, 5.134861073278825730e+06, 1.690745180850733072e+07
1.435489433353654691e-08, 4.447491132630204782e+06, 1.541360544298953190e+07
1.510080154164146180e-08, 3.842324815547585953e+06, 1.401635927607423440e+07
1.588546748597777465e-08, 3.337387435174837243e+06, 1.281482580390010588e+07
1.671090614310706979e-08, 2.885520518210402690e+06, 1.166295969078806415e+07
1.757923613958693077e-08, 2.493283389077085536e+06, 1.060837977604331449e+07
1.849268618978079709e-08, 2.139050070377836470e+06, 9.580897085817584768e+06
1.945360081622663184e-08, 1.845067099191558314e+06, 8.700034157481040806e+06
2.046444636724671542e-08, 1.587536760768894572e+06, 7.880843535833869129e+06
2.152781734724369502e-08, 1.365354523320416687e+06, 7.135950944956396706e+06
2.264644307593057319e-08, 1.168544737923267996e+06, 6.430245196884797886e+06
2.382319469358689039e-08, 1.004796943286765483e+06, 5.821775269889599644e+06
2.506109253032113907e-08, 8.616970990594309988e+05, 5.257107277440409176e+06
2.636331385825381413e-08, 7.378710180340785300e+05, 4.740333295965290628e+06
2.773320104651840969e-08, 6.306384592980011366e+05, 4.266456183268194087e+06
2.917427014001165809e-08, 5.429097936102725798e+05, 3.868086905759002548e+06
3.069021988391154998e-08, 4.640103587379665696e+05, 3.481788505862670951e+06
3.228494121712631338e-08, 4.000315883196858922e+05, 3.161555625715395436e+06
3.396252725904081622e-08, 3.418962099913310376e+05, 2.846161828551565297e+06
3.572728381519288657e-08, 2.932228272097568843e+05, 2.571284322997264564e+06
3.758374042884442742e-08, 2.506096424213151040e+05, 2.315084095614453312e+06
3.953666200681278862e-08, 2.150847363683381118e+05, 2.093275330026784213e+06
4.159106104940218542e-08, 1.838271235032235854e+05, 1.884979981567653362e+06
4.375221051582515913e-08, 1.571120847813917208e+05, 1.697545154099888401e+06
4.602565735813553354e-08, 1.342794616698543541e+05, 1.528874343544586562e+06
