# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.320763742965423036e+06, 5.566711772979183337e+01
1.078946722229829815e-11, 2.129017310082958546e+06, 5.372151814360651656e+01
1.135010815672316663e-11, 2.047845302685240749e+06, 5.435851419472422918e+01
1.193988104464273125e-11, 1.963219026459591929e+06, 5.482019828540204287e+01
1.256029963694872804e-11, 2.247933945097894873e+06, 6.603236973695446466e+01
1.321295634186573788e-11, 2.026577269722315948e+06, 6.262360615070201675e+01
1.389952631213352601e-11, 1.850695127686677966e+06, 6.016049985106302955e+01
1.462177174456718478e-11, 2.076893992772854399e+06, 7.102195441436211354e+01
1.538154640303035716e-11, 2.028286053089873167e+06, 7.296411484414385029e+01
1.618080037643067682e-11, 2.235926305119641125e+06, 8.461347253342940178e+01
1.702158508394953640e-11, 2.226773948094734922e+06, 8.864621247555967898e+01
1.790605854035294846e-11, 2.075602631702138111e+06, 8.692213595985184327e+01
1.883649089489798225e-11, 1.985927916550509399e+06, 8.748868574181997815e+01
1.981527025805096908e-11, 1.988391751810115529e+06, 9.214944321665352334e+01
2.084490883097288542e-11, 2.300733617467025761e+06, 1.121655715595859135e+02
2.192804935350449494e-11, 2.785933835657586809e+06, 1.428784186077454592e+02
2.306747188720071646e-11, 2.751675134319240227e+06, 1.484553087827839590e+02
2.426610095082419209e-11, 2.965014193724856712e+06, 1.682783436813269304e+02
2.552701302661247069e-11, 2.869654140055608470e+06, 1.713302456637382534e+02
2.685344445658503549e-11, 2.917816603851738386e+06, 1.832591454930465034e+02
2.824879974915704763e-11, 2.896697536759142764e+06, 1.913877633115927495e+02
2.971666031738025020e-11, 2.924139769585629925e+06, 2.032416301390850890e+02
3.126079367123955679e-11, 3.137804154011827428e+06, 2.294267664163880340e+02
3.288516308759833167e-11, 3.147116735034681857e+06, 2.420666744872757477e+02
3.459393778261224212e-11, 3.153453463184902910e+06, 2.551600517193993767e+02
3.639150361272071167e-11, 3.340670073674244341e+06, 2.843571538276900696e+02
3.828247433168220594e-11, 3.550935622836883180e+06, 3.179639708374078850e+02
4.027170343254586841e-11, 3.464736309259677771e+06, 3.263698843440348583e+02
4.236429660495408969e-11, 3.534761000619259197e+06, 3.502716354807101879e+02
4.456562483975033441e-11, 3.486314068193388637e+06, 3.634265991542433767e+02
4.688133821452655254e-11, 3.225604561180671677e+06, 3.537259218877730973e+02
4.931738039549364670e-11, 3.147600793996497057e+06, 3.631125492865794513e+02
5.188000389289609384e-11, 3.413702050691132899e+06, 4.142794385584542738e+02
5.457578610912699557e-11, 3.277172121959097218e+06, 4.183824810896113036e+02
5.741164622073268011e-11, 3.489175609998599626e+06, 4.686017183866192113e+02
6.039486293763794275e-11, 3.641645949740226846e+06, 5.145006554699086792e+02
6.353309318517436562e-11, 3.511785716286405921e+06, 5.219438149484999485e+02
6.683439175686149603e-11, 3.430345258507506456e+06, 5.363416299822420115e+02
7.030723198838341702e-11, 3.218348042191087268e+06, 5.293525640561525734e+02
7.396052750582374558e-11, 3.540644462017696816e+06, 6.126368318951767833e+02
7.780365510398024982e-11, 3.475947028788937721e+06, 6.327077601209448403e+02
8.184647881347885976e-11, 3.777160638285652269e+06, 7.232778635045546025e+02
8.609937521845998927e-11, 3.894165293143778108e+06, 7.844482717208038594e+02
9.057326008981998694e-11, 4.008600682778606191e+06, 8.494806012104744468e+02
9.527961640236521090e-11, 3.959738554229375906e+06, 8.827515331581803366e+02
