# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 0.000000000000000000e+00
1.329337480518106140e-22, 0.000000000000000000e+00
1.549700415061211373e-22, 0.000000000000000000e+00
1.806592691198997314e-22, 0.000000000000000000e+00
2.106069741076194141e-22, 0.000000000000000000e+00
2.455190799721978298e-22, 0.000000000000000000e+00
2.862185304442568804e-22, 3.165688831207260938e+13
3.336646878073451126e-22, 2.435008653897900391e+13
3.889759468639831932e-22, 1.872828977202137891e+13
4.534560975960776476e-22, 1.450190261380176758e+13
5.286250579369789952e-22, 3.144207469693165234e+13
6.162547010841906233e-22, 3.164089095601009375e+13
7.184106218696126315e-22, 2.446011526690725391e+13
8.375008266988809979e-22, 1.885877993287339453e+13
9.763324947728996466e-22, 1.450264822821766211e+13
1.138178148559852146e-21, 1.183714588116166016e+13
1.326852793279672222e-21, 9.203803010707492188e+12
1.546803843723141989e-21, 7.106333183777458008e+12
1.803215958149154218e-21, 5.606494704821557617e+12
2.102133250391486635e-21, 4.422157733631346680e+12
2.450601760943344245e-21, 4.166337148100643066e+12
2.856835545330063135e-21, 3.206919122822730957e+12
3.330410294783934036e-21, 3.200108901075385254e+12
3.882489053223168623e-21, 2.923976513159955078e+12
4.526085351107068555e-21, 3.761913825127021973e+12
5.276369958725133131e-21, 3.090657326128772461e+12
6.151028489669875711e-21, 2.676402255987038086e+12
7.170678283876874558e-21, 6.360484985222184375e+13
8.359354396946227458e-21, 5.122970975322435156e+13
9.745076151424240088e-21, 4.480030948988675000e+13
1.136050760472003545e-20, 3.489346798603716016e+13
1.324372750212316441e-20, 4.434940230239987500e+13
1.543912686415697727e-20, 3.467928559554589453e+13
1.799845536608330213e-20, 2.842334046564867188e+13
2.098204117468286909e-20, 2.539358053773694141e+13
2.446021299614948793e-20, 2.178022447510636328e+13
2.851495785543101578e-20, 1.988185565687443750e+13
3.324185368398067586e-20, 2.777652623529087109e+13
3.875232227063295273e-20, 2.380557792115085156e+13
4.517625568187534888e-20, 2.245354200133187891e+13
5.266507806116157543e-20, 2.061437633071907812e+13
6.139531497961241988e-20, 1.902097819969577344e+13
7.157275447438468443e-20, 2.019401162644042578e+13
8.343729785817758715e-20, 1.752838519216309766e+13
9.726861464254266209e-20, 1.697220237029069922e+13
1.133927348721318637e-19, 2.057968833554249609e+13
1.321897342635523437e-19, 7.893502522132598438e+13
1.541026933019428484e-19, 6.505075289988422656e+13
1.796481414779605106e-19, 6.844911597183167969e+13
2.094282328554104639e-19, 7.621609506284175000e+13
2.441449399704524831e-19, 6.800811368578842969e+13
2.846166006391730325e-19, 1.125304979880632969e+14
3.317972077127720990e-19, 2.846375446512091250e+14
3.867988964760348480e-19, 2.398608475087999375e+14
4.509181597591821492e-19, 1.933159872420386250e+14
5.256664087023966689e-19, 2.143436348945773750e+14
6.128055995474868387e-19, 1.734524038797245312e+14
7.143897662469015009e-19, 1.536832516157612812e+14
8.328134378914969703e-19, 1.438421312898848750e+14
9.708680822465035426e-19, 1.191989275821227188e+14
1.131807905875562876e-18, 2.762064152196485938e+14
1.319426561885035469e-18, 2.528841656618266875e+14
1.538146573433785306e-18, 2.344218623431115312e+14
1.793123580888051368e-18, 2.006096835433838750e+14
2.090367869922119062e-18, 1.788179863151495625e+14
2.436886045209810308e-18, 1.791093358595398125e+14
2.840846189221018720e-18, 4.388237055844521875e+14
3.311770399225516642e-18, 3.576489309722305625e+14
3.860759240961861678e-18, 3.899568029003113125e+14
