# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 0.000000000000000000e+00
1.329337480518106140e-22, 0.000000000000000000e+00
1.549700415061211373e-22, 0.000000000000000000e+00
1.806592691198997314e-22, 0.000000000000000000e+00
2.106069741076194141e-22, 0.000000000000000000e+00
2.455190799721978298e-22, 0.000000000000000000e+00
2.862185304442568804e-22, 0.000000000000000000e+00
3.336646878073451126e-22, 0.000000000000000000e+00
3.889759468639831932e-22, 0.000000000000000000e+00
4.534560975960776476e-22, 0.000000000000000000e+00
5.286250579369789952e-22, 0.000000000000000000e+00
6.162547010841906233e-22, 1.635510632733727783e+12
7.184106218696126315e-22, 1.255911702359814941e+12
8.375008266988809979e-22, 9.644909126530617676e+11
9.763324947728996466e-22, 7.165445583060219727e+12
1.138178148559852146e-21, 5.505660219480833984e+12
1.326852793279672222e-21, 4.229891889681982910e+12
1.546803843723141989e-21, 3.249594411849878418e+12
1.803215958149154218e-21, 2.496432169333074707e+12
2.102133250391486635e-21, 1.917939070362751953e+12
2.450601760943344245e-21, 1.473296609985349854e+12
2.856835545330063135e-21, 1.131711916622547363e+12
3.330410294783934036e-21, 7.799590805995278320e+11
3.882489053223168623e-21, 5.991227292007515869e+11
4.526085351107068555e-21, 1.068519201317915649e+12
5.276369958725133131e-21, 8.208114105476990967e+11
6.151028489669875711e-21, 6.304681042931834717e+11
7.170678283876874558e-21, 4.842699972741680908e+11
8.359354396946227458e-21, 3.719651967961672363e+11
9.745076151424240088e-21, 1.444941524897127539e+13
1.136050760472003545e-20, 1.270262066590779492e+13
1.324372750212316441e-20, 1.091323776525711523e+13
1.543912686415697727e-20, 8.389907642305464844e+12
1.799845536608330213e-20, 1.777555209658162500e+13
2.098204117468286909e-20, 1.471971806014674805e+13
2.446021299614948793e-20, 1.213951754470924414e+13
2.851495785543101578e-20, 9.506659196801003906e+12
3.324185368398067586e-20, 1.040648157594782031e+13
3.875232227063295273e-20, 8.926709008358287109e+12
4.517625568187534888e-20, 7.180577246477186523e+12
5.266507806116157543e-20, 9.054557069294894531e+12
6.139531497961241988e-20, 1.208657373583391602e+13
7.157275447438468443e-20, 1.390309855018415430e+13
8.343729785817758715e-20, 1.323018572044037305e+13
9.726861464254266209e-20, 4.078519410840107812e+13
1.133927348721318637e-19, 5.138533879046253906e+13
1.321897342635523437e-19, 4.770581143856616406e+13
1.541026933019428484e-19, 1.698540016927155625e+14
1.796481414779605106e-19, 2.127776208174580000e+14
2.094282328554104639e-19, 1.698822539377922188e+14
2.441449399704524831e-19, 1.617070046833554375e+14
2.846166006391730325e-19, 1.709090967026688438e+14
3.317972077127720990e-19, 1.402806326049150000e+14
3.867988964760348480e-19, 1.249882383920642188e+14
4.509181597591821492e-19, 1.060889873743540156e+14
5.256664087023966689e-19, 1.207130637219378281e+14
6.128055995474868387e-19, 1.037575723910066094e+14
7.143897662469015009e-19, 9.324812697682309375e+13
8.328134378914969703e-19, 8.453711634560734375e+13
9.708680822465035426e-19, 8.940203370368171875e+13
1.131807905875562876e-18, 1.190883215130851719e+14
1.319426561885035469e-18, 1.072214981908211719e+14
1.538146573433785306e-18, 1.127864511685548438e+14
1.793123580888051368e-18, 1.042002081394811250e+14
2.090367869922119062e-18, 1.064502153863791250e+14
2.436886045209810308e-18, 9.764700121496250000e+13
2.840846189221018720e-18, 1.038296557569772344e+14
3.311770399225516642e-18, 1.017562281311379688e+14
3.860759240961861678e-18, 1.060214884629817344e+14
