# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 2.503416263209123316e+21
4.143897244964681628e-25, 2.226949701249278149e+21
4.838564324307219260e-25, 1.857058328127147344e+21
5.649682734992169490e-25, 1.647538352704427917e+21
6.596773932655885372e-25, 1.418879390583381295e+21
7.702631875067320117e-25, 1.253817043135639060e+21
8.993871611864740876e-25, 1.181176407799587668e+21
1.050156983777701776e-24, 1.041213525183247548e+21
1.226201282573591067e-24, 9.077288483629541622e+20
1.431756974063410238e-24, 7.851255593051614085e+20
1.671771235205982412e-24, 6.691059028832988692e+20
1.952020568777308980e-24, 5.663818144147112591e+20
2.279249828377506683e-24, 4.764259813652178534e+20
2.661334549057996954e-24, 4.415131653423874048e+20
3.107470490433956329e-24, 3.944362253344594330e+20
3.628394954078874531e-24, 3.502015607987305185e+20
4.236645201720489617e-24, 2.929985188384692306e+20
4.946860193674237954e-24, 2.583454001685981102e+20
5.776132909553281211e-24, 2.421229275221087683e+20
6.744421730674377979e-24, 2.147275325326831780e+20
7.875030785036159497e-24, 1.965527286745252495e+20
9.195170815492024403e-24, 1.735671418291170181e+20
1.073661406971731716e-23, 1.574645947172316774e+20
1.253645897342513110e-23, 1.358770642672437166e+20
1.463802299047425984e-23, 1.192817572322647900e+20
1.709188515862952929e-23, 1.057888529170719867e+20
1.995710339202826004e-23, 9.722621477247306957e+19
2.330263584757434168e-23, 8.776304904970734797e+19
2.720900056375714993e-23, 7.998509213076583219e+19
3.177021331497144511e-23, 7.113866672165628314e+19
3.709605032032140160e-23, 6.491773614799974400e+19
4.331469026427151886e-23, 6.039063174614399386e+19
5.057579921552993781e-23, 5.473601931052625920e+19
5.905413268993206007e-23, 4.893012547350204416e+19
6.895374154936251738e-23, 4.373710295196516352e+19
8.051288296148122256e-23, 3.904246979746709504e+19
9.400975461394818512e-23, 3.571506371870264115e+19
1.097691901903814394e-22, 3.171416459942876774e+19
1.281704772502877614e-22, 2.800804250284525568e+19
1.496564856684707842e-22, 2.509626369147484570e+19
1.747443263311006971e-22, 2.352805091848665907e+19
2.040377966148069427e-22, 2.095687079494868173e+19
2.382419121782715813e-22, 1.915301950275008922e+19
2.781798748077653061e-22, 1.761286587417829786e+19
3.248128846873889935e-22, 1.591644801786389504e+19
3.792632739224971983e-22, 1.454351910359338189e+19
4.428415180784706451e-22, 1.293690562906618061e+19
5.170777758305154950e-22, 1.180362029823728230e+19
6.037587157996679498e-22, 1.074457164221164134e+19
7.049705168986915043e-22, 9.784988262081761280e+18
8.231490770914376496e-22, 8.887264720603389952e+18
9.611386389565238025e-22, 8.211285642058454016e+18
1.122260243016206653e-21, 7.666597026926058496e+18
1.310391656319376225e-21, 6.973027229110842368e+18
1.530060699946438888e-21, 6.413434608040568832e+18
1.786554221579997443e-21, 5.878054776447576064e+18
2.086045335820364214e-21, 5.472635521977750528e+18
2.435741994580735524e-21, 5.009468135732865024e+18
2.844060463254972146e-21, 4.561230611705062400e+18
3.320827877766432378e-21, 4.101239289537783808e+18
3.877518757505402961e-21, 3.854934684935042560e+18
4.527531166390591196e-21, 3.608492266021996544e+18
5.286509168514232234e-21, 3.336397158534456320e+18
6.172719339017780476e-21, 3.078278444166577152e+18
7.207490391810404495e-21, 2.833445501617243648e+18
8.415726504796120160e-21, 2.629572971503918080e+18
9.826506696977815998e-21, 2.428176338814097408e+18
1.147378468284583961e-20, 2.224522541228584704e+18
1.339720604767883656e-20, 2.063068299847874560e+18
1.564306241098517039e-20, 1.944473753902129664e+18
1.826540554225283020e-20, 1.818732517986157056e+18
2.132734824280151716e-20, 1.722091344720169984e+18
2.490258330249094031e-20, 1.611227546695770368e+18
2.907715708851964547e-20, 1.520628453215672064e+18
3.395154045186442600e-20, 1.435927556152794880e+18
3.964304679255259240e-20, 1.360856297732956160e+18
4.628865548014387372e-20, 1.295194251976088320e+18
5.404830858161902066e-20, 1.226020311757822720e+18
6.310876024011991138e-20, 1.146204945766850304e+18
7.368807134881180046e-20, 1.089456043592412928e+18
8.604085769467593336e-20, 1.030869994959187584e+18
1.004644178810475172e-19, 9.641476480743719680e+17
1.173058885116423403e-19, 9.057691304079097600e+17
1.369705988422578918e-19, 8.608033659756686080e+17
1.599318259743174272e-19, 8.132649506000899840e+17
1.867421853717413878e-19, 7.699743249064856320e+17
2.180469308404809387e-19, 7.305599728543633920e+17
2.545994840657364937e-19, 6.993179691050414080e+17
2.972795674613780767e-19, 6.936798004185646080e+17
3.471143767408655819e-19, 1.249041236977979904e+18
4.053033027769513840e-19, 9.597407980112275200e+17
4.732467977393484649e-19, 7.374475494466617600e+17
5.525800802412904732e-19, 5.666414195497426560e+17
6.452124906878854795e-19, 4.353970646322851200e+17
7.533734440045013057e-19, 3.345512653152739200e+17
8.796660857047170922e-19, 2.570631688079392640e+17
1.027129942656215233e-18, 1.975227105935640960e+17
1.199314076381365808e-18, 1.517728945035226240e+17
