# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 3.249590891628894800e+16
4.143897244964681628e-25, 3.427908532680043600e+16
4.838564324307219260e-25, 1.517328229602482432e+18
5.649682734992169490e-25, 1.172197874831370240e+18
6.596773932655885372e-25, 9.071916179100395520e+17
7.702631875067320117e-25, 7.032182928288677120e+17
8.993871611864740876e-25, 5.466810275158481280e+17
1.050156983777701776e-24, 4.264130332764647680e+17
1.226201282573591067e-24, 3.322420125360049280e+17
1.431756974063410238e-24, 2.599722108360611200e+17
1.671771235205982412e-24, 2.054578699441696000e+17
1.952020568777308980e-24, 2.521097187122397184e+18
2.279249828377506683e-24, 1.942474827840751104e+18
2.661334549057996954e-24, 1.500333168755894528e+18
3.107470490433956329e-24, 1.157016969943054848e+18
3.628394954078874531e-24, 8.933264732742328320e+17
4.236645201720489617e-24, 6.918341462506794240e+17
4.946860193674237954e-24, 5.345373003330736000e+17
5.776132909553281211e-24, 4.140100247825092480e+17
6.744421730674377979e-24, 3.209395681441230720e+17
7.875030785036159497e-24, 2.505597207363313600e+17
9.195170815492024403e-24, 1.967231851569940480e+17
1.073661406971731716e-23, 1.539897578981292160e+17
1.253645897342513110e-23, 1.266726783726249760e+17
1.463802299047425984e-23, 9.996210506954406400e+16
1.709188515862952929e-23, 8.428083430193808000e+16
1.995710339202826004e-23, 6.791556637391624800e+16
2.330263584757434168e-23, 5.763638456957409600e+16
2.720900056375714993e-23, 7.890637005034462400e+16
3.177021331497144511e-23, 6.411070559109016800e+16
3.709605032032140160e-23, 5.293400813464363200e+16
4.331469026427151886e-23, 4.377739434126157600e+16
5.057579921552993781e-23, 3.682782177165437600e+16
5.905413268993206007e-23, 3.027498789351311200e+16
6.895374154936251738e-23, 2.606017175119239600e+16
8.051288296148122256e-23, 2.298933352525860400e+16
9.400975461394818512e-23, 2.026714329635400400e+16
1.097691901903814394e-22, 1.795976105134667400e+16
1.281704772502877614e-22, 1.850201990570261600e+16
1.496564856684707842e-22, 1.584040550664436800e+16
1.747443263311006971e-22, 1.739869898132644000e+16
2.040377966148069427e-22, 2.406029475502186800e+16
2.382419121782715813e-22, 2.083854802684936000e+16
2.781798748077653061e-22, 1.790478703290734200e+16
3.248128846873889935e-22, 1.839364142578504000e+16
3.792632739224971983e-22, 1.631781786951935600e+16
4.428415180784706451e-22, 1.528307046162305200e+16
5.170777758305154950e-22, 1.512097240241720800e+16
6.037587157996679498e-22, 1.343798963751666600e+16
7.049705168986915043e-22, 1.204060410605919000e+16
8.231490770914376496e-22, 1.093378448666791600e+16
9.611386389565238025e-22, 1.037087172600772000e+16
1.122260243016206653e-21, 9.404524986506734000e+15
1.310391656319376225e-21, 9.092874817438352000e+15
1.530060699946438888e-21, 8.346955687780419000e+15
1.786554221579997443e-21, 7.987930955126254000e+15
2.086045335820364214e-21, 7.256066499636672000e+15
2.435741994580735524e-21, 7.361279776250823000e+15
2.844060463254972146e-21, 6.729289378011415000e+15
3.320827877766432378e-21, 6.815912050010760000e+15
3.877518757505402961e-21, 6.398873256630258000e+15
4.527531166390591196e-21, 6.132821196960191000e+15
5.286509168514232234e-21, 6.060090263584580000e+15
6.172719339017780476e-21, 6.036917144768899000e+15
7.207490391810404495e-21, 5.868117981463830000e+15
8.415726504796120160e-21, 5.246977328296878000e+15
9.826506696977815998e-21, 5.073427627959857000e+15
1.147378468284583961e-20, 4.856297777029278000e+15
1.339720604767883656e-20, 4.487395156087637500e+15
1.564306241098517039e-20, 4.119901528934070500e+15
1.826540554225283020e-20, 3.949906433825337500e+15
2.132734824280151716e-20, 3.534677673187785500e+15
2.490258330249094031e-20, 3.431608732566883500e+15
2.907715708851964547e-20, 3.165213306777881500e+15
3.395154045186442600e-20, 3.069324257008482000e+15
3.964304679255259240e-20, 2.893547552717848500e+15
4.628865548014387372e-20, 2.677919327039071500e+15
5.404830858161902066e-20, 2.666151938719768000e+15
6.310876024011991138e-20, 2.462512875950354000e+15
7.368807134881180046e-20, 2.276040924615064500e+15
8.604085769467593336e-20, 2.177366012068981250e+15
1.004644178810475172e-19, 2.034321523893225250e+15
1.173058885116423403e-19, 1.892677895173203250e+15
1.369705988422578918e-19, 1.786796202373984750e+15
1.599318259743174272e-19, 1.715500333815076500e+15
1.867421853717413878e-19, 1.605648050294019750e+15
2.180469308404809387e-19, 1.501709029529354750e+15
2.545994840657364937e-19, 1.338453559714483250e+15
2.972795674613780767e-19, 1.275733146589442250e+15
3.471143767408655819e-19, 1.201314947588553500e+15
4.053033027769513840e-19, 1.210357313043794500e+15
4.732467977393484649e-19, 1.122883235999426625e+15
5.525800802412904732e-19, 1.082764730631944250e+15
6.452124906878854795e-19, 1.073291937043505750e+15
7.533734440045013057e-19, 1.028106516027851875e+15
8.796660857047170922e-19, 9.609058420153443750e+14
1.027129942656215233e-18, 8.887583296102550000e+14
1.199314076381365808e-18, 8.381489945066375000e+14
1.400362499497209111e-18, 8.172267523320623750e+14
1.635113911040676270e-18, 7.386868763456861250e+14
1.909218151042094247e-18, 6.614921954862807500e+14
2.229272177097818710e-18, 6.193418398985446250e+14
2.602978835535310412e-18, 5.976299008002038750e+14
3.039332248368829520e-18, 5.436573986211750000e+14
3.548834277815029616e-18, 4.979647052425184375e+14
4.143747278091769203e-18, 4.661596002281218750e+14
4.838389217561514039e-18, 4.252535833722637500e+14
5.649478274021606592e-18, 3.903289565080541250e+14
6.596535196630497956e-18, 3.579247869781925625e+14
7.702353118248023089e-18, 3.336116264471095000e+14
8.993546125318797605e-18, 2.981238007299462500e+14
1.050118978791184392e-17, 2.745866674311129062e+14
1.226156906576543473e-17, 2.507813316495692188e+14
1.431705159044002820e-17, 2.340591019322928438e+14
