# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 1.672453843392387246e+22
4.143897244964681628e-25, 1.504449149793772713e+22
4.838564324307219260e-25, 1.283824434562565197e+22
5.649682734992169490e-25, 1.128286193969138762e+22
6.596773932655885372e-25, 9.899952480090830406e+21
7.702631875067320117e-25, 9.098634346166332948e+21
8.993871611864740876e-25, 7.830453845727752749e+21
1.050156983777701776e-24, 7.026580865600391741e+21
1.226201282573591067e-24, 6.256140092222634721e+21
1.431756974063410238e-24, 5.770973262124691751e+21
1.671771235205982412e-24, 5.203174561690024935e+21
1.952020568777308980e-24, 4.361344411202495185e+21
2.279249828377506683e-24, 3.900434792481110884e+21
2.661334549057996954e-24, 3.368636450464033931e+21
3.107470490433956329e-24, 3.019390032527786770e+21
3.628394954078874531e-24, 2.713381485277277061e+21
4.236645201720489617e-24, 2.420646773505013055e+21
4.946860193674237954e-24, 2.149057444131664822e+21
5.776132909553281211e-24, 1.915705847846842925e+21
6.744421730674377979e-24, 1.663258183806526947e+21
7.875030785036159497e-24, 1.502906244874668868e+21
9.195170815492024403e-24, 1.320693853887132336e+21
1.073661406971731716e-23, 1.200765130043115962e+21
1.253645897342513110e-23, 1.071025882758435832e+21
1.463802299047425984e-23, 9.237796446922394829e+20
1.709188515862952929e-23, 8.512739286112512246e+20
1.995710339202826004e-23, 7.811891031401708913e+20
2.330263584757434168e-23, 7.025408627861266104e+20
2.720900056375714993e-23, 6.023318613438740562e+20
3.177021331497144511e-23, 5.241591263484006236e+20
3.709605032032140160e-23, 4.718309659476947108e+20
4.331469026427151886e-23, 4.384840106922261873e+20
5.057579921552993781e-23, 3.972029659220663992e+20
5.905413268993206007e-23, 3.659460015358294753e+20
6.895374154936251738e-23, 3.248456121421675233e+20
8.051288296148122256e-23, 2.801857660142268252e+20
9.400975461394818512e-23, 2.451575280166612173e+20
1.097691901903814394e-22, 2.236330172248271749e+20
1.281704772502877614e-22, 1.995373995467747820e+20
1.496564856684707842e-22, 1.794345856893268787e+20
1.747443263311006971e-22, 1.624508325686113403e+20
2.040377966148069427e-22, 1.479589007122066964e+20
2.382419121782715813e-22, 1.328920830855165379e+20
2.781798748077653061e-22, 1.184790311112866202e+20
3.248128846873889935e-22, 1.073356223528714568e+20
3.792632739224971983e-22, 9.604657557747730022e+19
4.428415180784706451e-22, 8.655290280241158554e+19
5.170777758305154950e-22, 7.801527713551168307e+19
6.037587157996679498e-22, 6.987423773787103232e+19
7.049705168986915043e-22, 6.311389059738158694e+19
8.231490770914376496e-22, 5.594377006730151526e+19
9.611386389565238025e-22, 4.960561182800976282e+19
1.122260243016206653e-21, 4.519821810027903386e+19
1.310391656319376225e-21, 4.101851995065547981e+19
1.530060699946438888e-21, 3.680257504871566950e+19
1.786554221579997443e-21, 3.253624873620584038e+19
2.086045335820364214e-21, 2.888260128381828710e+19
2.435741994580735524e-21, 2.607552841670182502e+19
2.844060463254972146e-21, 2.314786619242623386e+19
3.320827877766432378e-21, 2.076145900676786176e+19
3.877518757505402961e-21, 1.834401357464569242e+19
4.527531166390591196e-21, 1.619025981793109606e+19
5.286509168514232234e-21, 1.460220198120945664e+19
6.172719339017780476e-21, 1.299625204921673523e+19
7.207490391810404495e-21, 1.171501457294240154e+19
8.415726504796120160e-21, 1.046807596035997082e+19
