# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 7.537279278173875405e+19
4.164867986368243590e-22, 7.000606170933762458e+19
4.879443454781822347e-22, 6.518828588324226662e+19
5.716620192126315073e-22, 6.309409867967755878e+19
6.697433165046825470e-22, 5.294555402386560614e+19
7.846526355214260603e-22, 4.770560498137038029e+19
9.192771965891135454e-22, 4.488735829145201869e+19
1.076999586711594898e-21, 4.134185748027001242e+19
1.261782750709730719e-21, 4.028754685464475238e+19
1.478269564475659425e-21, 3.554984064299975885e+19
1.731899492227074708e-21, 3.086935811104626688e+19
2.029045258900605437e-21, 2.769314565632877363e+19
2.377172971725329711e-21, 2.625730878386499174e+19
2.785029714203261248e-21, 2.355515905844502118e+19
3.262863325997498860e-21, 2.148728083186275123e+19
3.822679890934355379e-21, 1.879348579466200678e+19
4.478545402782572019e-21, 1.590461648855227597e+19
5.246939188487060978e-21, 1.409885459489370112e+19
6.147167968996433368e-21, 1.192401005706059981e+19
7.201850961408169007e-21, 1.071528455200561152e+19
8.437488211144998925e-21, 9.180431544039997440e+18
9.885126434120334154e-21, 8.838127646481762304e+18
1.158113909889358002e-20, 7.962932719648312320e+18
1.356814034921921673e-20, 7.218739112249714688e+18
1.589605573027771623e-20, 6.229967123274277888e+18
1.862337662173687523e-20, 5.648151478355796992e+18
2.181862989662507000e-20, 5.021575075629468672e+18
2.556209973277687262e-20, 4.722082390488782848e+18
2.994784483921711958e-20, 4.161664832512311808e+18
3.508606178246820418e-20, 3.805357462820492800e+18
4.110585379389697468e-20, 3.547771607480911360e+18
4.815847462736724022e-20, 3.259418869503757312e+18
5.642112897261175748e-20, 2.742393503183801856e+18
6.610142491380065642e-20, 2.366645675444151296e+18
7.744259030612173168e-20, 2.065643036576980480e+18
9.072958413744709407e-20, 1.818480106206381056e+18
1.062962564296273862e-19, 1.623275202269290240e+18
1.245337365796392977e-19, 1.446664576445959936e+18
1.459002609066893339e-19, 1.267404208465366272e+18
1.709326863329692882e-19, 1.076731545542638080e+18
2.002599794916861493e-19, 8.935130784452151040e+17
2.346190201907295332e-19, 7.695337926115348480e+17
2.748731163110049905e-19, 6.491035436662855680e+17
3.220336953461912371e-19, 6.021771873404764160e+17
3.772857176071966462e-19, 5.005776615483138560e+17
4.420174496254335417e-19, 3.824406795029309440e+17
5.178553458437248030e-19, 2.921841795462280320e+17
6.067049150348568050e-19, 2.232283314841477760e+17
7.107985982605515872e-19, 1.705461536438613440e+17
8.327518613560927099e-19, 1.302970385942290720e+17
9.756289113246611492e-19, 9.954676727496576000e+16
1.143019687836545591e-18, 7.605360015707288000e+16
1.339130064327491740e-18, 5.810485116884884800e+16
1.568887525095887845e-18, 4.439203038884799200e+16
1.838064973649593682e-18, 3.391545322640673200e+16
2.153425783120427356e-18, 2.591136196017623600e+16
2.522893733294045941e-18, 1.979624668876630800e+16
2.955752104106024924e-18, 1.512430660977211600e+16
3.462876928042592619e-18, 1.155495049251943600e+16
4.057010262163551902e-18, 8.827967081698025000e+15
4.753080346001232680e-18, 6.744555318172675000e+15
5.568576689647165650e-18, 5.152831452464065000e+15
6.523989516518419787e-18, 3.936756498380484500e+15
7.643324602276253526e-18, 3.007676822056709000e+15
8.954706445778864130e-18, 2.297861163030689000e+15
1.049108492738794133e-17, 1.755562926788801500e+15
1.229106321017912490e-17, 1.341247782720848500e+15
1.439986768596596156e-17, 1.024711553885543000e+15
1.687048433707514473e-17, 7.828782885563650000e+14
1.976499006618515979e-17, 5.981179897590981250e+14
2.315611244532450716e-17, 4.569613628360421875e+14
2.712905707440121844e-17, 3.491178842611836250e+14
3.178364846361432647e-17, 2.667256075121262500e+14
3.723683823172148955e-17, 2.037780157074074375e+14
4.362564364134417995e-17, 1.556861377989757188e+14
5.111059030517391504e-17, 1.189440059008317344e+14
5.987974556477713349e-17, 9.087306512802629688e+13
7.015344388498441742e-17, 6.942690304753528125e+13
8.218982299448246298e-17, 5.304206323382014844e+13
9.629130987410051721e-17, 4.052406702016152344e+13
1.128122195602306520e-16, 3.096033426556944141e+13
1.321676576914936317e-16, 2.365365493445914453e+13
1.548439504847211017e-16, 1.807136147043057812e+13
1.814108642046238339e-16, 1.380649655623422656e+13
2.125359211544772699e-16, 1.054814533311229297e+13
2.490011718924986992e-16, 8.058769255131420898e+12
2.917228450939035525e-16, 6.156889183234465820e+12
3.417743687825801351e-16, 4.703855293057621094e+12
4.004133413656054675e-16, 3.593739299105338379e+12
4.691131301468769991e-16, 2.745612129904414062e+12
5.495998912665211303e-16, 2.097644080569480469e+12
6.438959412319121213e-16, 1.602597337338164551e+12
7.543705697967002551e-16, 1.224382272204211670e+12
8.837995709161229663e-16, 9.354264565158360596e+11
1.035434987557938712e-15, 7.146645907267109375e+11
1.213086822782425552e-15, 5.460028137268943481e+11
1.421218770170270965e-15, 4.171454364270941162e+11
1.665060368928408994e-15, 3.186985685003983765e+11
1.950738401691563623e-15, 2.434852900085722656e+11
2.285430836530691886e-15, 1.860224434942337646e+11
2.677547181126970641e-15, 1.421209038227610779e+11
3.136939780704104200e-15, 1.085801848636860962e+11
3.675151368806934184e-15, 8.295511939422425842e+10
4.305705090906085245e-15, 6.337760285036584473e+10
5.044444287983953543e-15, 4.842040578556960297e+10
5.909930577530328216e-15, 3.699312676711150360e+10
