# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.578425672139954567e+07, 1.149563518090941034e+04
1.078946722229829815e-11, 3.058383914582207426e+07, 1.033555382638339506e+04
1.135010815672316663e-11, 2.613918249524944648e+07, 9.292542881639345069e+03
1.193988104464273125e-11, 2.234045432498608157e+07, 8.354788058535923483e+03
1.256029963694872804e-11, 1.909378380664717779e+07, 7.511667323258609031e+03
1.321295634186573788e-11, 1.631894207483655587e+07, 6.753630578278214671e+03
1.389952631213352601e-11, 1.394735968201128207e+07, 6.072091486383193114e+03
1.462177174456718478e-11, 1.192043217062171176e+07, 5.459330211449802846e+03
1.538154640303035716e-11, 1.018807189131742902e+07, 4.908405974271227024e+03
1.618080037643067682e-11, 8.707470281024105847e+06, 4.413078432943997541e+03
1.702158508394953640e-11, 7.442040015396243893e+06, 3.967736997268182222e+03
1.790605854035294846e-11, 6.360510895047861151e+06, 3.567337276488372027e+03
1.883649089489798225e-11, 5.436157123896963894e+06, 3.207343940503568319e+03
1.981527025805096908e-11, 4.646136884806507267e+06, 2.883679347321241494e+03
2.084490883097288542e-11, 3.970927892695814837e+06, 2.592677354846284743e+03
2.192804935350449494e-11, 3.393844977007454727e+06, 2.331041793819883878e+03
2.306747188720071646e-11, 2.900627772452239413e+06, 2.095809131521481049e+03
2.426610095082419209e-11, 2.479088329408618622e+06, 1.884314903316697837e+03
2.552701302661247069e-11, 2.118809936034716666e+06, 1.694163531813403324e+03
2.685344445658503549e-11, 1.810889709649986587e+06, 1.523201191760415895e+03
2.824879974915704763e-11, 1.547718596531282878e+06, 1.369491413323250981e+03
2.971666031738025020e-11, 1.322793343671802897e+06, 1.231293147389526894e+03
3.126079367123955679e-11, 1.130555796114362311e+06, 1.107041044444624049e+03
3.288516308759833167e-11, 1.088134003251874633e+07, 1.120873191261028296e+04
3.459393778261224212e-11, 9.299987864398820326e+06, 1.007764332603769981e+04
3.639150361272071167e-11, 7.948448814161889255e+06, 9.060697159282546636e+03
3.828247433168220594e-11, 6.793324837895963341e+06, 8.146374722835159446e+03
4.027170343254586841e-11, 5.806071528189119883e+06, 7.324319744431441904e+03
4.236429660495408969e-11, 4.962292749847245403e+06, 6.585221062407521458e+03
4.456562483975033441e-11, 4.241137784064935520e+06, 5.920707157209851175e+03
4.688133821452655254e-11, 3.624786083807117306e+06, 5.323251326396693912e+03
4.931738039549364670e-11, 3.098006908129386604e+06, 4.786086429027591294e+03
5.188000389289609384e-11, 2.647782953507990111e+06, 4.303128233732642002e+03
5.457578610912699557e-11, 2.262988681687823962e+06, 3.868906502208865277e+03
5.741164622073268011e-11, 1.934115395169496303e+06, 3.478503027512418612e+03
6.039486293763794275e-11, 1.653036266642580973e+06, 3.127495925293583241e+03
6.353309318517436562e-11, 1.412805515979142161e+06, 2.811909546950045296e+03
6.683439175686149603e-11, 1.207486772226194618e+06, 2.528169447354990552e+03
7.030723198838341702e-11, 5.757426407169933431e+06, 1.268111017016733604e+04
7.396052750582374558e-11, 4.920717076833779924e+06, 1.140151657870640520e+04
7.780365510398024982e-11, 8.248552949131757021e+06, 2.010562691990989697e+04
8.184647881347885976e-11, 1.476633366343314759e+07, 3.786329874270357686e+04
8.609937521845998927e-11, 1.634784286467942409e+07, 4.409734577134741994e+04
9.057326008981998694e-11, 1.397206040765784495e+07, 3.964779126303201338e+04
9.527961640236521090e-11, 1.547165738250177726e+07, 4.618514075037814473e+04
1.002305238077900488e-10, 1.322320830609105341e+07, 4.152498820020849234e+04
1.054386896391260237e-10, 1.130151951942989789e+07, 3.733508464977289259e+04
1.109174815262403146e-10, 9.659103939943291247e+06, 3.356797622426777525e+04
1.166809617060962959e-10, 1.381216944907056727e+07, 5.049619475506295566e+04
1.227439231158405997e-10, 1.180488872450424917e+07, 4.540122023205160804e+04
1.291219273613533562e-10, 1.008932002403895184e+07, 4.082036272185799317e+04
1.358313446587154174e-10, 8.623069723323313519e+06, 3.670174203041988949e+04
1.428893958511103824e-10, 7.369905134947685525e+06, 3.299871338655910949e+04
1.503141966090024084e-10, 6.298859158150839619e+06, 2.966933910913345608e+04
1.581248039270385857e-10, 5.383465047071103938e+06, 2.667591359128685144e+04
1.663412650370169698e-10, 4.601102387808371335e+06, 2.398453622124317189e+04
1.749846688624654551e-10, 3.932438122657378204e+06, 2.156472740207478637e+04
1.840772001468954491e-10, 7.047036816682551056e+06, 4.065387239932384546e+04
1.936421963946606826e-10, 7.695811027644443326e+06, 4.670504226478331111e+04
2.037042077705718970e-10, 8.268802990657724440e+06, 5.279183294808271603e+04
2.142890601120060623e-10, 7.067122912840475328e+06, 4.746595546878266759e+04
