# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 8.647695030584733933e+06, 2.777490791849143989e+03
1.078946722229829815e-11, 7.390951720938368700e+06, 2.497200470411073638e+03
1.135010815672316663e-11, 6.316847107586797327e+06, 2.245195840024455720e+03
1.193988104464273125e-11, 5.398838862332848832e+06, 2.018622419313671344e+03
1.256029963694872804e-11, 4.614241973092580214e+06, 1.814913790621388443e+03
1.321295634186573788e-11, 3.943668171835226938e+06, 1.631762529648631698e+03
1.389952631213352601e-11, 3.370546828761673532e+06, 1.467094068773388699e+03
1.462177174456718478e-11, 2.880715473479759414e+06, 1.319043197991092711e+03
1.538154640303035716e-11, 2.462069824496272020e+06, 1.185932937297437320e+03
1.618080037643067682e-11, 4.137346934803945478e+06, 2.096442115575306616e+03
1.702158508394953640e-11, 3.536078844103346113e+06, 1.884881737542614474e+03
1.790605854035294846e-11, 3.022191222720811609e+06, 1.694671014922983886e+03
1.883649089489798225e-11, 2.582985331880166195e+06, 1.523655429690901883e+03
1.981527025805096908e-11, 3.814770308032709640e+06, 2.367198354903777272e+03
2.084490883097288542e-11, 3.260381300846187398e+06, 2.128316234219886610e+03
2.192804935350449494e-11, 2.786559967850187328e+06, 1.913540874323732851e+03
2.306747188720071646e-11, 2.381597653136446141e+06, 1.720439525614596050e+03
2.426610095082419209e-11, 2.035487284273645142e+06, 1.546824942029538988e+03
2.552701302661247069e-11, 2.985612933180986904e+06, 2.386756543739659264e+03
2.685344445658503549e-11, 2.551722854298891500e+06, 2.145902885759104265e+03
2.824879974915704763e-11, 3.342891232302994467e+06, 2.957337221124107600e+03
2.971666031738025020e-11, 2.857078981036752462e+06, 2.658906086934774976e+03
3.126079367123955679e-11, 2.441868351863305084e+06, 2.390590882277720084e+03
3.288516308759833167e-11, 5.084042905243381858e+06, 5.235939232679455017e+03
3.459393778261224212e-11, 5.283737488084447570e+06, 5.724388815783777318e+03
3.639150361272071167e-11, 5.438813837018402293e+06, 6.198615777925290786e+03
3.828247433168220594e-11, 5.493954231694470160e+06, 6.586858424240344903e+03
4.027170343254586841e-11, 5.486996687037441880e+06, 6.920395289396427870e+03
4.236429660495408969e-11, 4.689588088318649679e+06, 6.222056711077781074e+03
4.456562483975033441e-11, 4.008064464492007624e+06, 5.594189679089631682e+03
4.688133821452655254e-11, 4.160657372940627392e+06, 6.108967758362559834e+03
4.931738039549364670e-11, 5.569715043069322594e+06, 8.602851416140429137e+03
5.188000389289609384e-11, 5.424888837789855897e+06, 8.814629048640774272e+03
5.457578610912699557e-11, 6.440011004037799314e+06, 1.100788167276909735e+04
5.741164622073268011e-11, 6.107187014059916139e+06, 1.098152143087809054e+04
6.039486293763794275e-11, 6.314697687776815146e+06, 1.194478191661874371e+04
6.353309318517436562e-11, 5.397001811189426109e+06, 1.073946924628640591e+04
6.683439175686149603e-11, 6.077340565031785518e+06, 1.272180286350699134e+04
7.030723198838341702e-11, 6.606102297580397688e+06, 1.454740283869239465e+04
7.396052750582374558e-11, 7.001815636485524476e+06, 1.622019942099101536e+04
7.780365510398024982e-11, 7.682845086182582192e+06, 1.872290439884323132e+04
8.184647881347885976e-11, 8.534217890341741964e+06, 2.187866344738203770e+04
8.609937521845998927e-11, 9.954300199936933815e+06, 2.684565593518130481e+04
9.057326008981998694e-11, 9.222233918749773875e+06, 2.616411008959110040e+04
9.527961640236521090e-11, 8.938263961328973994e+06, 2.667656447003835274e+04
1.002305238077900488e-10, 8.959253716825528070e+06, 2.812909787968840828e+04
1.054386896391260237e-10, 9.254412182242361829e+06, 3.056612817805746454e+04
1.109174815262403146e-10, 9.412194112944396213e+06, 3.270321768536257514e+04
1.166809617060962959e-10, 9.181895412031687796e+06, 3.356142454206940602e+04
1.227439231158405997e-10, 9.192222079954273999e+06, 3.534576830941535445e+04
1.291219273613533562e-10, 8.854464960381213576e+06, 3.581694795841279847e+04
1.358313446587154174e-10, 8.550472300960090011e+06, 3.638531805257224914e+04
1.428893958511103824e-10, 8.219456109591070563e+06, 3.679505705485919316e+04
1.503141966090024084e-10, 8.591750542390860617e+06, 4.046121539566525462e+04
1.581248039270385857e-10, 9.651549902263985947e+06, 4.781517562249410548e+04
1.663412650370169698e-10, 9.645916100702965632e+06, 5.027177250490228471e+04
1.749846688624654551e-10, 9.544070050217790529e+06, 5.232713821009745152e+04
1.840772001468954491e-10, 1.053542264407582022e+07, 6.076571779779064673e+04
1.936421963946606826e-10, 1.139768546704698913e+07, 6.915718907116432092e+04
2.037042077705718970e-10, 1.152316803137046099e+07, 7.355416703509073704e+04
2.142890601120060623e-10, 1.108415098675321788e+07, 7.443090614290405938e+04
2.254239212152432687e-10, 1.183904446889576502e+07, 8.363418237082744599e+04
