# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 7.999596121837507707e+20
4.164867986368243590e-22, 6.705648790295982899e+20
4.879443454781822347e-22, 5.625199401588667187e+20
5.716620192126315073e-22, 4.700722486227764511e+20
6.697433165046825470e-22, 3.924963030747180564e+20
7.846526355214260603e-22, 3.261075051826747146e+20
9.192771965891135454e-22, 2.705765693399450583e+20
1.076999586711594898e-21, 2.242375764513064550e+20
1.261782750709730719e-21, 1.853223586318524088e+20
1.478269564475659425e-21, 1.533024511431424410e+20
1.731899492227074708e-21, 1.261566702094196736e+20
2.029045258900605437e-21, 1.036334242972799795e+20
2.377172971725329711e-21, 8.496200568729331302e+19
2.785029714203261248e-21, 6.958505292997613158e+19
3.262863325997498860e-21, 5.681919309943001907e+19
3.822679890934355379e-21, 4.631563917836283085e+19
4.478545402782572019e-21, 3.767182800967394918e+19
5.246939188487060978e-21, 3.066385231007606374e+19
6.147167968996433368e-21, 2.492222337246384128e+19
7.201850961408169007e-21, 2.023154861259445043e+19
8.437488211144998925e-21, 1.638473587573057741e+19
9.885126434120334154e-21, 1.324125049908818739e+19
1.158113909889358002e-20, 1.068983962566519603e+19
1.356814034921921673e-20, 8.633861621270239232e+18
1.589605573027771623e-20, 6.956197676856848384e+18
1.862337662173687523e-20, 5.591572349625756672e+18
2.181862989662507000e-20, 4.488546056272973824e+18
2.556209973277687262e-20, 3.603001755446639104e+18
2.994784483921711958e-20, 2.888170119221211136e+18
3.508606178246820418e-20, 2.315251082082272768e+18
4.110585379389697468e-20, 1.863675662390255104e+18
4.815847462736724022e-20, 1.487165897509486848e+18
5.642112897261175748e-20, 1.187833896729169408e+18
6.610142491380065642e-20, 9.462133794416197120e+17
7.744259030612173168e-20, 7.537296675349288960e+17
9.072958413744709407e-20, 6.001291954035897600e+17
1.062962564296273862e-19, 4.757460543129598720e+17
1.245337365796392977e-19, 3.764312472946944640e+17
1.459002609066893339e-19, 2.987177736087799040e+17
1.709326863329692882e-19, 2.351548685555476480e+17
2.002599794916861493e-19, 1.847836018021302720e+17
2.346190201907295332e-19, 1.448299889343068160e+17
2.748731163110049905e-19, 1.127677874377980480e+17
3.220336953461912371e-19, 8.782285650224356800e+16
3.772857176071966462e-19, 6.769950440448002400e+16
4.420174496254335417e-19, 5.172233292707988000e+16
5.178553458437248030e-19, 3.951579478981621600e+16
6.067049150348568050e-19, 3.019001559872282000e+16
