# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 8.007058451763105628e+20
4.164867986368243590e-22, 6.691790713062998671e+20
4.879443454781822347e-22, 5.635100430626852700e+20
5.716620192126315073e-22, 4.697839188552756101e+20
6.697433165046825470e-22, 3.910986665480705802e+20
7.846526355214260603e-22, 3.245086168645303665e+20
9.192771965891135454e-22, 2.700767855913697280e+20
1.076999586711594898e-21, 2.225266875405973586e+20
1.261782750709730719e-21, 1.838694834407212646e+20
1.478269564475659425e-21, 1.516970228151943496e+20
1.731899492227074708e-21, 1.255604800783819571e+20
2.029045258900605437e-21, 1.028844794191077540e+20
2.377172971725329711e-21, 8.398550349051496038e+19
2.785029714203261248e-21, 6.899906747724306842e+19
3.262863325997498860e-21, 5.624473676424952218e+19
3.822679890934355379e-21, 4.571598054676982170e+19
4.478545402782572019e-21, 3.745019750090886349e+19
5.246939188487060978e-21, 3.058518968892515123e+19
6.147167968996433368e-21, 2.488787760459046912e+19
7.201850961408169007e-21, 2.027960176027590656e+19
8.437488211144998925e-21, 1.631756975885786726e+19
9.885126434120334154e-21, 1.326651194627122790e+19
1.158113909889358002e-20, 1.065489632167716250e+19
1.356814034921921673e-20, 8.622965272128771072e+18
1.589605573027771623e-20, 6.994095029817726976e+18
1.862337662173687523e-20, 5.635784291127866368e+18
2.181862989662507000e-20, 4.534477662165756416e+18
2.556209973277687262e-20, 3.633755813418357248e+18
2.994784483921711958e-20, 2.948338534270065664e+18
3.508606178246820418e-20, 2.347705491321811456e+18
4.110585379389697468e-20, 1.878117124458682112e+18
4.815847462736724022e-20, 1.502474788871903488e+18
5.642112897261175748e-20, 1.204940374998662912e+18
6.610142491380065642e-20, 9.529935523611793920e+17
7.744259030612173168e-20, 7.547719192398407680e+17
9.072958413744709407e-20, 6.106981091026297600e+17
1.062962564296273862e-19, 4.846459060009709440e+17
1.245337365796392977e-19, 3.842374356167073280e+17
1.459002609066893339e-19, 3.063684361709406080e+17
1.709326863329692882e-19, 2.411513815495371200e+17
2.002599794916861493e-19, 1.888278103227792000e+17
2.346190201907295332e-19, 1.472952540226651840e+17
2.748731163110049905e-19, 1.142910978566786400e+17
3.220336953461912371e-19, 9.023281783112209600e+16
3.772857176071966462e-19, 6.910274440594485600e+16
4.420174496254335417e-19, 5.279440645510348800e+16
5.178553458437248030e-19, 4.033485756474366400e+16
6.067049150348568050e-19, 3.081577848880052400e+16
7.107985982605515872e-19, 2.354321450984542400e+16
8.327518613560927099e-19, 1.798698513029735600e+16
9.756289113246611492e-19, 1.374203314259580400e+16
1.143019687836545591e-18, 1.049889536930303800e+16
1.339130064327491740e-18, 8.021142347117893000e+15
1.568887525095887845e-18, 6.128142274933349000e+15
1.838064973649593682e-18, 4.681892692668553000e+15
2.153425783120427356e-18, 3.576959901098510500e+15
2.522893733294045941e-18, 2.732792691745241000e+15
2.955752104106024924e-18, 2.087850046562298750e+15
3.462876928042592619e-18, 1.595114708150925000e+15
4.057010262163551902e-18, 1.218665553279957750e+15
4.753080346001232680e-18, 9.310588907256348750e+14
5.568576689647165650e-18, 7.113277762435467500e+14
6.523989516518419787e-18, 5.434534918207380000e+14
7.643324602276253526e-18, 4.151977578210485000e+14
8.954706445778864130e-18, 3.172105445896939375e+14
1.049108492738794133e-17, 2.423484416846446562e+14
1.229106321017912490e-17, 1.851538928598522812e+14
1.439986768596596156e-17, 1.414573322727085000e+14
1.687048433707514473e-17, 1.080732170662895000e+14
1.976499006618515979e-17, 8.256779665928084375e+13
2.315611244532450716e-17, 6.308168878675178125e+13
2.712905707440121844e-17, 4.819432782753028125e+13
