# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.884562837029407620e+08, 2.061073055970499292e+06
1.078946722229829815e-11, 3.758030583496731520e+08, 2.097546583687795792e+06
1.135010815672316663e-11, 4.055945812866834998e+08, 2.381461265586032066e+06
1.193988104464273125e-11, 4.165012571756162047e+08, 2.572573381473721005e+06
1.256029963694872804e-11, 4.127371645616807342e+08, 2.681792133293394931e+06
1.321295634186573788e-11, 4.155195187335475683e+08, 2.840161596802182030e+06
1.389952631213352601e-11, 3.551333264188364744e+08, 2.553542795004515909e+06
1.462177174456718478e-11, 3.277791410720580220e+08, 2.479323053780553862e+06
1.538154640303035716e-11, 3.031604924577757716e+08, 2.412262186350424308e+06
1.618080037643067682e-11, 2.887443150617811680e+08, 2.416937678435929120e+06
1.702158508394953640e-11, 3.232350980908384919e+08, 2.846234193018706515e+06
1.790605854035294846e-11, 2.897974336704932451e+08, 2.684397159600144252e+06
1.883649089489798225e-11, 2.851315395237513185e+08, 2.778418205964913592e+06
1.981527025805096908e-11, 2.924086391042482257e+08, 2.997386070108123589e+06
2.084490883097288542e-11, 2.724860552510088682e+08, 2.938305185173863545e+06
2.192804935350449494e-11, 2.544319206162820458e+08, 2.886186279186357278e+06
2.306747188720071646e-11, 2.435781303485753834e+08, 2.906639713919110131e+06
2.426610095082419209e-11, 2.618452425297692120e+08, 3.286985247308978345e+06
2.552701302661247069e-11, 2.425133946503244340e+08, 3.202498706624578685e+06
2.685344445658503549e-11, 2.602168726173253357e+08, 3.614838164039073046e+06
2.824879974915704763e-11, 2.557040191452759802e+08, 3.736725042007611599e+06
2.971666031738025020e-11, 2.501145027479158938e+08, 3.844967338335959241e+06
3.126079367123955679e-11, 2.515326082234986722e+08, 4.067694013902362902e+06
3.288516308759833167e-11, 2.502946485917401016e+08, 4.258000998315752484e+06
3.459393778261224212e-11, 2.309204867243052125e+08, 4.132538253135214560e+06
3.639150361272071167e-11, 2.237609841269983351e+08, 4.212491297563704662e+06
3.828247433168220594e-11, 2.186500835256373286e+08, 4.330166024897215888e+06
4.027170343254586841e-11, 2.251789315593136549e+08, 4.691188833804115653e+06
4.236429660495408969e-11, 2.226682268103013635e+08, 4.879931043037858792e+06
4.456562483975033441e-11, 2.168451301863545179e+08, 4.999256221915246919e+06
4.688133821452655254e-11, 2.176738437739934325e+08, 5.279128964400071651e+06
4.931738039549364670e-11, 2.195462352535029650e+08, 5.601216225377225317e+06
5.188000389289609384e-11, 2.290502706394870579e+08, 6.147343600916239433e+06
5.457578610912699557e-11, 2.308094417745656967e+08, 6.516443022806858644e+06
5.741164622073268011e-11, 2.363723721852045655e+08, 7.020274863507897593e+06
6.039486293763794275e-11, 2.449638334371607602e+08, 7.653494289084041491e+06
6.353309318517436562e-11, 2.409915334567408562e+08, 7.920634779271205887e+06
6.683439175686149603e-11, 2.219208827880388796e+08, 7.672851737092308700e+06
7.030723198838341702e-11, 2.167160201672525406e+08, 7.882248197582543828e+06
