# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.446579395063537664e+18
4.164867986368243590e-22, 3.370862776338123776e+18
4.879443454781822347e-22, 3.142978048536572928e+18
5.716620192126315073e-22, 2.923552533674908160e+18
6.697433165046825470e-22, 2.911532161577178624e+18
7.846526355214260603e-22, 2.605702703851976704e+18
9.192771965891135454e-22, 2.571277802174379008e+18
1.076999586711594898e-21, 2.428268785781312000e+18
1.261782750709730719e-21, 2.371035035285342720e+18
1.478269564475659425e-21, 2.246368068027911936e+18
1.731899492227074708e-21, 2.057578537569005056e+18
2.029045258900605437e-21, 2.045527973519709440e+18
2.377172971725329711e-21, 1.957535675127773696e+18
2.785029714203261248e-21, 1.853931550804113920e+18
3.262863325997498860e-21, 1.791148498100158976e+18
3.822679890934355379e-21, 1.747251155209032448e+18
4.478545402782572019e-21, 1.716732839776190464e+18
5.246939188487060978e-21, 1.663257219906544384e+18
6.147167968996433368e-21, 1.596695494418401536e+18
7.201850961408169007e-21, 1.553069633873661440e+18
8.437488211144998925e-21, 1.503500120875483392e+18
9.885126434120334154e-21, 1.473670506911116800e+18
1.158113909889358002e-20, 1.428895732614523392e+18
1.356814034921921673e-20, 1.379681136322949632e+18
1.589605573027771623e-20, 1.357469174931572736e+18
1.862337662173687523e-20, 1.316892050147888384e+18
2.181862989662507000e-20, 1.285586450140181760e+18
2.556209973277687262e-20, 1.267523315621816832e+18
2.994784483921711958e-20, 1.242756593450680320e+18
3.508606178246820418e-20, 1.228091921872682752e+18
4.110585379389697468e-20, 1.221555531817905664e+18
4.815847462736724022e-20, 1.202417398918190336e+18
5.642112897261175748e-20, 1.187327790655839488e+18
6.610142491380065642e-20, 1.184728173891134208e+18
7.744259030612173168e-20, 1.170968918349829632e+18
9.072958413744709407e-20, 1.172810171828033536e+18
1.062962564296273862e-19, 1.164225566016303360e+18
1.245337365796392977e-19, 1.153381642758317056e+18
1.459002609066893339e-19, 1.152990578155508224e+18
1.709326863329692882e-19, 1.130537393792234752e+18
2.002599794916861493e-19, 1.108470713235423616e+18
2.346190201907295332e-19, 1.084956650118875648e+18
2.748731163110049905e-19, 1.063431522111182848e+18
3.220336953461912371e-19, 1.066168076531581440e+18
3.772857176071966462e-19, 1.045624531429467904e+18
4.420174496254335417e-19, 7.988557760806584320e+17
5.178553458437248030e-19, 6.103247693557756160e+17
6.067049150348568050e-19, 4.662873265018155520e+17
7.107985982605515872e-19, 3.562429083219270400e+17
8.327518613560927099e-19, 2.721691165868945600e+17
9.756289113246611492e-19, 2.079368495295072320e+17
1.143019687836545591e-18, 1.588634814062475840e+17
1.339130064327491740e-18, 1.213714922661258720e+17
1.568887525095887845e-18, 9.272766154001032000e+16
1.838064973649593682e-18, 7.084381228357480000e+16
