# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.278820527027247906e+09, 3.479227598989274353e+06
1.078946722229829815e-11, 1.294599351940749407e+09, 3.705175137066369411e+06
1.135010815672316663e-11, 1.303357159663843632e+09, 3.924071560306221247e+06
1.193988104464273125e-11, 1.316211526848605633e+09, 4.168687055055360310e+06
1.256029963694872804e-11, 1.318978641207727671e+09, 4.394520557786462829e+06
1.321295634186573788e-11, 1.335708487279227734e+09, 4.681505778892798349e+06
1.389952631213352601e-11, 1.345258718900621653e+09, 4.959979045788935386e+06
1.462177174456718478e-11, 1.353981264051219463e+09, 5.251541922058311291e+06
1.538154640303035716e-11, 1.375820000557868242e+09, 5.613528918922604993e+06
1.618080037643067682e-11, 1.382722770913109303e+09, 5.934848443317263387e+06
1.702158508394953640e-11, 1.399699325687970400e+09, 6.319889030199445784e+06
1.790605854035294846e-11, 1.405777070393694162e+09, 6.677153268241745420e+06
1.883649089489798225e-11, 1.406653228318714857e+09, 7.028491723558520898e+06
1.981527025805096908e-11, 1.431988999046952724e+09, 7.526879842346330173e+06
2.084490883097288542e-11, 1.446766717871509314e+09, 7.999706120563925244e+06
2.192804935350449494e-11, 1.457955145825110197e+09, 8.480469957646232098e+06
2.306747188720071646e-11, 1.470379848870332479e+09, 8.997162091751346365e+06
2.426610095082419209e-11, 1.490778581972135544e+09, 9.595981577596960589e+06
2.552701302661247069e-11, 1.501089646219256163e+09, 1.016443310843414068e+07
2.685344445658503549e-11, 1.518747544429048300e+09, 1.081838436603802815e+07
2.824879974915704763e-11, 1.540482655679113865e+09, 1.154340498033015244e+07
2.971666031738025020e-11, 1.546421597876946926e+09, 1.219004594304001518e+07
3.126079367123955679e-11, 1.557568131764207602e+09, 1.291590439154285751e+07
3.288516308759833167e-11, 1.574343178259567499e+09, 1.373338279734323174e+07
3.459393778261224212e-11, 1.581693778345620155e+09, 1.451446035660664178e+07
3.639150361272071167e-11, 1.589231112275508165e+09, 1.534143319749567471e+07
3.828247433168220594e-11, 1.597410339633557320e+09, 1.622167789133673720e+07
4.027170343254586841e-11, 1.606276007315753222e+09, 1.715931249986919388e+07
4.236429660495408969e-11, 1.615005407447339535e+09, 1.814906027565646172e+07
4.456562483975033441e-11, 1.620433268692833424e+09, 1.915630696730830520e+07
4.688133821452655254e-11, 1.623043528052592993e+09, 2.018418895214282721e+07
4.931738039549364670e-11, 1.624176203030096531e+09, 2.124784081544303894e+07
5.188000389289609384e-11, 1.630602709231635571e+09, 2.244038858208860829e+07
5.457578610912699557e-11, 1.639982850991580725e+09, 2.374226244025221467e+07
5.741164622073268011e-11, 1.646698607995270729e+09, 2.507826713456962630e+07
6.039486293763794275e-11, 1.644535811387460470e+09, 2.634677023010689393e+07
6.353309318517436562e-11, 1.642121561069482327e+09, 2.767515288794147223e+07
6.683439175686149603e-11, 1.633241832075559855e+09, 2.895582424523906782e+07
7.030723198838341702e-11, 1.623218873911111832e+09, 3.027354430304729566e+07
7.396052750582374558e-11, 1.612251075066040039e+09, 3.163148988636915013e+07
7.780365510398024982e-11, 1.599457665113548756e+09, 3.301114217335168645e+07
8.184647881347885976e-11, 1.583992276189461470e+09, 3.439075676230642200e+07
8.609937521845998927e-11, 1.569437855925340652e+09, 3.584542331652014703e+07
9.057326008981998694e-11, 1.549909090796671629e+09, 3.723889449041032046e+07
9.527961640236521090e-11, 1.532069526655459881e+09, 3.872309333137170970e+07
1.002305238077900488e-10, 1.510869120811124086e+09, 4.017163248851379007e+07
1.054386896391260237e-10, 1.490825682715635300e+09, 4.169851839475977421e+07
1.109174815262403146e-10, 1.465600933706389427e+09, 4.312316938831576705e+07
1.166809617060962959e-10, 1.444354184908790350e+09, 4.470641916985684633e+07
1.227439231158405997e-10, 1.419478849331115961e+09, 4.621962466050390899e+07
1.291219273613533562e-10, 1.394945319623270273e+09, 4.778108940525652468e+07
1.358313446587154174e-10, 1.364340134596538305e+09, 4.916125537830663472e+07
1.428893958511103824e-10, 1.336060036884464979e+09, 5.064397723215238750e+07
1.503141966090024084e-10, 1.305708556957177401e+09, 5.206545662775684148e+07
1.581248039270385857e-10, 1.272845451335330963e+09, 5.339256558736738563e+07
1.663412650370169698e-10, 1.238084755414725304e+09, 5.463327839177002758e+07
1.749846688624654551e-10, 1.202840678183998823e+09, 5.583632878252962232e+07
1.840772001468954491e-10, 1.166363820695488214e+09, 5.695669080077961087e+07
1.936421963946606826e-10, 1.128492830142102480e+09, 5.797110447660438716e+07
2.037042077705718970e-10, 1.095135741440992355e+09, 5.918108082721730322e+07
2.142890601120060623e-10, 1.058038078366657734e+09, 6.014762992351464182e+07
2.254239212152432687e-10, 1.022507219296488762e+09, 6.114852756993177533e+07
2.371373705661655168e-10, 9.875877428814809322e+08, 6.212949689002469927e+07
2.494594726942950709e-10, 9.503237476123033762e+08, 6.289214159112026542e+07
2.624218543384439019e-10, 9.142817165979295969e+08, 6.365135165119201690e+07
2.760577856220344782e-10, 8.789433329357551336e+08, 6.437117115723451972e+07
2.904022654464451017e-10, 8.401813018623664379e+08, 6.473015371238778532e+07
3.054921113215515548e-10, 8.033929833407096863e+08, 6.511258133431620151e+07
3.213660538640321425e-10, 7.674127967266141176e+08, 6.542885748582634330e+07
3.380648362059815113e-10, 7.326315176884969473e+08, 6.570970190414834023e+07
3.556313185689847556e-10, 6.995519988125602007e+08, 6.600360960505169630e+07
3.741105882720528966e-10, 6.654235015753625631e+08, 6.604649925995276868e+07
3.935500754557772142e-10, 6.318220083454871178e+08, 6.597062630876769125e+07
4.139996748197304272e-10, 6.007918938120741844e+08, 6.599094220419763029e+07
4.355118736855688095e-10, 5.706983193936146498e+08, 6.594342421204456687e+07
4.581418867145339649e-10, 5.401299497448608875e+08, 6.565503505248501152e+07
4.819477976251271319e-10, 5.120104884598512053e+08, 6.547172241410257667e+07
5.069907082747033666e-10, 4.849512111473459005e+08, 6.523465264251122624e+07
5.333348954876202279e-10, 4.581375038768041134e+08, 6.483086685880052298e+07
5.610479760324701077e-10, 4.320638399293578267e+08, 6.431908785091081262e+07
5.902010801718442306e-10, 4.071058147476674914e+08, 6.375372192253031582e+07
6.208690342300637909e-10, 3.827270194768008590e+08, 6.305128914600332081e+07
6.531305526474729939e-10, 3.596762413007743359e+08, 6.233379245560691506e+07
