# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 3.372975182175624443e+22
3.911652505143758048e-25, 3.084126424451328980e+22
4.560083199063886726e-25, 2.807272684689328964e+22
5.316003595677380045e-25, 2.550568576203646357e+22
6.197232154680015557e-25, 2.320973077969386655e+22
7.224541083875303900e-25, 2.112314715577176713e+22
8.422145979021678346e-25, 1.923623677961140227e+22
9.818276630783892592e-25, 1.755065235144485477e+22
1.144584245377741764e-24, 1.601650976690229425e+22
1.334320822311494521e-24, 1.463911417508873529e+22
1.555509840401867446e-24, 1.339442859042945158e+22
1.813365139124089360e-24, 1.224645739123094376e+22
2.113964850869085172e-24, 1.119323482053972433e+22
2.464394673909162856e-24, 1.024453262178767392e+22
2.872914895578817388e-24, 9.391833892768011256e+21
3.349155102719898938e-24, 8.559775505715564642e+21
3.904341169081111135e-24, 7.811929851907272606e+21
4.551559870189927640e-24, 7.134245837671023772e+21
5.306067363165150690e-24, 6.535055681846384787e+21
6.185648802917218596e-24, 5.990631925950063837e+21
7.211037571563583870e-24, 5.468709253622160949e+21
8.406404003081794177e-24, 4.978071484580786864e+21
9.799925123355945559e-24, 4.529036435493690540e+21
1.142444883545635492e-23, 4.114641568843486986e+21
1.331826820624366865e-23, 3.728544674698644947e+21
1.552602410568330836e-23, 3.377876877127957610e+21
1.809975747576928262e-23, 3.063600768847306555e+21
2.110013603300706197e-23, 2.777444624108006932e+21
2.459788432013121776e-23, 2.511460939778490892e+21
2.867545081605480075e-23, 2.271948248242170364e+21
3.342895140095494358e-23, 2.046150208190190191e+21
3.897043498760775480e-23, 1.837994419920524280e+21
4.543052472414611801e-23, 1.650964052728103043e+21
5.296149702633689900e-23, 1.479137779015360709e+21
6.174087101793673643e-23, 1.325181497318203720e+21
7.197559298895767048e-23, 1.183151988873410118e+21
8.390691450736218015e-23, 1.058275139757750354e+21
9.781607917041964598e-23, 9.415154402677612872e+20
1.140309520431035390e-22, 8.356765306858421617e+20
1.329337480518106140e-22, 7.396400001967870444e+20
1.549700415061211373e-22, 6.529220857991789281e+20
1.806592691198997314e-22, 5.767392714789054710e+20
2.106069741076194141e-22, 5.083336995787047567e+20
2.455190799721978298e-22, 4.473014701785141740e+20
2.862185304442568804e-22, 3.926674793445307843e+20
3.336646878073451126e-22, 3.437050238262735667e+20
3.889759468639831932e-22, 3.001475252995342991e+20
4.534560975960776476e-22, 2.614355088607615058e+20
5.286250579369789952e-22, 2.270942716921892045e+20
6.162547010841906233e-22, 1.972083993168500163e+20
7.184106218696126315e-22, 1.706346621180660941e+20
8.375008266988809979e-22, 1.472495937169802527e+20
9.763324947728996466e-22, 1.266332842931183288e+20
1.138178148559852146e-21, 1.086717450344398684e+20
1.326852793279672222e-21, 9.306402099850449715e+19
1.546803843723141989e-21, 7.960259630120787968e+19
