# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 1.201744732523618107e+21
4.143897244964681628e-25, 1.042091201695266374e+21
4.838564324307219260e-25, 9.176823991458455880e+20
5.649682734992169490e-25, 8.062512004562451169e+20
6.596773932655885372e-25, 7.232325052581479711e+20
7.702631875067320117e-25, 6.483192248968110408e+20
8.993871611864740876e-25, 5.663275810087331430e+20
1.050156983777701776e-24, 5.034331460910181253e+20
1.226201282573591067e-24, 4.353232125094469960e+20
1.431756974063410238e-24, 3.871097275476146258e+20
1.671771235205982412e-24, 3.424971837926851871e+20
1.952020568777308980e-24, 3.072144940880914678e+20
2.279249828377506683e-24, 2.688590537792759398e+20
2.661334549057996954e-24, 2.414797723408279470e+20
3.107470490433956329e-24, 2.122138036494103020e+20
3.628394954078874531e-24, 1.892718622359179428e+20
4.236645201720489617e-24, 1.680437372669242573e+20
4.946860193674237954e-24, 1.519544747816612004e+20
5.776132909553281211e-24, 1.344791350037376860e+20
6.744421730674377979e-24, 1.190871954549802598e+20
7.875030785036159497e-24, 1.056552495066697564e+20
9.195170815492024403e-24, 9.386343460959715328e+19
1.073661406971731716e-23, 8.289782281389183795e+19
1.253645897342513110e-23, 7.427956158492662170e+19
1.463802299047425984e-23, 6.578291881289572352e+19
1.709188515862952929e-23, 5.907575120227912909e+19
1.995710339202826004e-23, 5.371281875155528909e+19
2.330263584757434168e-23, 4.782414364050650726e+19
2.720900056375714993e-23, 4.357412223454640538e+19
3.177021331497144511e-23, 3.895740718743494656e+19
3.709605032032140160e-23, 3.448905611383610163e+19
4.331469026427151886e-23, 3.111603718430442701e+19
5.057579921552993781e-23, 2.801949152079340339e+19
5.905413268993206007e-23, 2.554707101605996134e+19
6.895374154936251738e-23, 2.318861809142919578e+19
8.051288296148122256e-23, 2.089634594648693555e+19
9.400975461394818512e-23, 1.879437277861328486e+19
1.097691901903814394e-22, 1.686534065317438464e+19
1.281704772502877614e-22, 1.491930761955906355e+19
1.496564856684707842e-22, 1.358037877504785613e+19
1.747443263311006971e-22, 1.226902523732136346e+19
2.040377966148069427e-22, 1.114183829014219162e+19
2.382419121782715813e-22, 1.010461809983473869e+19
2.781798748077653061e-22, 9.129646176068865024e+18
3.248128846873889935e-22, 8.317484014990348288e+18
3.792632739224971983e-22, 7.582043029508414464e+18
4.428415180784706451e-22, 6.869717475852532736e+18
5.170777758305154950e-22, 6.262851145148118016e+18
6.037587157996679498e-22, 5.697478546490086400e+18
7.049705168986915043e-22, 5.210775472616198144e+18
8.231490770914376496e-22, 4.710357745093078016e+18
9.611386389565238025e-22, 4.286115665686414848e+18
1.122260243016206653e-21, 3.895052582437757952e+18
1.310391656319376225e-21, 3.582256091387863040e+18
1.530060699946438888e-21, 3.297886798205498368e+18
1.786554221579997443e-21, 3.051791708278230016e+18
2.086045335820364214e-21, 2.806013486415458816e+18
2.435741994580735524e-21, 2.596190683960747008e+18
2.844060463254972146e-21, 2.398563476681293824e+18
3.320827877766432378e-21, 2.208807272156186112e+18
3.877518757505402961e-21, 2.046009495463692288e+18
4.527531166390591196e-21, 1.903071132732096768e+18
5.286509168514232234e-21, 1.764946672633383936e+18
6.172719339017780476e-21, 1.639183399838574336e+18
7.207490391810404495e-21, 1.530322901303139584e+18
8.415726504796120160e-21, 1.428754979693350912e+18
9.826506696977815998e-21, 1.330624809446489856e+18
1.147378468284583961e-20, 1.242289869491270400e+18
1.339720604767883656e-20, 1.162692299383033856e+18
1.564306241098517039e-20, 1.096586998849766784e+18
1.826540554225283020e-20, 1.034271694443706880e+18
2.132734824280151716e-20, 9.817655142019362560e+17
