# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 1.409718809021302440e+21
3.911652505143758048e-25, 1.272995679873332412e+21
4.560083199063886726e-25, 1.144887650020101849e+21
5.316003595677380045e-25, 1.052024007763467043e+21
6.197232154680015557e-25, 9.694576697713722655e+20
7.224541083875303900e-25, 8.734727820927104451e+20
8.422145979021678346e-25, 8.034832005820716155e+20
9.818276630783892592e-25, 7.256585232816337060e+20
1.144584245377741764e-24, 6.649281587618269102e+20
1.334320822311494521e-24, 6.048971914343721206e+20
1.555509840401867446e-24, 5.516978411534429061e+20
1.813365139124089360e-24, 4.965707838841455903e+20
2.113964850869085172e-24, 4.465716257620958249e+20
2.464394673909162856e-24, 4.000275560394450534e+20
2.872914895578817388e-24, 3.636965347026796544e+20
3.349155102719898938e-24, 3.352340349393452401e+20
3.904341169081111135e-24, 3.066052703766235054e+20
4.551559870189927640e-24, 2.824732251618466529e+20
5.306067363165150690e-24, 2.580579247775923241e+20
6.185648802917218596e-24, 2.354839046571665654e+20
7.211037571563583870e-24, 2.182459493885720658e+20
8.406404003081794177e-24, 1.993295296946320179e+20
9.799925123355945559e-24, 1.822414755069574840e+20
1.142444883545635492e-23, 1.661046664983169925e+20
1.331826820624366865e-23, 1.550232566608637460e+20
1.552602410568330836e-23, 1.412160894174458348e+20
1.809975747576928262e-23, 1.284908728539504640e+20
2.110013603300706197e-23, 1.191302293655089807e+20
2.459788432013121776e-23, 1.101144268381277225e+20
2.867545081605480075e-23, 1.020329895875053158e+20
3.342895140095494358e-23, 9.336387056096780288e+19
3.897043498760775480e-23, 8.681732164401209344e+19
4.543052472414611801e-23, 8.064617883517444096e+19
5.296149702633689900e-23, 7.467480920347805286e+19
6.174087101793673643e-23, 6.936423962492396339e+19
7.197559298895767048e-23, 6.348834464393389670e+19
8.390691450736218015e-23, 5.930061813971958170e+19
9.781607917041964598e-23, 5.562358228482891776e+19
1.140309520431035390e-22, 5.228388759654044467e+19
1.329337480518106140e-22, 4.898789221497149030e+19
1.549700415061211373e-22, 4.553155609946895155e+19
1.806592691198997314e-22, 4.252154163854369587e+19
2.106069741076194141e-22, 3.996050869043476890e+19
2.455190799721978298e-22, 3.746021141536576307e+19
2.862185304442568804e-22, 3.511548922006440346e+19
3.336646878073451126e-22, 3.297931461974540698e+19
3.889759468639831932e-22, 3.101111693374866227e+19
4.534560975960776476e-22, 2.908258890489714688e+19
5.286250579369789952e-22, 2.724224768097064960e+19
6.162547010841906233e-22, 2.562481797204310835e+19
7.184106218696126315e-22, 2.406213987950935245e+19
8.375008266988809979e-22, 2.248026601466802995e+19
9.763324947728996466e-22, 2.114142545365840282e+19
1.138178148559852146e-21, 1.978672662546567578e+19
1.326852793279672222e-21, 1.854432179250740019e+19
1.546803843723141989e-21, 1.726894925260329370e+19
1.803215958149154218e-21, 1.610698851156069990e+19
2.102133250391486635e-21, 1.498980989313991885e+19
2.450601760943344245e-21, 1.393541888313197773e+19
2.856835545330063135e-21, 1.293328967017578701e+19
3.330410294783934036e-21, 1.204121654104857395e+19
3.882489053223168623e-21, 1.112485165728737280e+19
4.526085351107068555e-21, 1.032058468893812736e+19
5.276369958725133131e-21, 9.563629006753110016e+18
6.151028489669875711e-21, 8.813735176795047936e+18
7.170678283876874558e-21, 8.110300176198009856e+18
8.359354396946227458e-21, 7.465465899100554240e+18
9.745076151424240088e-21, 6.854905158853168128e+18
1.136050760472003545e-20, 6.271771517325388800e+18
1.324372750212316441e-20, 5.745586864384913408e+18
1.543912686415697727e-20, 5.264917557717895168e+18
1.799845536608330213e-20, 4.816596157697770496e+18
2.098204117468286909e-20, 4.401444194976116224e+18
2.446021299614948793e-20, 4.009984368962063872e+18
2.851495785543101578e-20, 3.652015257049225728e+18
3.324185368398067586e-20, 3.318890719645362688e+18
3.875232227063295273e-20, 3.014794755632535040e+18
4.517625568187534888e-20, 2.731548259715538432e+18
5.266507806116157543e-20, 2.477653785018134528e+18
6.139531497961241988e-20, 2.237510999523897856e+18
7.157275447438468443e-20, 2.025671055117692672e+18
8.343729785817758715e-20, 1.831483582035531264e+18
9.726861464254266209e-20, 1.652146442783974144e+18
1.133927348721318637e-19, 1.488854126020032256e+18
1.321897342635523437e-19, 1.341501618556507392e+18
1.541026933019428484e-19, 1.206339775294232064e+18
1.796481414779605106e-19, 1.084374235836840704e+18
2.094282328554104639e-19, 9.732087791852524800e+17
2.441449399704524831e-19, 8.722839812112679680e+17
2.846166006391730325e-19, 7.834860755781427200e+17
3.317972077127720990e-19, 7.894461207760409600e+17
3.867988964760348480e-19, 6.080044639344053760e+17
4.509181597591821492e-19, 4.682622614961894400e+17
5.256664087023966689e-19, 3.606364617207596800e+17
6.128055995474868387e-19, 2.777462390267633280e+17
7.143897662469015009e-19, 2.139068983922804480e+17
8.328134378914969703e-19, 1.647401443158669440e+17
9.708680822465035426e-19, 1.268738660934254880e+17
1.131807905875562876e-18, 9.771092546952286400e+16
1.319426561885035469e-18, 7.525089630881947200e+16
1.538146573433785306e-18, 5.795329926321485600e+16
1.793123580888051368e-18, 4.463161201246362400e+16
2.090367869922119062e-18, 3.437200648087960000e+16
2.436886045209810308e-18, 2.647067916089752400e+16
2.840846189221018720e-18, 2.038558501272518400e+16
3.311770399225516642e-18, 1.569927042873344800e+16
3.860759240961861678e-18, 1.209018895246136200e+16
4.500753409764791366e-18, 9.310746138586502000e+15
5.246838766994097329e-18, 7.170239319410063000e+15
6.116601942044836815e-18, 5.521798409549088000e+15
7.130544882144415247e-18, 4.252312561022338000e+15
8.312568121651848918e-18, 3.274670476153107500e+15
9.690534162421824033e-18, 2.521784023589398000e+15
1.129692424516384167e-17, 1.941982925465647250e+15
1.316960399312767720e-17, 1.495479767086589250e+15
1.535271597577124804e-17, 1.151630768137230250e+15
1.789772023180807986e-17, 8.868364942149708750e+14
2.086460727871183662e-17, 6.829226759482543750e+14
2.432331220158403752e-17, 5.258927222446528125e+14
2.835536315410825541e-17, 4.049672228910320000e+14
3.305580312984669861e-17, 3.118459039750013125e+14
3.853543030362754872e-17, 2.401362021694557500e+14
4.492340975206621965e-17, 1.849152303653042188e+14
5.237031811636613227e-17, 1.423919868074034688e+14
6.105169297580401090e-17, 1.096465943259217500e+14
7.117217059728034926e-17, 8.443102708641918750e+13
8.297030959544278084e-17, 6.501390827816191406e+13
9.672421420608857528e-17, 5.006195152843775781e+13
1.127580897239314514e-16, 3.854845790374289844e+13
1.314498846286807483e-16, 2.968265702220657422e+13
1.532401995386608697e-16, 2.285576269540096094e+13
1.786426729926930790e-16, 1.759891064107083984e+13
2.082560888725732025e-16, 1.355105346155483008e+13
2.427784908607758797e-16, 1.043416743585928320e+13
2.830236366375858989e-16, 8.034132316295583008e+12
3.299401796739057673e-16, 6.186103155911563477e+12
3.846340307705324759e-16, 4.763128995329005859e+12
4.483944264472611447e-16, 3.667457590776558105e+12
5.227243186625783884e-16, 2.823800333479923340e+12
6.093758022065750218e-16, 2.174201321094174316e+12
7.103914148570712565e-16, 1.674026693436025635e+12
8.281522838210022540e-16, 1.288909809321674316e+12
9.654342533628874298e-16, 9.923813452004724121e+11
1.125473316653697713e-15, 7.640669167173156738e+11
1.312041894191368240e-15, 5.882757274148762207e+11
1.529537756818232692e-15, 4.529266332417384644e+11
1.783087689417430532e-15, 3.487149225462924805e+11
2.078668338835796133e-15, 2.684786818126585083e+11
2.423247094645175308e-15, 2.067024894925942993e+11
2.824946323565552047e-15, 1.591397865975265503e+11
3.293234828862978084e-15, 1.225201338673363647e+11
3.839151047779015648e-15, 9.432626325996533203e+10
4.475563248173091922e-15, 7.261969769912245178e+10
5.217472857700026563e-15, 5.590785587757594299e+10
6.082368075559743966e-15, 4.304145602915509796e+10
7.090636102110302607e-15, 3.313579718757785797e+10
8.266043703368446947e-15, 2.550966961364121246e+10
9.636297438203272734e-15, 1.963846499795422745e+10
1.123369675382710986e-14, 1.511842154818395424e+10
1.309589534426777824e-14, 1.163864258685938454e+10
1.526678871846762661e-14, 8.959695547625083923e+09
1.779754889965197355e-14, 6.897318087379630089e+09
2.074783064576904948e-14, 5.309629007945509911e+09
2.418717762387663204e-14, 4.087360302636630058e+09
2.819666168464013410e-14, 3.146426845817883492e+09
3.287079387771191714e-14, 2.422083823937183380e+09
3.831975225420416783e-14, 1.864469806379517555e+09
4.467197896973330425e-14, 1.435216367362648726e+09
5.207720790661838996e-14, 1.104780681626073599e+09
6.070999418196005931e-14, 8.504118428696906567e+08
7.077382873871806902e-14, 6.546033889531080723e+08
8.250593500840439774e-14, 5.038759449042980671e+08
9.618286071171705142e-14, 3.878497066718133688e+08
1.121269966063314502e-13, 2.985376041382892728e+08
1.307141758409427818e-13, 2.297896842387718260e+08
1.523825330465693699e-13, 1.768709628050374687e+08
1.776428319904964434e-13, 1.361378766448130608e+08
2.070905052350044483e-13, 1.047841078709176332e+08
2.414196895981914013e-13, 8.065054291991363466e+07
2.814395882589958426e-13, 6.207475883703561872e+07
3.280935451918776345e-13, 4.777678401040459424e+07
3.824812815513124879e-13, 3.677180734259407222e+07
4.458848181593423731e-13, 2.830132345571808890e+07
5.197986951377594796e-13, 2.178181266449605674e+07
6.059652010182616037e-13, 1.676394554955379665e+07
7.064154417467067175e-13, 1.290187233767730556e+07
8.235172176548091519e-13, 9.929443673660511151e+06
9.600308369491819029e-13, 7.641712640140066855e+06
1.119174181346230586e-12, 5.881015358440891840e+06
1.304698557571760765e-12, 4.525923246400310658e+06
1.520977122687233506e-12, 3.483035789346716832e+06
1.773107967593269847e-12, 2.680412849146326073e+06
2.067034288581631930e-12, 2.062724878249798901e+06
2.409684479604264646e-12, 1.587353713161876891e+06
2.809135447496646608e-12, 1.221523752019576496e+06
3.274802999801101691e-12, 9.399889248848600546e+05
3.817663792987708718e-12, 7.233346421734245960e+05
4.450514072808195253e-12, 5.566064528602882056e+05
5.188271305777502773e-12, 4.283046614869255573e+05
6.048325811802063474e-12, 3.295715376713289297e+05
7.050950686594628962e-12, 2.535957860797635221e+05
8.219779676514615920e-12, 1.951311510843237338e+05
9.582364270239151906e-12, 1.501434559569829144e+05
1.117082313895918462e-11, 1.155256461868117622e+05
1.302259923362230879e-11, 8.888845802408360760e+04
1.518134238542254657e-11, 6.839188978391874116e+04
1.769793821408414235e-11, 5.262091164123758062e+04
2.063170759723450032e-11, 4.048609282512297796e+04
2.405180497460624204e-11, 3.114905137844103592e+04
2.803884844771816426e-11, 2.396507219217804959e+04
3.268682009953723316e-11, 1.843759203932172022e+04
3.810528132821584611e-11, 1.418483182987818691e+04
4.442195541447093477e-11, 1.091283075277711941e+04
5.178573819855437101e-11, 8.395404169797073337e+03
6.037020783411065800e-11, 6.458630585445908764e+03
7.037771635039578194e-11, 4.968560681374780870e+03
8.204415946864102294e-11, 3.822209980168879611e+03
9.564453710606838180e-11, 2.940298491652860776e+03
1.114994356390548286e-10, 2.261825789389898546e+03
1.299825847245275942e-10, 1.739885727598477843e+03
1.515296668080263862e-10, 1.338365914645810790e+03
1.766485869750420971e-10, 1.029483970829505552e+03
2.059314452252606231e-10, 7.918771982809314522e+02
2.400684933786423458e-10, 6.090998476955685419e+02
2.798644056037621084e-10, 4.685001824080864594e+02
3.262572460952317461e-10, 3.603492189812471338e+02
3.803405810038949814e-10, 2.771595291519438433e+02
4.433892558394101641e-10, 2.131708770236294299e+02
5.168894459668836318e-10, 1.639515932196894994e+02
6.025736885440446790e-10, 1.260945794505704924e+02
7.024617216673400841e-10, 9.697702775064357184e+01
8.189080933821340980e-10, 7.458177995658975590e+01
9.546576627905424018e-10, 5.735695559259688281e+01
1.112910301521978132e-09, 4.410945938734877103e+01
1.297396320701288100e-09, 3.392100197879925361e+01
1.512464401369368887e-09, 2.608534667757092862e+01
1.763184101040997877e-09, 2.005928327555973567e+01
2.055465352671481844e-09, 1.542492880334378569e+01
