# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 0.000000000000000000e+00
4.164867986368243590e-22, 0.000000000000000000e+00
4.879443454781822347e-22, 0.000000000000000000e+00
5.716620192126315073e-22, 0.000000000000000000e+00
6.697433165046825470e-22, 0.000000000000000000e+00
7.846526355214260603e-22, 0.000000000000000000e+00
9.192771965891135454e-22, 0.000000000000000000e+00
1.076999586711594898e-21, 0.000000000000000000e+00
1.261782750709730719e-21, 0.000000000000000000e+00
1.478269564475659425e-21, 0.000000000000000000e+00
1.731899492227074708e-21, 0.000000000000000000e+00
2.029045258900605437e-21, 0.000000000000000000e+00
2.377172971725329711e-21, 0.000000000000000000e+00
2.785029714203261248e-21, 0.000000000000000000e+00
3.262863325997498860e-21, 0.000000000000000000e+00
3.822679890934355379e-21, 0.000000000000000000e+00
4.478545402782572019e-21, 0.000000000000000000e+00
5.246939188487060978e-21, 0.000000000000000000e+00
6.147167968996433368e-21, 0.000000000000000000e+00
7.201850961408169007e-21, 0.000000000000000000e+00
8.437488211144998925e-21, 0.000000000000000000e+00
9.885126434120334154e-21, 0.000000000000000000e+00
1.158113909889358002e-20, 0.000000000000000000e+00
1.356814034921921673e-20, 0.000000000000000000e+00
1.589605573027771623e-20, 0.000000000000000000e+00
1.862337662173687523e-20, 0.000000000000000000e+00
2.181862989662507000e-20, 0.000000000000000000e+00
2.556209973277687262e-20, 0.000000000000000000e+00
2.994784483921711958e-20, 0.000000000000000000e+00
3.508606178246820418e-20, 0.000000000000000000e+00
4.110585379389697468e-20, 0.000000000000000000e+00
4.815847462736724022e-20, 1.538676596770357750e+15
5.642112897261175748e-20, 1.175546909912034250e+15
6.610142491380065642e-20, 2.000518935921334250e+15
7.744259030612173168e-20, 4.383055095999237500e+15
9.072958413744709407e-20, 4.201217314978841500e+15
1.062962564296273862e-19, 7.396159823032959000e+15
1.245337365796392977e-19, 9.256743322295480000e+15
1.459002609066893339e-19, 1.165580129940187400e+16
1.709326863329692882e-19, 1.235854695367311000e+16
2.002599794916861493e-19, 1.903333710804935200e+16
2.346190201907295332e-19, 2.986136407410394000e+16
2.748731163110049905e-19, 4.727963077386804000e+16
3.220336953461912371e-19, 8.615943957903776000e+16
3.772857176071966462e-19, 1.732695666625117696e+18
4.420174496254335417e-19, 1.323777225827999488e+18
5.178553458437248030e-19, 1.011364071241724672e+18
6.067049150348568050e-19, 7.726808292527196160e+17
7.107985982605515872e-19, 5.903271441723717120e+17
8.327518613560927099e-19, 4.510091669852041600e+17
9.756289113246611492e-19, 3.445704144095624960e+17
1.143019687836545591e-18, 2.632513464859856960e+17
1.339130064327491740e-18, 2.011236848219699840e+17
1.568887525095887845e-18, 1.536582324699354880e+17
1.838064973649593682e-18, 1.173946888785608640e+17
2.153425783120427356e-18, 8.968938894693176000e+16
2.522893733294045941e-18, 6.852257599145109600e+16
2.955752104106024924e-18, 5.235115854432208800e+16
3.462876928042592619e-18, 3.999621673993503200e+16
4.057010262163551902e-18, 3.055705734102365600e+16
4.753080346001232680e-18, 2.334555189091927200e+16
5.568576689647165650e-18, 1.783597114765054000e+16
6.523989516518419787e-18, 1.362665865712783800e+16
7.643324602276253526e-18, 1.041074941312274400e+16
8.954706445778864130e-18, 7.953798951743974000e+15
1.049108492738794133e-17, 6.076692008840425000e+15
1.229106321017912490e-17, 4.642584756584590000e+15
1.439986768596596156e-17, 3.546928689279527500e+15
1.687048433707514473e-17, 2.709848885147623500e+15
1.976499006618515979e-17, 2.070321008293916250e+15
2.315611244532450716e-17, 1.581722545812603000e+15
2.712905707440121844e-17, 1.208433958748073000e+15
3.178364846361432647e-17, 9.232419658691208750e+14
3.723683823172148955e-17, 7.053556558646592500e+14
4.362564364134417995e-17, 5.388907996528320625e+14
5.111059030517391504e-17, 4.117118669651535000e+14
5.987974556477713349e-17, 3.145473285295165625e+14
7.015344388498441742e-17, 2.403137480937117188e+14
8.218982299448246298e-17, 1.835993896143622812e+14
9.629130987410051721e-17, 1.402696938238485156e+14
1.128122195602306520e-16, 1.071658628428090469e+14
1.321676576914936317e-16, 8.187457921784682812e+13
1.548439504847211017e-16, 6.255207156715653125e+13
1.814108642046238339e-16, 4.778970096361457812e+13
2.125359211544772699e-16, 3.651126910704681250e+13
2.490011718924986992e-16, 2.789456190199102344e+13
2.917228450939035525e-16, 2.131140885359778906e+13
3.417743687825801351e-16, 1.628188852440053320e+13
4.004133413656054675e-16, 1.243934156311080664e+13
4.691131301468769991e-16, 9.503640704322570312e+12
5.495998912665211303e-16, 7.260769083204566406e+12
6.438959412319121213e-16, 5.547218094602527344e+12
7.543705697967002551e-16, 4.238067377774879395e+12
8.837995709161229663e-16, 3.237877940302377441e+12
1.035434987557938712e-15, 2.473734516651586426e+12
1.213086822782425552e-15, 1.889929939206407715e+12
1.421218770170270965e-15, 1.443904004680142578e+12
1.665060368928408994e-15, 1.103140773359459717e+12
1.950738401691563623e-15, 8.427981097799406738e+11
2.285430836530691886e-15, 6.438966548988085938e+11
2.677547181126970641e-15, 4.919362032007056274e+11
3.136939780704104200e-15, 3.758386166139620972e+11
3.675151368806934184e-15, 2.871402121235334473e+11
4.305705090906085245e-15, 2.193747469622972717e+11
5.044444287983953543e-15, 1.676020201032228088e+11
5.909930577530328216e-15, 1.280477244151942596e+11
6.923910234161186932e-15, 9.782829418053167725e+10
8.111860588175597371e-15, 7.474068895781948853e+10
9.503630170902745736e-15, 5.710178872771549225e+10
1.113418869117993458e-14, 4.362569199415339661e+10
1.304450568692773882e-14, 3.332997169395133972e+10
1.528257992888903767e-14, 2.546405483421281815e+10
1.790464544140884680e-14, 1.945450462886137009e+10
2.097658444282498875e-14, 1.486321612243290329e+10
2.457558270711805719e-14, 1.135547770126280403e+10
2.879206893956380988e-14, 8.675570129755361557e+09
3.373198689528892016e-14, 6.628124245969276428e+09
3.951945733015404868e-14, 5.063878265398157120e+09
4.629989666834555381e-14, 3.868796379664424896e+09
5.424367074655676216e-14, 2.955755380136040688e+09
6.355037543901280041e-14, 2.258193249229866028e+09
7.445385171865133341e-14, 1.725256692464392900e+09
8.722806116326921614e-14, 1.318093859286965370e+09
1.021939695350504780e-13, 1.007021986628734112e+09
1.197276113908228647e-13, 7.693634822805911303e+08
1.402695383550534565e-13, 5.877926954192140102e+08
1.643358884536128603e-13, 4.490728514486212134e+08
1.925313546372367750e-13, 3.430910718690830469e+08
2.255643783427914986e-13, 2.621211307175698578e+08
2.642649498469248929e-13, 2.002602014513365924e+08
3.096054626651536335e-13, 1.529985323027669489e+08
3.627251459856035670e-13, 1.168906788126299381e+08
4.249586890286010331e-13, 8.930432591496400535e+07
4.978697765499685977e-13, 6.822838833804766834e+07
5.832903781036313840e-13, 5.212639956142822653e+07
6.833667782485480914e-13, 3.982450117061384022e+07
