# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 2.691237926494419968e+18
4.143897244964681628e-25, 2.067898768067179776e+18
4.838564324307219260e-25, 1.588936181701297920e+18
5.649682734992169490e-25, 1.220909953865536768e+18
6.596773932655885372e-25, 9.381252265600224000e+17
7.702631875067320117e-25, 7.208385335231850240e+17
8.993871611864740876e-25, 1.060541039710560000e+18
1.050156983777701776e-24, 8.149006403008145920e+17
1.226201282573591067e-24, 6.261549800504808960e+17
1.431756974063410238e-24, 6.370056084883511040e+17
1.671771235205982412e-24, 4.894636405339310720e+17
1.952020568777308980e-24, 3.760950487912544000e+17
2.279249828377506683e-24, 2.889846640518551680e+17
2.661334549057996954e-24, 2.220506128053701120e+17
3.107470490433956329e-24, 1.706196929481092800e+17
3.628394954078874531e-24, 1.311011001227160800e+17
4.236645201720489617e-24, 1.007357249119753120e+17
4.946860193674237954e-24, 7.740351731634976000e+16
5.776132909553281211e-24, 9.848752707271150400e+16
6.744421730674377979e-24, 7.567604257455238400e+16
7.875030785036159497e-24, 5.814810859772598400e+16
9.195170815492024403e-24, 4.467995971329944000e+16
1.073661406971731716e-23, 7.335889216869192000e+16
1.253645897342513110e-23, 5.636765194521930400e+16
1.463802299047425984e-23, 9.125254170252830400e+16
1.709188515862952929e-23, 7.011681007909152000e+16
1.995710339202826004e-23, 5.387649443994764800e+16
2.330263584757434168e-23, 8.832213467893308800e+16
2.720900056375714993e-23, 6.786513808295504000e+16
3.177021331497144511e-23, 5.214635021856092800e+16
3.709605032032140160e-23, 5.431370019407996000e+16
4.331469026427151886e-23, 4.953566756544171200e+16
5.057579921552993781e-23, 3.806231508761204800e+16
5.905413268993206007e-23, 2.924639761672184000e+16
6.895374154936251738e-23, 2.247240535912067600e+16
8.051288296148122256e-23, 1.726739167137265200e+16
9.400975461394818512e-23, 2.772121277860042000e+16
1.097691901903814394e-22, 2.130048078984474000e+16
1.281704772502877614e-22, 1.636690593236911000e+16
1.496564856684707842e-22, 1.822658745813203600e+16
1.747443263311006971e-22, 1.400498164048823000e+16
2.040377966148069427e-22, 1.076117573851720800e+16
2.382419121782715813e-22, 9.164271737952832000e+15
2.781798748077653061e-22, 1.099629508463016200e+16
3.248128846873889935e-22, 9.128948336396718000e+15
3.792632739224971983e-22, 9.366584760665492000e+15
4.428415180784706451e-22, 8.232668934718605000e+15
5.170777758305154950e-22, 1.267302931750584400e+16
6.037587157996679498e-22, 1.011602050993632800e+16
7.049705168986915043e-22, 9.721744824180572000e+15
8.231490770914376496e-22, 8.223573699532260000e+15
9.611386389565238025e-22, 6.757039745784990000e+15
1.122260243016206653e-21, 7.310198176969179000e+15
1.310391656319376225e-21, 6.404914686627061000e+15
1.530060699946438888e-21, 5.605853347467876000e+15
1.786554221579997443e-21, 5.484197526480629000e+15
2.086045335820364214e-21, 5.149158949952469000e+15
2.435741994580735524e-21, 5.229403607268004000e+15
2.844060463254972146e-21, 4.437675513199740500e+15
3.320827877766432378e-21, 4.532560726191570000e+15
3.877518757505402961e-21, 4.795956212095609000e+15
4.527531166390591196e-21, 4.582343422454108000e+15
5.286509168514232234e-21, 4.853642531747017000e+15
6.172719339017780476e-21, 5.370943038203176000e+15
7.207490391810404495e-21, 5.486033292814530000e+15
8.415726504796120160e-21, 5.066237860865252000e+15
9.826506696977815998e-21, 5.096388819339830000e+15
