# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.271527747985112678e+19
4.164867986368243590e-22, 1.197373112087194624e+19
4.879443454781822347e-22, 1.132956797971532186e+19
5.716620192126315073e-22, 1.067779338121459302e+19
6.697433165046825470e-22, 1.021553461027423642e+19
7.846526355214260603e-22, 9.648144497028978688e+18
9.192771965891135454e-22, 9.218431998374217728e+18
1.076999586711594898e-21, 8.806790048644591616e+18
1.261782750709730719e-21, 8.312027826358669312e+18
1.478269564475659425e-21, 7.886982094147282944e+18
1.731899492227074708e-21, 7.480268191995378688e+18
2.029045258900605437e-21, 7.085824514085159936e+18
2.377172971725329711e-21, 6.741504964131026944e+18
2.785029714203261248e-21, 6.372276849102612480e+18
3.262863325997498860e-21, 5.987813757650968576e+18
3.822679890934355379e-21, 5.638101332416933888e+18
4.478545402782572019e-21, 5.313638305340569600e+18
5.246939188487060978e-21, 5.004367280780893184e+18
6.147167968996433368e-21, 4.705195712240182272e+18
7.201850961408169007e-21, 4.447840436395675136e+18
8.437488211144998925e-21, 4.172498807994938368e+18
9.885126434120334154e-21, 3.916744978206331904e+18
1.158113909889358002e-20, 3.666762382939272192e+18
1.356814034921921673e-20, 3.432088529671665664e+18
1.589605573027771623e-20, 3.196538121258130432e+18
1.862337662173687523e-20, 2.972604025156692992e+18
2.181862989662507000e-20, 2.774047572363685376e+18
2.556209973277687262e-20, 2.586125152054329344e+18
2.994784483921711958e-20, 2.403216326196655104e+18
3.508606178246820418e-20, 2.233045148133280768e+18
4.110585379389697468e-20, 2.070243836510132992e+18
4.815847462736724022e-20, 1.922153893069686528e+18
5.642112897261175748e-20, 1.786495499910529024e+18
6.610142491380065642e-20, 1.653407751350246912e+18
7.744259030612173168e-20, 1.532856830714134016e+18
9.072958413744709407e-20, 1.425749315141895936e+18
1.062962564296273862e-19, 1.327512370305427200e+18
1.245337365796392977e-19, 1.233768430234560256e+18
1.459002609066893339e-19, 1.148615916846772864e+18
1.709326863329692882e-19, 1.071328327103001088e+18
2.002599794916861493e-19, 9.994003987584851200e+17
2.346190201907295332e-19, 9.373518994096142080e+17
2.748731163110049905e-19, 8.826737877576473600e+17
3.220336953461912371e-19, 8.589436994168364800e+17
3.772857176071966462e-19, 8.997702669208345600e+17
4.420174496254335417e-19, 6.874233085299697920e+17
5.178553458437248030e-19, 5.251905097147059840e+17
6.067049150348568050e-19, 4.012448633495371520e+17
7.107985982605515872e-19, 3.065505514405543040e+17
8.327518613560927099e-19, 2.342042208441785920e+17
9.756289113246611492e-19, 1.789317187767821440e+17
1.143019687836545591e-18, 1.367035994014591200e+17
1.339130064327491740e-18, 1.044413713626022720e+17
1.568887525095887845e-18, 7.979307128605547200e+16
1.838064973649593682e-18, 6.096180222640591200e+16
2.153425783120427356e-18, 4.657473726469892800e+16
2.522893733294045941e-18, 3.558303842821958000e+16
2.955752104106024924e-18, 2.718539487594326000e+16
3.462876928042592619e-18, 2.076960617210398000e+16
4.057010262163551902e-18, 1.586795198351280800e+16
4.753080346001232680e-18, 1.212309458661060200e+16
5.568576689647165650e-18, 9.262028427399532000e+15
6.523989516518419787e-18, 7.076177619260901000e+15
7.643324602276253526e-18, 5.406190457287070000e+15
8.954706445778864130e-18, 4.130322447094633500e+15
1.049108492738794133e-17, 3.155560954013172500e+15
1.229106321017912490e-17, 2.410844446659825500e+15
1.439986768596596156e-17, 1.841882007887938500e+15
1.687048433707514473e-17, 1.407195447919321250e+15
1.976499006618515979e-17, 1.075095483947707625e+15
2.315611244532450716e-17, 8.213715453057826250e+14
2.712905707440121844e-17, 6.275267876307337500e+14
3.178364846361432647e-17, 4.794296459923586875e+14
3.723683823172148955e-17, 3.662836232444835625e+14
4.362564364134417995e-17, 2.798402096712333750e+14
5.111059030517391504e-17, 2.137975546249574062e+14
5.987974556477713349e-17, 1.633410524431535312e+14
7.015344388498441742e-17, 1.247923506891342969e+14
8.218982299448246298e-17, 9.534119290641625000e+13
9.629130987410051721e-17, 7.284054683337214062e+13
1.128122195602306520e-16, 5.565008262685175781e+13
1.321676576914936317e-16, 4.251659042950192969e+13
1.548439504847211017e-16, 3.248261954741107422e+13
1.814108642046238339e-16, 2.481667890117810938e+13
2.125359211544772699e-16, 1.895991026170992969e+13
2.490011718924986992e-16, 1.448534667203300391e+13
2.917228450939035525e-16, 1.106678593477976367e+13
3.417743687825801351e-16, 8.455009997289242188e+12
4.004133413656054675e-16, 6.459616592889665039e+12
4.691131301468769991e-16, 4.935138638571972656e+12
5.495998912665211303e-16, 3.770439472945737305e+12
6.438959412319121213e-16, 2.880610831889601074e+12
7.543705697967002551e-16, 2.200782912533211426e+12
8.837995709161229663e-16, 1.681395270225035889e+12
1.035434987557938712e-15, 1.284583789993628418e+12
1.213086822782425552e-15, 9.814203374638587646e+11
1.421218770170270965e-15, 7.498038557628442383e+11
1.665060368928408994e-15, 5.728491663109964600e+11
1.950738401691563623e-15, 4.376560147311345825e+11
2.285430836530691886e-15, 3.343686235310876465e+11
2.677547181126970641e-15, 2.554571915817445068e+11
3.136939780704104200e-15, 1.951689606568744507e+11
3.675151368806934184e-15, 1.491088309866417236e+11
4.305705090906085245e-15, 1.139189520883465576e+11
5.044444287983953543e-15, 8.703393057966944885e+10
