# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.321539873316992819e+19
4.164867986368243590e-22, 1.236822857712274637e+19
4.879443454781822347e-22, 1.176677661478934323e+19
5.716620192126315073e-22, 1.105302727671505306e+19
6.697433165046825470e-22, 1.059252276822463078e+19
7.846526355214260603e-22, 9.844837175590600704e+18
9.192771965891135454e-22, 9.343625967144863744e+18
1.076999586711594898e-21, 8.852681762732672000e+18
1.261782750709730719e-21, 8.399845007263993856e+18
1.478269564475659425e-21, 8.110873160046302208e+18
1.731899492227074708e-21, 7.685555806988473344e+18
2.029045258900605437e-21, 7.180609380915177472e+18
2.377172971725329711e-21, 6.871522657256388608e+18
2.785029714203261248e-21, 6.672869066902909952e+18
3.262863325997498860e-21, 6.223885313481218048e+18
3.822679890934355379e-21, 5.805668056102461440e+18
4.478545402782572019e-21, 5.449881150942128128e+18
5.246939188487060978e-21, 5.083973019431741440e+18
6.147167968996433368e-21, 4.782312529691044864e+18
7.201850961408169007e-21, 4.500453840862223360e+18
8.437488211144998925e-21, 4.251070734061660160e+18
9.885126434120334154e-21, 3.925225600098743296e+18
1.158113909889358002e-20, 3.670968010397063680e+18
1.356814034921921673e-20, 3.467370469499397120e+18
1.589605573027771623e-20, 3.187284675082608128e+18
1.862337662173687523e-20, 2.956867258860396544e+18
2.181862989662507000e-20, 2.754141103159703040e+18
2.556209973277687262e-20, 2.566765528031388672e+18
2.994784483921711958e-20, 2.390677719719449600e+18
3.508606178246820418e-20, 2.229980565406022656e+18
4.110585379389697468e-20, 2.063310650984350208e+18
4.815847462736724022e-20, 1.919476231322363392e+18
5.642112897261175748e-20, 1.782303308790107392e+18
6.610142491380065642e-20, 1.645056769895976192e+18
7.744259030612173168e-20, 1.528845780002462720e+18
9.072958413744709407e-20, 1.419566943908335104e+18
1.062962564296273862e-19, 1.324244723832036096e+18
1.245337365796392977e-19, 1.226854749031515648e+18
1.459002609066893339e-19, 1.135432626003305088e+18
1.709326863329692882e-19, 1.059086935915549696e+18
2.002599794916861493e-19, 9.874286087567537920e+17
2.346190201907295332e-19, 9.354241072009116160e+17
2.748731163110049905e-19, 8.844630649352276480e+17
3.220336953461912371e-19, 8.638728430973651200e+17
