# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 9.871903493197120361e+11
4.543052472414611801e-23, 7.591011048703128662e+11
5.296149702633689900e-23, 5.836566651116146240e+11
6.174087101793673643e-23, 4.487827482764116211e+11
7.197559298895767048e-23, 3.750954165357922363e+11
8.390691450736218015e-23, 4.195544054181795044e+11
9.781607917041964598e-23, 3.225750965605952148e+11
1.140309520431035390e-22, 2.480051944291483765e+11
1.329337480518106140e-22, 1.906690038774920349e+11
1.549700415061211373e-22, 1.465847076948497009e+11
1.806592691198997314e-22, 5.011497822145243164e+12
2.106069741076194141e-22, 3.882440439697405762e+12
2.455190799721978298e-22, 3.040721788629798828e+12
2.862185304442568804e-22, 2.339145194493587402e+12
3.336646878073451126e-22, 2.281152529647264160e+12
3.889759468639831932e-22, 2.171486482197156982e+12
4.534560975960776476e-22, 2.139103132824187500e+13
5.286250579369789952e-22, 1.648344486195891992e+13
6.162547010841906233e-22, 1.268604767057225977e+13
7.184106218696126315e-22, 9.763684638257824219e+12
8.375008266988809979e-22, 7.901288059131532227e+12
9.763324947728996466e-22, 6.138660761050418945e+12
1.138178148559852146e-21, 4.886455281826582031e+12
1.326852793279672222e-21, 5.441320390830111328e+12
1.546803843723141989e-21, 4.865024434783889648e+12
1.803215958149154218e-21, 4.086279380274700195e+12
2.102133250391486635e-21, 5.617362798185313477e+12
2.450601760943344245e-21, 5.753730006961406250e+12
2.856835545330063135e-21, 5.153193094551446289e+12
3.330410294783934036e-21, 9.486495328458748047e+12
3.882489053223168623e-21, 9.823526373430966797e+12
4.526085351107068555e-21, 8.031905615313989258e+12
5.276369958725133131e-21, 2.047691582901098438e+13
6.151028489669875711e-21, 1.640560858930575391e+13
7.170678283876874558e-21, 1.452959752051783203e+13
8.359354396946227458e-21, 1.171628440334687500e+13
9.745076151424240088e-21, 1.434459060313329883e+13
1.136050760472003545e-20, 1.133265960601022852e+13
1.324372750212316441e-20, 1.956729895559984375e+13
1.543912686415697727e-20, 1.243127127065206250e+14
1.799845536608330213e-20, 1.261852031317735469e+14
2.098204117468286909e-20, 1.003918711178999062e+14
2.446021299614948793e-20, 8.885139873328687500e+13
2.851495785543101578e-20, 7.312026991178943750e+13
3.324185368398067586e-20, 6.632122987669284375e+13
3.875232227063295273e-20, 1.509571948347260625e+14
4.517625568187534888e-20, 1.292155769272037188e+14
5.266507806116157543e-20, 3.718044860866633125e+14
6.139531497961241988e-20, 3.032916100764416875e+14
7.157275447438468443e-20, 2.706140421626675625e+14
8.343729785817758715e-20, 2.585728906863265938e+14
9.726861464254266209e-20, 2.085927985506886875e+14
1.133927348721318637e-19, 2.208049591887752812e+14
1.321897342635523437e-19, 2.292087654879915938e+14
1.541026933019428484e-19, 1.910069338720724375e+14
1.796481414779605106e-19, 2.386579924569936250e+14
2.094282328554104639e-19, 3.021079436940980625e+14
2.441449399704524831e-19, 2.582632806912982812e+14
2.846166006391730325e-19, 2.729492780205085000e+14
3.317972077127720990e-19, 3.095162111142308750e+14
3.867988964760348480e-19, 2.896444173686364375e+14
4.509181597591821492e-19, 3.173218845330137500e+14
5.256664087023966689e-19, 5.012124801011434375e+14
6.128055995474868387e-19, 4.632817136460510625e+14
7.143897662469015009e-19, 4.056573910438515000e+14
8.328134378914969703e-19, 4.261814073228143750e+14
9.708680822465035426e-19, 4.206200868603360000e+14
1.131807905875562876e-18, 3.766305612967468750e+14
1.319426561885035469e-18, 3.427962856919420000e+14
1.538146573433785306e-18, 3.104291905799352500e+14
1.793123580888051368e-18, 3.133736157462183750e+14
2.090367869922119062e-18, 2.984966324761621875e+14
2.436886045209810308e-18, 3.191901932121100000e+14
2.840846189221018720e-18, 3.176732520083441875e+14
3.311770399225516642e-18, 2.961839420984210000e+14
3.860759240961861678e-18, 2.942437902848844375e+14
