# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.981527025805096908e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.084490883097288542e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.192804935350449494e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.306747188720071646e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.426610095082419209e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.552701302661247069e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.685344445658503549e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.824879974915704763e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.971666031738025020e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
3.126079367123955679e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
3.288516308759833167e-11, 9.671514175680665358e+04, 4.726958964565824983e-01
3.459393778261224212e-11, 8.262809538248383615e+04, 4.248389066056162400e-01
3.639150361272071167e-11, 7.059357576468730986e+04, 3.818311703448137862e-01
3.828247433168220594e-11, 6.031160493113361008e+04, 3.431762645650747734e-01
4.027170343254586841e-11, 5.152626804395828367e+04, 3.084293740819430418e-01
4.236429660495408969e-11, 4.402109001763635024e+04, 2.772037352985244896e-01
4.456562483975033441e-11, 6.240549498830698576e+04, 4.134023528773368428e-01
4.688133821452655254e-11, 5.331529719630454929e+04, 3.715475365382647222e-01
4.931738039549364670e-11, 9.978060993103402143e+04, 7.315125678421869893e-01
5.188000389289609384e-11, 8.524736684376539779e+04, 6.574615758010916577e-01
5.457578610912699557e-11, 7.283062382303665800e+04, 5.909053380420971058e-01
5.741164622073268011e-11, 6.222129611223228130e+04, 5.310778263912564467e-01
6.039486293763794275e-11, 5.315797761937351606e+04, 4.773133580306314627e-01
6.353309318517436562e-11, 4.541465560777436622e+04, 4.289908398477998985e-01
6.683439175686149603e-11, 6.972848795866368164e+04, 6.929150139595741109e-01
