# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 0.000000000000000000e+00
1.329337480518106140e-22, 0.000000000000000000e+00
1.549700415061211373e-22, 0.000000000000000000e+00
1.806592691198997314e-22, 0.000000000000000000e+00
2.106069741076194141e-22, 0.000000000000000000e+00
2.455190799721978298e-22, 0.000000000000000000e+00
2.862185304442568804e-22, 0.000000000000000000e+00
3.336646878073451126e-22, 0.000000000000000000e+00
3.889759468639831932e-22, 2.759676989185957031e+11
4.534560975960776476e-22, 2.236688769719327148e+12
5.286250579369789952e-22, 1.721531533320514404e+12
6.162547010841906233e-22, 1.324972516390134766e+12
7.184106218696126315e-22, 1.019779498027218628e+12
8.375008266988809979e-22, 3.722240021807003125e+13
9.763324947728996466e-22, 2.865695141432532031e+13
1.138178148559852146e-21, 2.206172890196939844e+13
1.326852793279672222e-21, 1.928624201955451562e+13
1.546803843723141989e-21, 1.484766985963339062e+13
1.803215958149154218e-21, 1.143020340296308594e+13
2.102133250391486635e-21, 8.799287162811796875e+12
2.450601760943344245e-21, 1.043300991933909180e+13
2.856835545330063135e-21, 8.031375182725348633e+12
3.330410294783934036e-21, 8.586759202043567383e+12
3.882489053223168623e-21, 9.877920884763787109e+12
4.526085351107068555e-21, 7.619839106898166016e+12
5.276369958725133131e-21, 8.001826886968780273e+12
6.151028489669875711e-21, 6.159496888959755859e+12
7.170678283876874558e-21, 5.079478877072553711e+12
8.359354396946227458e-21, 3.914460189095800293e+12
9.745076151424240088e-21, 3.053445510537221191e+12
1.136050760472003545e-20, 6.367804372817133594e+13
1.324372750212316441e-20, 6.520373924813485938e+13
1.543912686415697727e-20, 7.507446094300226562e+13
1.799845536608330213e-20, 5.976090795571950781e+13
2.098204117468286909e-20, 1.985720401657508750e+15
2.446021299614948793e-20, 1.535375619473788000e+15
2.851495785543101578e-20, 1.183373926906412000e+15
3.324185368398067586e-20, 9.184951011240390000e+14
3.875232227063295273e-20, 7.275404259584896250e+14
4.517625568187534888e-20, 6.049059977805155000e+14
5.266507806116157543e-20, 4.907023655226585000e+14
6.139531497961241988e-20, 3.935821163249493750e+14
7.157275447438468443e-20, 3.083665523367060625e+14
8.343729785817758715e-20, 4.157818580997128125e+14
9.726861464254266209e-20, 6.079585021438011250e+14
1.133927348721318637e-19, 5.024863554869001875e+14
1.321897342635523437e-19, 1.169129717424164000e+15
1.541026933019428484e-19, 9.554151323184886250e+14
1.796481414779605106e-19, 8.430061137168317500e+14
2.094282328554104639e-19, 8.043682492943817500e+14
2.441449399704524831e-19, 6.644757596831683750e+14
2.846166006391730325e-19, 5.623767353106795625e+14
3.317972077127720990e-19, 6.172033329969947500e+14
3.867988964760348480e-19, 5.714741429142095000e+14
4.509181597591821492e-19, 5.069430815936573125e+14
5.256664087023966689e-19, 4.862555353842318750e+14
6.128055995474868387e-19, 5.016198340622035625e+14
7.143897662469015009e-19, 4.775450573210752500e+14
8.328134378914969703e-19, 4.394832209730678125e+14
9.708680822465035426e-19, 3.921209374653457500e+14
1.131807905875562876e-18, 3.772946885197352500e+14
1.319426561885035469e-18, 3.658376443392051875e+14
1.538146573433785306e-18, 3.590697658683504375e+14
1.793123580888051368e-18, 3.485155642129010000e+14
2.090367869922119062e-18, 3.124875001656023125e+14
2.436886045209810308e-18, 2.994698711461604375e+14
2.840846189221018720e-18, 3.009453780146178125e+14
3.311770399225516642e-18, 2.741121650137123750e+14
3.860759240961861678e-18, 2.621629585297804688e+14
