# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.619833174664346129e+07, 4.076000011312978313e+04
1.078946722229829815e-11, 2.532071501759044081e+07, 6.702547356095012219e+04
1.135010815672316663e-11, 2.164093224527091905e+07, 6.026149914957679721e+04
1.193988104464273125e-11, 1.849592115068859980e+07, 5.418012144344123953e+04
1.256029963694872804e-11, 2.021250860269805044e+07, 6.228511510500843724e+04
1.321295634186573788e-11, 3.107990362920162454e+07, 1.007497006023284048e+05
1.389952631213352601e-11, 2.656315543071529269e+07, 9.058239802978532680e+04
1.462177174456718478e-11, 2.270281255870369449e+07, 8.144114406714134384e+04
1.538154640303035716e-11, 1.940348161648186296e+07, 7.322239345168287400e+04
1.618080037643067682e-11, 1.658363244058986567e+07, 6.583305035046231933e+04
1.702158508394953640e-11, 2.322663857479253039e+07, 9.699531050125179172e+04
1.790605854035294846e-11, 3.561890072196521610e+07, 1.564749968603020243e+05
1.883649089489798225e-11, 3.191330945270388201e+07, 1.474810938531877182e+05
1.981527025805096908e-11, 6.754156566025775671e+07, 3.283490022424315684e+05
2.084490883097288542e-11, 6.526039165949974209e+07, 3.337446614233480068e+05
2.192804935350449494e-11, 7.572949827284502983e+07, 4.074082407012635958e+05
2.306747188720071646e-11, 6.472395980731490999e+07, 3.662940731004324625e+05
2.426610095082419209e-11, 5.865193953085265309e+07, 3.491783244561939500e+05
2.552701302661247069e-11, 5.553676898919139802e+07, 3.478128310268115602e+05
2.685344445658503549e-11, 4.885551646021198481e+07, 3.218686614446387975e+05
2.824879974915704763e-11, 4.736979017075423151e+07, 3.282967980341852526e+05
2.971666031738025020e-11, 4.048568213203424960e+07, 2.951662874927267549e+05
3.126079367123955679e-11, 3.812556929237693548e+07, 2.924029438436404453e+05
3.288516308759833167e-11, 3.420565363750027865e+07, 2.759709791182472836e+05
3.459393778261224212e-11, 5.295058385724344850e+07, 4.494034448753148317e+05
3.639150361272071167e-11, 4.859449250018131733e+07, 4.338632094816180761e+05
3.828247433168220594e-11, 4.960673450394970924e+07, 4.659148464872667100e+05
4.027170343254586841e-11, 5.751216362528371811e+07, 5.682320949620770989e+05
4.236429660495408969e-11, 7.296270793816669285e+07, 7.583455607790033100e+05
4.456562483975033441e-11, 6.235925872647859901e+07, 6.818161871739341877e+05
4.688133821452655254e-11, 6.516907160547936708e+07, 7.495628691961887525e+05
4.931738039549364670e-11, 5.881531978489922732e+07, 7.116347864716054173e+05
5.188000389289609384e-11, 6.524048662946279347e+07, 8.303937722339520697e+05
5.457578610912699557e-11, 6.339057439263720065e+07, 8.487734246144589270e+05
5.741164622073268011e-11, 6.665292216153662652e+07, 9.388289759117867798e+05
6.039486293763794275e-11, 6.801431170306044817e+07, 1.007784822785481461e+06
6.353309318517436562e-11, 6.298576173402028531e+07, 9.817708171511283144e+05
6.683439175686149603e-11, 5.939999823208112270e+07, 9.739897870769101428e+05
7.030723198838341702e-11, 5.666085118753200024e+07, 9.773526977432831191e+05
7.396052750582374558e-11, 5.918039540353882313e+07, 1.073856741282399744e+06
7.780365510398024982e-11, 6.047674434128405154e+07, 1.154402254801511997e+06
8.184647881347885976e-11, 5.431218038467526436e+07, 1.090602007034487557e+06
8.609937521845998927e-11, 5.465159694022244960e+07, 1.146391506851600250e+06
9.057326008981998694e-11, 6.008567521915157139e+07, 1.327944187841452658e+06
9.527961640236521090e-11, 5.600462093798261136e+07, 1.302655644410420209e+06
1.002305238077900488e-10, 6.417941925804319978e+07, 1.572363887577737449e+06
1.054386896391260237e-10, 6.128689886244347692e+07, 1.580137721980416216e+06
1.109174815262403146e-10, 6.166787820345995575e+07, 1.673417855832889909e+06
1.166809617060962959e-10, 6.409043519030063599e+07, 1.830446404692424927e+06
1.227439231158405997e-10, 6.626294455954395980e+07, 1.991635361708992394e+06
1.291219273613533562e-10, 6.814943996750728786e+07, 2.155473616005209275e+06
1.358313446587154174e-10, 8.207174651039463282e+07, 2.731967958396146540e+06
1.428893958511103824e-10, 8.805021903958541155e+07, 3.083988677568707615e+06
1.503141966090024084e-10, 9.315824026747317612e+07, 3.433043799684076570e+06
1.581248039270385857e-10, 1.033435543873098195e+08, 4.006955983095642645e+06
1.663412650370169698e-10, 1.060918942943238020e+08, 4.327676032896918245e+06
1.749846688624654551e-10, 1.113825777061570734e+08, 4.780002291327613406e+06
1.840772001468954491e-10, 1.105488300925280452e+08, 4.991011353882815689e+06
1.936421963946606826e-10, 1.184723103867207617e+08, 5.627049266361600719e+06
2.037042077705718970e-10, 1.205539320115442872e+08, 6.023710613186030649e+06
2.142890601120060623e-10, 1.264854014538979232e+08, 6.648773317539890297e+06
2.254239212152432687e-10, 1.298067929023099989e+08, 7.178146269476922229e+06
2.371373705661655168e-10, 1.352568023222491145e+08, 7.868400304373316467e+06
2.494594726942950709e-10, 1.335187499299336672e+08, 8.167370718695324846e+06
2.624218543384439019e-10, 1.442034249936951697e+08, 9.280403264252860099e+06
2.760577856220344782e-10, 1.491555010674086213e+08, 1.009868168708309717e+07
2.904022654464451017e-10, 1.562983095796704590e+08, 1.113293823126531765e+07
3.054921113215515548e-10, 1.669277476979248524e+08, 1.250866120331550203e+07
3.213660538640321425e-10, 1.697290157718282938e+08, 1.337999471842560545e+07
3.380648362059815113e-10, 1.714136647110267878e+08, 1.421542314506875537e+07
3.556313185689847556e-10, 1.798446143540623486e+08, 1.569013308697848395e+07
3.741105882720528966e-10, 1.790801431072862446e+08, 1.643563185884429514e+07
3.935500754557772142e-10, 1.896556010641160905e+08, 1.831116285351777449e+07
4.139996748197304272e-10, 1.871643783607571125e+08, 1.900992731732907146e+07
4.355118736855688095e-10, 1.964745085878778398e+08, 2.099286296287993342e+07
4.581418867145339649e-10, 2.079074749511432648e+08, 2.336914361686683074e+07
4.819477976251271319e-10, 2.135659842911718488e+08, 2.525285262356669828e+07
5.069907082747033666e-10, 2.213945748675153255e+08, 2.753915306472845376e+07
5.333348954876202279e-10, 2.219266286384759843e+08, 2.904004600823374465e+07
5.610479760324701077e-10, 2.325773657111456990e+08, 3.201546906857319549e+07
5.902010801718442306e-10, 2.430222605233758390e+08, 3.519189269137138873e+07
6.208690342300637909e-10, 2.495601408554538488e+08, 3.801679866897572577e+07
6.531305526474729939e-10, 2.552220460869636536e+08, 4.089988527488690615e+07
6.870684400142317101e-10, 2.597385753920436203e+08, 4.378686272422762960e+07
7.227698036021688210e-10, 2.608865060522229671e+08, 4.626604410988093168e+07
7.603262769401807175e-10, 2.642213193981269300e+08, 4.929263453150054812e+07
7.998342550070276743e-10, 2.699461565660065413e+08, 5.297790769455364347e+07
8.413951416451946904e-10, 2.752199262669830322e+08, 5.681997627141857147e+07
8.851156098308355951e-10, 2.758083675997805595e+08, 5.990073675749213248e+07
9.311078754678309670e-10, 2.784866494807488918e+08, 6.362573010973410308e+07
9.794899854086980821e-10, 2.739872092867596149e+08, 6.585100918542234600e+07
1.030386120441616095e-09, 2.732977373147957921e+08, 6.909905334209939837e+07
1.083926914021204014e-09, 2.757525546594995856e+08, 7.334317249199675024e+07
1.140249787561167319e-09, 2.775697219848440886e+08, 7.766341572574472427e+07
1.199499303149378128e-09, 2.763137428207935691e+08, 8.133009991657446325e+07
1.261827534590670558e-09, 2.710281441208558679e+08, 8.392045395950201154e+07
1.327394457729740273e-09, 2.652857720546101034e+08, 8.641163488425554335e+07
1.396368361055936317e-09, 2.595368513768626451e+08, 8.893288039072389901e+07
1.468926277643866174e-09, 2.556776891680252254e+08, 9.216403372129137814e+07
1.545254439538414134e-09, 2.472170194602090120e+08, 9.374596318730056286e+07
1.625548755750481709e-09, 2.422837514563846886e+08, 9.665055480112393200e+07
1.710015315090286320e-09, 2.337527573399948776e+08, 9.809411303632846475e+07
1.798870915128787322e-09, 2.259491703710228205e+08, 9.974781832016944885e+07
1.892343618644975688e-09, 2.203538658485872746e+08, 1.023340381143592298e+08
1.990673338987188583e-09, 2.104381294270107448e+08, 1.028089666620769054e+08
2.094112455850895670e-09, 2.001836297503073812e+08, 1.028827606882937700e+08
2.202926463053456075e-09, 1.922411499578495622e+08, 1.039365460815494806e+08
2.317394649968475145e-09, 1.842154079423458874e+08, 1.047746351645692438e+08
2.437810818368750009e-09, 1.726789889931164384e+08, 1.033185745420378894e+08
2.564484036517716058e-09, 1.642772377563847899e+08, 1.034011706407480538e+08
2.697739432444920460e-09, 1.534794915318758190e+08, 1.016267510372207016e+08
2.837919028441557893e-09, 1.439023863679091930e+08, 1.002387888611898720e+08
2.985382618917963357e-09, 1.335801126299665272e+08, 9.788592921167726815e+07
3.140508693876216431e-09, 1.241530170438066423e+08, 9.570771334308566153e+07
3.303695410368142213e-09, 1.150293730321964622e+08, 9.328465184410679340e+07
