# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.991028281435601041e+07, 7.539618500007312105e+04
1.078946722229829815e-11, 3.373166127569689602e+07, 8.944717338033104897e+04
1.135010815672316663e-11, 3.275198579635896534e+07, 9.136220399420445028e+04
1.193988104464273125e-11, 3.025673127230391279e+07, 8.878732699868149939e+04
1.256029963694872804e-11, 3.571287240053395927e+07, 1.102437049909457419e+05
1.321295634186573788e-11, 4.623879831160738319e+07, 1.501535498748816317e+05
1.389952631213352601e-11, 4.355082042086675018e+07, 1.487734573186021880e+05
1.462177174456718478e-11, 4.059879431929242611e+07, 1.458956365878040378e+05
1.538154640303035716e-11, 4.037159209958369285e+07, 1.526177682309216761e+05
1.618080037643067682e-11, 4.006345761936017871e+07, 1.593227181860068813e+05
1.702158508394953640e-11, 3.919170685722836107e+07, 1.639545668825639295e+05
1.790605854035294846e-11, 4.501038831858516484e+07, 1.980807007661724929e+05
1.883649089489798225e-11, 4.129953976263231039e+07, 1.911941866210758162e+05
1.981527025805096908e-11, 4.309654565859129280e+07, 2.098804579527209571e+05
2.084490883097288542e-11, 4.136771946336200088e+07, 2.119293937338111573e+05
2.192804935350449494e-11, 3.884430190278989822e+07, 2.093423114846258832e+05
2.306747188720071646e-11, 3.878340052641328424e+07, 2.198749035206807021e+05
2.426610095082419209e-11, 3.595282258017101139e+07, 2.144187968120700098e+05
2.552701302661247069e-11, 3.864525607034059614e+07, 2.424522079355946917e+05
2.685344445658503549e-11, 3.666281868379504234e+07, 2.419668667773510679e+05
2.824879974915704763e-11, 3.608037728302617371e+07, 2.504962453884684073e+05
2.971666031738025020e-11, 3.556182500656856596e+07, 2.597253241942918976e+05
3.126079367123955679e-11, 3.613763199512417614e+07, 2.776451291886296240e+05
3.288516308759833167e-11, 3.772913410776010901e+07, 3.049350340016891714e+05
3.459393778261224212e-11, 4.108759201257629693e+07, 3.493343550910677877e+05
3.639150361272071167e-11, 4.327225146739026904e+07, 3.870260793779800879e+05
3.828247433168220594e-11, 4.302410339900694042e+07, 4.048020501609393395e+05
4.027170343254586841e-11, 4.413822383849114925e+07, 4.368636108958286350e+05
4.236429660495408969e-11, 4.900138801202142984e+07, 5.101989393071634113e+05
4.456562483975033441e-11, 4.928888196069482714e+07, 5.398589370337566361e+05
4.688133821452655254e-11, 4.883675907822007686e+07, 5.627018342398260720e+05
4.931738039549364670e-11, 4.986243315171784908e+07, 6.043731169625520706e+05
5.188000389289609384e-11, 5.178342037913326174e+07, 6.602715567489187233e+05
5.457578610912699557e-11, 5.005346759958623350e+07, 6.713766313094430370e+05
5.741164622073268011e-11, 4.996399924231456965e+07, 7.050005382198651787e+05
6.039486293763794275e-11, 5.145766508843568712e+07, 7.638050875718948664e+05
6.353309318517436562e-11, 5.142580887085378915e+07, 8.029968260287240846e+05
6.683439175686149603e-11, 5.165053860928449035e+07, 8.484139294233106775e+05
7.030723198838341702e-11, 5.477805777241706848e+07, 9.465418401673790067e+05
7.396052750582374558e-11, 5.603227614731623232e+07, 1.018525049977876130e+06
7.780365510398024982e-11, 5.845025807171264291e+07, 1.117686898822279647e+06
8.184647881347885976e-11, 5.837155893382864445e+07, 1.174181710293100914e+06
8.609937521845998927e-11, 6.168743825959602743e+07, 1.304560530255759135e+06
9.057326008981998694e-11, 6.382998874172777683e+07, 1.419219029551917454e+06
9.527961640236521090e-11, 6.480466000989820808e+07, 1.516044485554903513e+06
1.002305238077900488e-10, 6.918061705249419808e+07, 1.702848945235397667e+06
1.054386896391260237e-10, 7.080180368417145312e+07, 1.833551347963563632e+06
1.109174815262403146e-10, 7.359606099792416394e+07, 2.005186403726322111e+06
1.166809617060962959e-10, 7.655887669543869793e+07, 2.194513467001776211e+06
1.227439231158405997e-10, 7.913487127455130219e+07, 2.386407493089383468e+06
1.291219273613533562e-10, 8.200262611394190788e+07, 2.601554992272253148e+06
1.358313446587154174e-10, 8.562941145596195757e+07, 2.857937259587466251e+06
1.428893958511103824e-10, 8.690169637475888431e+07, 3.051234404198583215e+06
1.503141966090024084e-10, 9.157447865806953609e+07, 3.382513387492077891e+06
1.581248039270385857e-10, 9.621450939112396538e+07, 3.738694574169261847e+06
1.663412650370169698e-10, 9.939706743301691115e+07, 4.063160360634993296e+06
1.749846688624654551e-10, 1.045536793202737570e+08, 4.496138274185530841e+06
