# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 1.170534682190552105e+20
3.911652505143758048e-25, 1.046788885073620173e+20
4.560083199063886726e-25, 8.717579466618036224e+19
5.316003595677380045e-25, 8.295244185763892429e+19
6.197232154680015557e-25, 6.912593504972287181e+19
7.224541083875303900e-25, 6.603633090546893619e+19
8.422145979021678346e-25, 6.320333010605726925e+19
9.818276630783892592e-25, 6.330476374766763213e+19
1.144584245377741764e-24, 5.615654134043444838e+19
1.334320822311494521e-24, 5.184947372329209037e+19
1.555509840401867446e-24, 4.546979512814345421e+19
1.813365139124089360e-24, 4.174899864214452634e+19
2.113964850869085172e-24, 3.785017739026554880e+19
2.464394673909162856e-24, 3.462284414886048973e+19
2.872914895578817388e-24, 3.171844596282210304e+19
3.349155102719898938e-24, 2.956057427362862694e+19
3.904341169081111135e-24, 2.660905801226529178e+19
4.551559870189927640e-24, 2.421514178648970854e+19
5.306067363165150690e-24, 2.054032731034134938e+19
6.185648802917218596e-24, 1.923281944685993165e+19
7.211037571563583870e-24, 1.799129518302602240e+19
8.406404003081794177e-24, 1.557342656931037594e+19
9.799925123355945559e-24, 1.467710696065232896e+19
1.142444883545635492e-23, 1.365866363744537395e+19
1.331826820624366865e-23, 1.274533782084441907e+19
1.552602410568330836e-23, 1.148578178133305958e+19
1.809975747576928262e-23, 1.006068320274245632e+19
2.110013603300706197e-23, 9.288820463027439616e+18
2.459788432013121776e-23, 8.288029294121942016e+18
2.867545081605480075e-23, 7.521399299033833472e+18
3.342895140095494358e-23, 6.667279378040387584e+18
3.897043498760775480e-23, 6.037953288960738304e+18
4.543052472414611801e-23, 5.673691765189698560e+18
5.296149702633689900e-23, 5.320407362497408000e+18
6.174087101793673643e-23, 5.049784592026219520e+18
7.197559298895767048e-23, 4.565667306933934592e+18
8.390691450736218015e-23, 4.232185696393654784e+18
9.781607917041964598e-23, 3.905960766674631168e+18
1.140309520431035390e-22, 3.717446327685585920e+18
