# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 4.093464068203768693e+06, 1.000010767879095329e+04
1.078946722229829815e-11, 7.587970091987405904e+06, 1.950021889316514353e+04
1.135010815672316663e-11, 6.485233395888050087e+06, 1.753233167566580596e+04
1.193988104464273125e-11, 8.902432066670730710e+06, 2.531762351665767710e+04
1.256029963694872804e-11, 7.608668595618638210e+06, 2.276266723185776937e+04
1.321295634186573788e-11, 6.502923848718894646e+06, 2.046554773641274733e+04
1.389952631213352601e-11, 5.557873634631427005e+06, 1.840024506190526154e+04
1.462177174456718478e-11, 7.469809115757364780e+06, 2.601505147933985427e+04
1.538154640303035716e-11, 9.092385025850279257e+06, 3.331142898886038893e+04
1.618080037643067682e-11, 7.771016266943731345e+06, 2.994977310170345299e+04
1.702158508394953640e-11, 1.141479003882657364e+07, 4.627899651378519775e+04
1.790605854035294846e-11, 1.213931987895088643e+07, 5.177387413733184076e+04
1.883649089489798225e-11, 1.037514931239282340e+07, 4.654906709615275031e+04
1.981527025805096908e-11, 1.098241131254756637e+07, 5.183399296103070083e+04
2.084490883097288542e-11, 1.356214141982914880e+07, 6.733573129933567543e+04
2.192804935350449494e-11, 1.346726816150746867e+07, 7.033916209318221081e+04
2.306747188720071646e-11, 1.698955690373937041e+07, 9.334694826810141967e+04
2.426610095082419209e-11, 1.803590261114428937e+07, 1.042452711269817228e+05
2.552701302661247069e-11, 1.702945061717158556e+07, 1.035427153874350333e+05
2.685344445658503549e-11, 1.759842616795429587e+07, 1.125623616423183848e+05
2.824879974915704763e-11, 1.800654400359126925e+07, 1.211574737780003779e+05
2.971666031738025020e-11, 1.684337272256696224e+07, 1.192200785166011483e+05
3.126079367123955679e-11, 1.705496520554209873e+07, 1.269906393769591377e+05
3.288516308759833167e-11, 1.457641880184599012e+07, 1.141753272152842692e+05
3.459393778261224212e-11, 1.489928464249193668e+07, 1.227686353337909386e+05
3.639150361272071167e-11, 1.273401676165852323e+07, 1.103794034750291030e+05
