# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.401848587762746960e+07, 2.889989996851978867e+04
1.078946722229829815e-11, 2.382713260344011337e+07, 3.012433406056708554e+04
1.135010815672316663e-11, 2.233051202565089241e+07, 2.970364793001532598e+04
1.193988104464273125e-11, 2.146870902696832269e+07, 2.996604405368103835e+04
1.256029963694872804e-11, 1.991356044165493920e+07, 2.924903344394008673e+04
1.321295634186573788e-11, 1.892656357677592710e+07, 2.925489916569770503e+04
1.389952631213352601e-11, 1.867784625696812198e+07, 3.033663338975802253e+04
1.462177174456718478e-11, 1.855202345887153968e+07, 3.160468815592726241e+04
1.538154640303035716e-11, 1.901871433054152504e+07, 3.412558907704386365e+04
1.618080037643067682e-11, 1.797219399300739542e+07, 3.394363456524268986e+04
1.702158508394953640e-11, 1.663160713160151057e+07, 3.305814021272325772e+04
1.790605854035294846e-11, 1.591192051825535297e+07, 3.328951549036699726e+04
1.883649089489798225e-11, 1.486791779009075835e+07, 3.273460854981902958e+04
1.981527025805096908e-11, 1.377258184639056213e+07, 3.190915060132258077e+04
2.084490883097288542e-11, 1.339300627116722427e+07, 3.265757487887097523e+04
2.192804935350449494e-11, 1.297008761249327473e+07, 3.328315213470962772e+04
2.306747188720071646e-11, 1.317716218321804889e+07, 3.558875300507795328e+04
2.426610095082419209e-11, 1.293328814474994875e+07, 3.675728811828261678e+04
2.552701302661247069e-11, 1.228927995582247525e+07, 3.675010805093799718e+04
2.685344445658503549e-11, 1.156420148272440955e+07, 3.638549009433609172e+04
2.824879974915704763e-11, 1.100300684939354472e+07, 3.642545428777615598e+04
2.971666031738025020e-11, 1.042878661186247133e+07, 3.629988530214825732e+04
3.126079367123955679e-11, 1.010521110844840854e+07, 3.695459715939497983e+04
3.288516308759833167e-11, 9.941098384610528126e+06, 3.816353609980085457e+04
3.459393778261224212e-11, 9.982150361469049007e+06, 4.034558250642217899e+04
3.639150361272071167e-11, 9.603351712026735768e+06, 4.084833760305149190e+04
3.828247433168220594e-11, 9.572392109841732308e+06, 4.280066493251932843e+04
4.027170343254586841e-11, 9.345432809708604589e+06, 4.398482304078092420e+04
4.236429660495408969e-11, 8.865763259981947020e+06, 4.391475222114958160e+04
4.456562483975033441e-11, 8.326678135894456878e+06, 4.340328733924081462e+04
4.688133821452655254e-11, 8.084956832062838599e+06, 4.435246597287615441e+04
4.931738039549364670e-11, 7.785700941984038800e+06, 4.494636515140494157e+04
5.188000389289609384e-11, 7.157956516302127391e+06, 4.347844352684249316e+04
5.457578610912699557e-11, 6.797396382941921242e+06, 4.344534514804521314e+04
5.741164622073268011e-11, 6.428227889799014665e+06, 4.323073021038475417e+04
6.039486293763794275e-11, 6.390310395438471809e+06, 4.510973438455932774e+04
6.353309318517436562e-11, 6.468763605469971895e+06, 4.806899286500927701e+04
6.683439175686149603e-11, 6.444661832433070987e+06, 5.040483507872631890e+04
7.030723198838341702e-11, 6.365995345024324954e+06, 5.239920371148139384e+04
7.396052750582374558e-11, 5.949945985788762569e+06, 5.153178627694513852e+04
7.780365510398024982e-11, 5.656111050523970276e+06, 5.154564237629369018e+04
8.184647881347885976e-11, 5.428541382078473456e+06, 5.205548688094847603e+04
8.609937521845998927e-11, 5.261451755929866806e+06, 5.308775070694470196e+04
9.057326008981998694e-11, 5.324307073253052309e+06, 5.652929875829105004e+04
9.527961640236521090e-11, 5.166289614637354389e+06, 5.771246814499817265e+04
1.002305238077900488e-10, 5.233895470355658792e+06, 6.151887948266852618e+04
1.054386896391260237e-10, 5.217438512606389821e+06, 6.452277721716111409e+04
1.109174815262403146e-10, 5.027436033796796575e+06, 6.541134283632505685e+04
1.166809617060962959e-10, 5.047106966639204882e+06, 6.906547780682748999e+04
1.227439231158405997e-10, 4.837133901232320815e+06, 6.964036339954892173e+04
