# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 4.592854187154582000e+15
4.143897244964681628e-25, 3.957407371028712000e+15
4.838564324307219260e-25, 3.040800572378239000e+15
5.649682734992169490e-25, 2.336321208732825500e+15
6.596773932655885372e-25, 2.868736302766133500e+15
7.702631875067320117e-25, 3.239591223383677000e+15
8.993871611864740876e-25, 5.145652211011034000e+15
1.050156983777701776e-24, 3.953826513552544500e+15
1.226201282573591067e-24, 3.796047944552776000e+15
1.431756974063410238e-24, 6.411385583931977000e+15
1.671771235205982412e-24, 5.082091547258719000e+15
1.952020568777308980e-24, 8.634525496446265000e+15
2.279249828377506683e-24, 7.675225080931314000e+15
2.661334549057996954e-24, 7.301453289911996000e+15
3.107470490433956329e-24, 6.611416953861539000e+15
3.628394954078874531e-24, 5.218631288418916000e+15
4.236645201720489617e-24, 5.087847354495277000e+15
4.946860193674237954e-24, 4.282498616094386000e+15
5.776132909553281211e-24, 3.556506613690275500e+15
6.744421730674377979e-24, 2.753202550872499500e+15
7.875030785036159497e-24, 3.036866630708766500e+15
9.195170815492024403e-24, 3.438450556860289000e+15
1.073661406971731716e-23, 3.094084398163457500e+15
1.253645897342513110e-23, 3.199378916011216000e+15
1.463802299047425984e-23, 2.458345155538749000e+15
1.709188515862952929e-23, 2.242985848504617000e+15
1.995710339202826004e-23, 2.648455994184209000e+15
2.330263584757434168e-23, 3.024115274264582000e+15
2.720900056375714993e-23, 2.353754728660370000e+15
3.177021331497144511e-23, 1.973820156733925500e+15
3.709605032032140160e-23, 1.624004133333708000e+15
4.331469026427151886e-23, 1.584313086123690500e+15
5.057579921552993781e-23, 1.240298895660039500e+15
5.905413268993206007e-23, 1.104345319278636875e+15
6.895374154936251738e-23, 1.541595101270490250e+15
8.051288296148122256e-23, 2.191126452187095000e+15
9.400975461394818512e-23, 2.729023198211074500e+15
1.097691901903814394e-22, 2.331109599858123000e+15
1.281704772502877614e-22, 2.403151077337677500e+15
1.496564856684707842e-22, 1.878996303711062500e+15
1.747443263311006971e-22, 2.428810406396843000e+15
