# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.901297733589647710e+08, 4.624227948304648744e+05
1.078946722229829815e-11, 1.829250846519505382e+08, 4.685952530392761691e+05
1.135010815672316663e-11, 1.729565566977659762e+08, 4.665202388147619786e+05
1.193988104464273125e-11, 1.617173824965448976e+08, 4.583867351615446969e+05
1.256029963694872804e-11, 1.611229652527744770e+08, 4.811104248419316136e+05
1.321295634186573788e-11, 1.533438063148778975e+08, 4.820917284831710276e+05
1.389952631213352601e-11, 1.533362380457032621e+08, 5.039453776044286788e+05
1.462177174456718478e-11, 1.499650794035459459e+08, 5.193893565195375122e+05
1.538154640303035716e-11, 1.468781858439002633e+08, 5.359614855308680562e+05
1.618080037643067682e-11, 1.512210008844626546e+08, 5.794117466685004765e+05
1.702158508394953640e-11, 1.492048305036779642e+08, 6.023967540795565583e+05
1.790605854035294846e-11, 1.411444401820544004e+08, 6.000891282313768752e+05
1.883649089489798225e-11, 1.389412114991057813e+08, 6.222146628781226464e+05
1.981527025805096908e-11, 1.347183415716733932e+08, 6.352878872871164931e+05
2.084490883097288542e-11, 1.305202117716982514e+08, 6.480405412184016313e+05
2.192804935350449494e-11, 1.302794273134244382e+08, 6.795359290971286828e+05
2.306747188720071646e-11, 1.253951116769518703e+08, 6.886561704403960612e+05
2.426610095082419209e-11, 1.252588912185667902e+08, 7.243873756600609049e+05
2.552701302661247069e-11, 1.253283356754811257e+08, 7.631181409336747602e+05
2.685344445658503549e-11, 1.238832270755533725e+08, 7.921558723236653022e+05
2.824879974915704763e-11, 1.242308593564013541e+08, 8.360493735170830041e+05
2.971666031738025020e-11, 1.243140706043130308e+08, 8.809001905654121656e+05
3.126079367123955679e-11, 1.227081941662685722e+08, 9.153706698036548914e+05
3.288516308759833167e-11, 1.232889747223364860e+08, 9.681732437312569236e+05
3.459393778261224212e-11, 1.236742634040667117e+08, 1.021210374677018495e+06
3.639150361272071167e-11, 1.204658412812470049e+08, 1.046399315227392246e+06
3.828247433168220594e-11, 1.159997930340081900e+08, 1.060494322789615951e+06
4.027170343254586841e-11, 1.112343676938735843e+08, 1.070229311834988883e+06
4.236429660495408969e-11, 1.123330342111936063e+08, 1.137576082270833431e+06
4.456562483975033441e-11, 1.090982109272006154e+08, 1.162641845200593118e+06
4.688133821452655254e-11, 1.063894949192132354e+08, 1.193075289194130804e+06
4.931738039549364670e-11, 1.059430254112863094e+08, 1.250209970794377849e+06
5.188000389289609384e-11, 1.022868575217859745e+08, 1.270028509321106831e+06
5.457578610912699557e-11, 1.000179921209848970e+08, 1.306680112768908264e+06
5.741164622073268011e-11, 1.006422626299272180e+08, 1.382252697220990667e+06
6.039486293763794275e-11, 1.007118953547098786e+08, 1.455553409108663909e+06
6.353309318517436562e-11, 1.009565938366828710e+08, 1.535334996534654172e+06
6.683439175686149603e-11, 1.006829001655136645e+08, 1.610782801040298538e+06
7.030723198838341702e-11, 1.001752830449073762e+08, 1.686315772849375149e+06
7.396052750582374558e-11, 1.043612111663931459e+08, 1.847648277389859315e+06
7.780365510398024982e-11, 1.050741136541885585e+08, 1.957402949122748338e+06
8.184647881347885976e-11, 1.025328603812642395e+08, 2.009650045204212423e+06
8.609937521845998927e-11, 1.036672638146343976e+08, 2.137856164863287937e+06
9.057326008981998694e-11, 1.030963015097829103e+08, 2.236871896546042059e+06
9.527961640236521090e-11, 1.026751044955211431e+08, 2.343777040570729878e+06
1.002305238077900488e-10, 1.030202682263048440e+08, 2.474124302923101932e+06
1.054386896391260237e-10, 1.047555228789909929e+08, 2.646790430285090115e+06
1.109174815262403146e-10, 1.060676277503021359e+08, 2.819431689650184009e+06
1.166809617060962959e-10, 1.066314723282210976e+08, 2.981903200683354400e+06
1.227439231158405997e-10, 1.090787592578557432e+08, 3.209045272679185960e+06
1.291219273613533562e-10, 1.100618936103107333e+08, 3.405757068939084187e+06
1.358313446587154174e-10, 1.123780551406712234e+08, 3.658397205965438858e+06
1.428893958511103824e-10, 1.131900833428615928e+08, 3.873678654939101543e+06
1.503141966090024084e-10, 1.144211592472207695e+08, 4.119962616982204374e+06
1.581248039270385857e-10, 1.183956996161206663e+08, 4.484573415349765681e+06
1.663412650370169698e-10, 1.216174814080362022e+08, 4.846717212396049872e+06
1.749846688624654551e-10, 1.267747327608017027e+08, 5.315420967240481637e+06
1.840772001468954491e-10, 1.292348773357010782e+08, 5.698635834473659284e+06
1.936421963946606826e-10, 1.317266165281084329e+08, 6.111224464378777891e+06
2.037042077705718970e-10, 1.365657323106919825e+08, 6.664997108018640429e+06
2.142890601120060623e-10, 1.413069982920873761e+08, 7.255695409275203012e+06
2.254239212152432687e-10, 1.475624364677045643e+08, 7.971510746437363327e+06
2.371373705661655168e-10, 1.503617287501160502e+08, 8.544659384366277605e+06
2.494594726942950709e-10, 1.533784244707438946e+08, 9.169636959841331467e+06
2.624218543384439019e-10, 1.562770672123864889e+08, 9.829155508653596044e+06
2.760577856220344782e-10, 1.591713907661932111e+08, 1.053137180436814204e+07
2.904022654464451017e-10, 1.636097703687633276e+08, 1.138829958876699209e+07
3.054921113215515548e-10, 1.686502213498600721e+08, 1.234985661943828501e+07
3.213660538640321425e-10, 1.742829821443317533e+08, 1.342586304269823804e+07
3.380648362059815113e-10, 1.799263598998278975e+08, 1.458092508746640198e+07
