# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 4.019699167912676334e+09, 2.561738565709909424e+07
1.078946722229829815e-11, 4.078834826347370148e+09, 2.734496884788420424e+07
1.135010815672316663e-11, 4.100337499893648148e+09, 2.891751583319424465e+07
1.193988104464273125e-11, 4.144615843363120556e+09, 3.074862682792362198e+07
1.256029963694872804e-11, 4.162085351767203331e+09, 3.248272792753150687e+07
1.321295634186573788e-11, 4.218274661026764393e+09, 3.463190964852759242e+07
1.389952631213352601e-11, 4.218803884356513500e+09, 3.643602569653107226e+07
1.462177174456718478e-11, 4.247712334699713707e+09, 3.859196044368553162e+07
1.538154640303035716e-11, 4.253629644749743462e+09, 4.065383334534327686e+07
1.618080037643067682e-11, 4.268956788470627308e+09, 4.292039169947633892e+07
1.702158508394953640e-11, 4.298475891474373817e+09, 4.546283428775928169e+07
1.790605854035294846e-11, 4.310226873366440773e+09, 4.795592159962385893e+07
1.883649089489798225e-11, 4.339876967902208328e+09, 5.079484427239330858e+07
1.981527025805096908e-11, 4.375772683913357735e+09, 5.387621506452372670e+07
2.084490883097288542e-11, 4.366018442569292068e+09, 5.654940063848513365e+07
2.192804935350449494e-11, 4.387311364195008278e+09, 5.977795017485075444e+07
2.306747188720071646e-11, 4.385899623634959221e+09, 6.286390821926434338e+07
2.426610095082419209e-11, 4.394494842938464165e+09, 6.626005357109991461e+07
2.552701302661247069e-11, 4.361437264056770325e+09, 6.917873155060839653e+07
2.685344445658503549e-11, 4.345501763771224976e+09, 7.250751879358658195e+07
2.824879974915704763e-11, 4.325162194068147659e+09, 7.591815896117569506e+07
2.971666031738025020e-11, 4.301230308212066650e+09, 7.942114269780099392e+07
3.126079367123955679e-11, 4.271100892162181854e+09, 8.296280693205316365e+07
3.288516308759833167e-11, 4.237440057719392776e+09, 8.658593611014580727e+07
3.459393778261224212e-11, 4.221892709562494755e+09, 9.075094846111784875e+07
3.639150361272071167e-11, 4.166776560623308182e+09, 9.422028075327754021e+07
3.828247433168220594e-11, 4.111735428568708420e+09, 9.780691378753194213e+07
4.027170343254586841e-11, 4.062821023476692200e+09, 1.016651971545285434e+08
4.236429660495408969e-11, 4.004887759548495770e+09, 1.054229584671575874e+08
4.456562483975033441e-11, 3.960004285957007885e+09, 1.096581091427770853e+08
4.688133821452655254e-11, 3.897243792384602547e+09, 1.135279851764657795e+08
4.931738039549364670e-11, 3.832184693055377483e+09, 1.174335151977125853e+08
5.188000389289609384e-11, 3.765194451669666767e+09, 1.213761412008462697e+08
5.457578610912699557e-11, 3.672183341750183105e+09, 1.245290211260828823e+08
5.741164622073268011e-11, 3.590569420231277466e+09, 1.280884185202014595e+08
6.039486293763794275e-11, 3.493976069865937710e+09, 1.311193525351793021e+08
6.353309318517436562e-11, 3.408248065716028690e+09, 1.345483629967054427e+08
6.683439175686149603e-11, 3.326174794735553265e+09, 1.381314781573983133e+08
7.030723198838341702e-11, 3.231694626908698082e+09, 1.411816639623590112e+08
7.396052750582374558e-11, 3.136902148654879093e+09, 1.441615226880110800e+08
7.780365510398024982e-11, 3.041561687579022884e+09, 1.470433703805855215e+08
8.184647881347885976e-11, 2.946833250340909958e+09, 1.498665928333487511e+08
8.609937521845998927e-11, 2.845208204219591618e+09, 1.522172252518246472e+08
9.057326008981998694e-11, 2.752968064204268456e+09, 1.549356730558322370e+08
9.527961640236521090e-11, 2.652278118011693478e+09, 1.570253749373957515e+08
1.002305238077900488e-10, 2.550695112002121449e+09, 1.588582892089603841e+08
1.054386896391260237e-10, 2.447953408084812164e+09, 1.603817921884164810e+08
1.109174815262403146e-10, 2.346229801884221077e+09, 1.617048608816287816e+08
1.166809617060962959e-10, 2.250765663509728432e+09, 1.631862095390734673e+08
