# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 1.563461684709407326e+22
3.911652505143758048e-25, 1.421345958885225975e+22
4.560083199063886726e-25, 1.286620392449656436e+22
5.316003595677380045e-25, 1.170243149603494114e+22
6.197232154680015557e-25, 1.062725031525012734e+22
7.224541083875303900e-25, 9.724642612103595688e+21
8.422145979021678346e-25, 8.837264230159386411e+21
9.818276630783892592e-25, 8.040795482041344852e+21
1.144584245377741764e-24, 7.389832367399124337e+21
1.334320822311494521e-24, 6.744163061081630048e+21
1.555509840401867446e-24, 6.133712783506609799e+21
1.813365139124089360e-24, 5.650837109013951283e+21
2.113964850869085172e-24, 5.174572883969267728e+21
2.464394673909162856e-24, 4.716726850347459412e+21
2.872914895578817388e-24, 4.289635993457043964e+21
3.349155102719898938e-24, 3.929180021402692485e+21
3.904341169081111135e-24, 3.613421384379742028e+21
4.551559870189927640e-24, 3.307391181329862754e+21
5.306067363165150690e-24, 3.053069104372808417e+21
6.185648802917218596e-24, 2.798309858694746604e+21
7.211037571563583870e-24, 2.573317648573103342e+21
8.406404003081794177e-24, 2.357339589388923568e+21
9.799925123355945559e-24, 2.165153476124648145e+21
1.142444883545635492e-23, 1.989824801069008945e+21
1.331826820624366865e-23, 1.823746825086960665e+21
1.552602410568330836e-23, 1.675330555973358584e+21
1.809975747576928262e-23, 1.540045885804941672e+21
2.110013603300706197e-23, 1.415033491987364053e+21
2.459788432013121776e-23, 1.300249188725441692e+21
2.867545081605480075e-23, 1.197709612222550901e+21
3.342895140095494358e-23, 1.093001466453070053e+21
3.897043498760775480e-23, 1.004323881911363174e+21
4.543052472414611801e-23, 9.160936530729929277e+20
5.296149702633689900e-23, 8.381342896565734605e+20
6.174087101793673643e-23, 7.630637611041173012e+20
7.197559298895767048e-23, 6.962709439416501535e+20
8.390691450736218015e-23, 6.334358792057735086e+20
9.781607917041964598e-23, 5.760826680975803679e+20
1.140309520431035390e-22, 5.234430803948307087e+20
1.329337480518106140e-22, 4.749239802540705710e+20
1.549700415061211373e-22, 4.300650332553286779e+20
1.806592691198997314e-22, 3.886104976942181253e+20
2.106069741076194141e-22, 3.503144834996507116e+20
2.455190799721978298e-22, 3.149301410866474516e+20
2.862185304442568804e-22, 2.830849272461021676e+20
3.336646878073451126e-22, 2.540536597126698435e+20
3.889759468639831932e-22, 2.277591920102250906e+20
4.534560975960776476e-22, 2.030526548973487391e+20
5.286250579369789952e-22, 1.807480488967061832e+20
6.162547010841906233e-22, 1.609788936372699136e+20
7.184106218696126315e-22, 1.427800160560257434e+20
8.375008266988809979e-22, 1.265854059684767826e+20
9.763324947728996466e-22, 1.118019403711086592e+20
1.138178148559852146e-21, 9.854040515300981146e+19
1.326852793279672222e-21, 8.660362143767424205e+19
1.546803843723141989e-21, 7.609555258045802086e+19
1.803215958149154218e-21, 6.664030467628100813e+19
2.102133250391486635e-21, 5.809174592697865011e+19
2.450601760943344245e-21, 5.061235065570057421e+19
2.856835545330063135e-21, 4.388999695444820787e+19
3.330410294783934036e-21, 3.797309377389188710e+19
3.882489053223168623e-21, 3.280482963469806387e+19
4.526085351107068555e-21, 2.822850661828780032e+19
5.276369958725133131e-21, 2.425745055227191706e+19
6.151028489669875711e-21, 2.080148150391656858e+19
7.170678283876874558e-21, 1.776004700477298483e+19
8.359354396946227458e-21, 1.514850062871956685e+19
9.745076151424240088e-21, 1.288815657405590733e+19
1.136050760472003545e-20, 1.092645379252854579e+19
1.324372750212316441e-20, 9.253281870533926912e+18
1.543912686415697727e-20, 7.801867923191858176e+18
1.799845536608330213e-20, 6.569175920094925824e+18
2.098204117468286909e-20, 5.513565657060358144e+18
2.446021299614948793e-20, 4.605706840305221120e+18
2.851495785543101578e-20, 3.845987023841145856e+18
3.324185368398067586e-20, 3.203495812571946496e+18
3.875232227063295273e-20, 2.661905753744161792e+18
4.517625568187534888e-20, 2.209384657717637376e+18
5.266507806116157543e-20, 1.827722143507024640e+18
6.139531497961241988e-20, 1.507975528229204736e+18
7.157275447438468443e-20, 1.242100618150357760e+18
8.343729785817758715e-20, 1.021377409834869632e+18
9.726861464254266209e-20, 8.363142990712070400e+17
1.133927348721318637e-19, 6.844655617397927680e+17
1.321897342635523437e-19, 5.576701075275576320e+17
1.541026933019428484e-19, 4.537526413560769280e+17
1.796481414779605106e-19, 3.676557484265042560e+17
2.094282328554104639e-19, 2.973226756460584960e+17
2.441449399704524831e-19, 2.397833675787233280e+17
2.846166006391730325e-19, 1.924922066256669760e+17
3.317972077127720990e-19, 1.566563022804880640e+17
3.867988964760348480e-19, 1.206463398126294400e+17
4.509181597591821492e-19, 9.291339809830486400e+16
5.256664087023966689e-19, 7.155507359750174400e+16
6.128055995474868387e-19, 5.510619024729744800e+16
7.143897662469015009e-19, 4.243832112877893600e+16
8.328134378914969703e-19, 3.268239193336766400e+16
9.708680822465035426e-19, 2.516907676498441200e+16
1.131807905875562876e-18, 1.938288912453010000e+16
1.319426561885035469e-18, 1.492682555419176800e+16
1.538146573433785306e-18, 1.149513643967032400e+16
1.793123580888051368e-18, 8.852348149212665000e+15
2.090367869922119062e-18, 6.817113831241218000e+15
2.436886045209810308e-18, 5.249769671248988000e+15
2.840846189221018720e-18, 4.042756557036848000e+15
3.311770399225516642e-18, 3.113239702392684500e+15
3.860759240961861678e-18, 2.397425092038485500e+15
4.500753409764791366e-18, 1.846184408015016000e+15
5.246838766994097329e-18, 1.421682583416646500e+15
6.116601942044836815e-18, 1.094782103443583875e+15
7.130544882144415247e-18, 8.430439516933742500e+14
8.312568121651848918e-18, 6.491875633091067500e+14
9.690534162421824033e-18, 4.999051298780385625e+14
1.129692424516384167e-17, 3.849482353505363750e+14
1.316960399312767720e-17, 2.964247259787741250e+14
1.535271597577124804e-17, 2.282568584136455312e+14
1.789772023180807986e-17, 1.757642603067664375e+14
2.086460727871183662e-17, 1.353426173816304062e+14
2.432331220158403752e-17, 1.042163411173325625e+14
2.835536315410825541e-17, 8.024800388709584375e+13
3.305580312984669861e-17, 6.179165430700920312e+13
3.853543030362754872e-17, 4.757979475997974219e+13
4.492340975206621965e-17, 3.663636882426281250e+13
5.237031811636613227e-17, 2.820976120951623438e+13
6.105169297580401090e-17, 2.172117898027353125e+13
7.117217059728034926e-17, 1.672493267971348633e+13
8.297030959544278084e-17, 1.287782034866220703e+13
9.672421420608857528e-17, 9.915560847484253906e+12
1.127580897239314514e-16, 7.634651437445003906e+12
1.314498846286807483e-16, 5.878383940322854492e+12
1.532401995386608697e-16, 4.526093395587508789e+12
1.786426729926930790e-16, 3.484864620389089844e+12
2.082560888725732025e-16, 2.683150958652833008e+12
2.427784908607758797e-16, 2.065861082574586670e+12
2.830236366375858989e-16, 1.590573399549967041e+12
3.299401796739057673e-16, 1.224624713467801025e+12
