# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.632528288805422306e+09, 2.067974819875874370e+07
1.078946722229829815e-11, 3.710623482140077114e+09, 2.222200272403988987e+07
1.135010815672316663e-11, 3.735292201563711166e+09, 2.353211483640037477e+07
1.193988104464273125e-11, 3.766545448781576157e+09, 2.496201637932296097e+07
1.256029963694872804e-11, 3.801346041635500908e+09, 2.650171229825372621e+07
1.321295634186573788e-11, 3.859898453694787979e+09, 2.830821530766847357e+07
1.389952631213352601e-11, 3.852782085693678856e+09, 2.972426622667522356e+07
1.462177174456718478e-11, 3.879454336720064163e+09, 3.148527066782943532e+07
1.538154640303035716e-11, 3.889588625328460693e+09, 3.320783428771109134e+07
1.618080037643067682e-11, 3.902416218502352715e+09, 3.504859149004904181e+07
1.702158508394953640e-11, 3.934290883806562424e+09, 3.717094079621551186e+07
1.790605854035294846e-11, 3.950402987859601021e+09, 3.926255865989898890e+07
1.883649089489798225e-11, 3.954181437895646572e+09, 4.134223073943601549e+07
1.981527025805096908e-11, 3.969050143472880840e+09, 4.365399772081438452e+07
2.084490883097288542e-11, 3.977344614413864136e+09, 4.601832280572018027e+07
2.192804935350449494e-11, 4.006718225893948555e+09, 4.876705181696139276e+07
2.306747188720071646e-11, 4.005484932047966480e+09, 5.128530521973302215e+07
2.426610095082419209e-11, 4.014552511588928699e+09, 5.407233635664004087e+07
2.552701302661247069e-11, 3.988767278921990395e+09, 5.651670683569727838e+07
2.685344445658503549e-11, 3.970905958476934910e+09, 5.918721665207392722e+07
2.824879974915704763e-11, 3.967060275451719284e+09, 6.220242107520014048e+07
2.971666031738025020e-11, 3.941239102551691055e+09, 6.500869620415407419e+07
3.126079367123955679e-11, 3.901153672002613544e+09, 6.769115496113725007e+07
3.288516308759833167e-11, 3.877195023810466290e+09, 7.077122544249802828e+07
3.459393778261224212e-11, 3.866162850710988522e+09, 7.423683125005683303e+07
3.639150361272071167e-11, 3.825804685621608257e+09, 7.727914383335456252e+07
3.828247433168220594e-11, 3.789555215159673691e+09, 8.052448997787649930e+07
4.027170343254586841e-11, 3.751288518869615078e+09, 8.385335816811825335e+07
4.236429660495408969e-11, 3.703410814565187931e+09, 8.708475694202497602e+07
4.456562483975033441e-11, 3.662276953050167084e+09, 9.059238901820994914e+07
4.688133821452655254e-11, 3.614817636765250206e+09, 9.406481606369476020e+07
4.931738039549364670e-11, 3.556306069619935513e+09, 9.735096334213924408e+07
5.188000389289609384e-11, 3.502769968638427258e+09, 1.008679188311842233e+08
5.457578610912699557e-11, 3.430636680265857697e+09, 1.039241560466061532e+08
5.741164622073268011e-11, 3.361884932913070202e+09, 1.071334223936188221e+08
6.039486293763794275e-11, 3.287289695545263290e+09, 1.101997185003272295e+08
6.353309318517436562e-11, 3.211504611119252682e+09, 1.132534521333799660e+08
6.683439175686149603e-11, 3.140221522699834824e+09, 1.164940106316516548e+08
7.030723198838341702e-11, 3.052468861274027824e+09, 1.191228259843008816e+08
7.396052750582374558e-11, 2.971944781926152229e+09, 1.220070532427171171e+08
7.780365510398024982e-11, 2.888886674325903416e+09, 1.247599487854434848e+08
8.184647881347885976e-11, 2.810251459110985756e+09, 1.276704441874694526e+08
8.609937521845998927e-11, 2.721630604968221664e+09, 1.300693287010961920e+08
9.057326008981998694e-11, 2.636499267071055889e+09, 1.325482300445714891e+08
9.527961640236521090e-11, 2.543360904225172520e+09, 1.345100881132358909e+08
1.002305238077900488e-10, 2.447107228818337917e+09, 1.361446201742588878e+08
1.054386896391260237e-10, 2.350086659519263744e+09, 1.375409477835829258e+08
1.109174815262403146e-10, 2.260353094900999069e+09, 1.391634243416619897e+08
1.166809617060962959e-10, 2.173662844203990936e+09, 1.407802467684139311e+08
1.227439231158405997e-10, 2.077924738804736614e+09, 1.415728945577154160e+08
1.291219273613533562e-10, 1.991447526479315519e+09, 1.427315435622227490e+08
1.358313446587154174e-10, 1.902668985401906013e+09, 1.434548290881403983e+08
1.428893958511103824e-10, 1.818067464606651545e+09, 1.441991864945446551e+08
1.503141966090024084e-10, 1.730106841248232603e+09, 1.443532833996969163e+08
1.581248039270385857e-10, 1.644641152952437401e+09, 1.443530194006339014e+08
