# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.319545361324686848e+18
4.164867986368243590e-22, 3.917029427327582720e+18
4.879443454781822347e-22, 3.670079979823418368e+18
5.716620192126315073e-22, 3.515057796191148032e+18
6.697433165046825470e-22, 3.421594476663476736e+18
7.846526355214260603e-22, 3.262625630500752384e+18
9.192771965891135454e-22, 3.156139284270424064e+18
1.076999586711594898e-21, 3.064181648498397696e+18
1.261782750709730719e-21, 2.840449446061080064e+18
1.478269564475659425e-21, 2.831362540898585600e+18
1.731899492227074708e-21, 2.712631212713266176e+18
2.029045258900605437e-21, 2.606324925048043520e+18
2.377172971725329711e-21, 2.575325001596876800e+18
2.785029714203261248e-21, 2.517639245861240832e+18
3.262863325997498860e-21, 2.351719158258930688e+18
3.822679890934355379e-21, 2.252263647467766784e+18
4.478545402782572019e-21, 2.199656685292714240e+18
5.246939188487060978e-21, 2.110790608028612864e+18
6.147167968996433368e-21, 2.031433008954611968e+18
7.201850961408169007e-21, 1.920001092584269568e+18
8.437488211144998925e-21, 1.864890500926585088e+18
9.885126434120334154e-21, 1.779020852573458688e+18
1.158113909889358002e-20, 1.684404893019839488e+18
1.356814034921921673e-20, 1.591258587159418624e+18
1.589605573027771623e-20, 1.501246264137697792e+18
1.862337662173687523e-20, 1.430098622106392832e+18
2.181862989662507000e-20, 1.381653699815151360e+18
2.556209973277687262e-20, 1.306464850279152640e+18
2.994784483921711958e-20, 1.232093404523558144e+18
3.508606178246820418e-20, 1.172415551698548224e+18
4.110585379389697468e-20, 1.119922367860170752e+18
4.815847462736724022e-20, 1.069791099213024128e+18
5.642112897261175748e-20, 1.032215882298808832e+18
6.610142491380065642e-20, 9.935113047593437440e+17
7.744259030612173168e-20, 9.566291626081100800e+17
9.072958413744709407e-20, 9.142398579165103360e+17
1.062962564296273862e-19, 8.876476849651032320e+17
1.245337365796392977e-19, 8.583623381953909760e+17
1.459002609066893339e-19, 8.249244911149728000e+17
1.709326863329692882e-19, 8.048448677562785280e+17
2.002599794916861493e-19, 7.922267620258172160e+17
2.346190201907295332e-19, 7.882785459740462080e+17
2.748731163110049905e-19, 7.940883471037582080e+17
3.220336953461912371e-19, 8.461836441498828800e+17
3.772857176071966462e-19, 1.178745746580862976e+18
4.420174496254335417e-19, 9.005602105559905280e+17
5.178553458437248030e-19, 6.880268244353013760e+17
6.067049150348568050e-19, 5.256515950779914880e+17
