# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.522442888603271730e+07, 1.732794817767122595e+03
1.078946722229829815e-11, 1.549412245463106222e+07, 1.855127913531283411e+03
1.135010815672316663e-11, 1.471509747354892269e+07, 1.853407020623427343e+03
1.193988104464273125e-11, 1.387345402811374515e+07, 1.838201368456171622e+03
1.256029963694872804e-11, 1.387336404894872010e+07, 1.933709079337041430e+03
1.321295634186573788e-11, 1.404187481838580966e+07, 2.058900522554091367e+03
1.389952631213352601e-11, 1.372623106759421341e+07, 2.117203156959757052e+03
1.462177174456718478e-11, 1.395207825375268236e+07, 2.263868211379333388e+03
1.538154640303035716e-11, 1.445356791152388044e+07, 2.467109173681891662e+03
1.618080037643067682e-11, 1.370191386289283633e+07, 2.460342971942116037e+03
1.702158508394953640e-11, 1.436886475189709663e+07, 2.714176289513798565e+03
1.790605854035294846e-11, 1.461820668474288657e+07, 2.904764516373754759e+03
1.883649089489798225e-11, 1.489635250818143971e+07, 3.113852777719325331e+03
1.981527025805096908e-11, 1.513433529266605712e+07, 3.327996455559668902e+03
2.084490883097288542e-11, 1.496945199025134183e+07, 3.462795512546433656e+03
2.192804935350449494e-11, 1.723469707956226915e+07, 4.193977673721627070e+03
2.306747188720071646e-11, 1.771814780253943428e+07, 4.535679657138747643e+03
2.426610095082419209e-11, 1.757356534783254936e+07, 4.732445391815002949e+03
2.552701302661247069e-11, 1.733193815224437043e+07, 4.909922366229263389e+03
2.685344445658503549e-11, 1.782468198012116551e+07, 5.311915287749594427e+03
2.824879974915704763e-11, 1.780770548048765585e+07, 5.582635420770551718e+03
2.971666031738025020e-11, 1.775886573189082369e+07, 5.856640679295885093e+03
3.126079367123955679e-11, 1.805751608353491127e+07, 6.264602602654520524e+03
3.288516308759833167e-11, 1.838970316831348836e+07, 6.711390486473332203e+03
3.459393778261224212e-11, 1.846215240202084184e+07, 7.087980448127103955e+03
3.639150361272071167e-11, 1.917699769655041769e+07, 7.745033668854100142e+03
3.828247433168220594e-11, 1.915819663443959504e+07, 8.139541949558716624e+03
4.027170343254586841e-11, 1.945513630159154534e+07, 8.695256545381871547e+03
4.236429660495408969e-11, 1.943617460604239628e+07, 9.138224885020092188e+03
4.456562483975033441e-11, 1.900568405513406917e+07, 9.400211703452660004e+03
4.688133821452655254e-11, 1.898150331416281685e+07, 9.876156737821693241e+03
4.931738039549364670e-11, 1.892165554929945618e+07, 1.035666452481831766e+04
5.188000389289609384e-11, 1.969974819142370299e+07, 1.134292436429758527e+04
5.457578610912699557e-11, 2.017920606003461778e+07, 1.222284227255175574e+04
5.741164622073268011e-11, 2.102157675450443104e+07, 1.339483558411962986e+04
6.039486293763794275e-11, 2.134724106742994115e+07, 1.430928807359988059e+04
6.353309318517436562e-11, 2.121521388208235428e+07, 1.495987886379756310e+04
6.683439175686149603e-11, 2.153919994516174868e+07, 1.597772154529617001e+04
7.030723198838341702e-11, 2.183188671152359247e+07, 1.703654039359054150e+04
7.396052750582374558e-11, 2.217570355611635000e+07, 1.820424433106813740e+04
7.780365510398024982e-11, 2.214860969037086517e+07, 1.912701040556673252e+04
8.184647881347885976e-11, 2.249873907869125158e+07, 2.043922659161220145e+04
8.609937521845998927e-11, 2.283172093745812401e+07, 2.181980552540528515e+04
9.057326008981998694e-11, 2.270452734677147120e+07, 2.282605981743837401e+04
9.527961640236521090e-11, 2.314323730840830132e+07, 2.447649215430104232e+04
1.002305238077900488e-10, 2.376451639201673120e+07, 2.643997097642537847e+04
1.054386896391260237e-10, 2.375263210991952196e+07, 2.780039841840841837e+04
1.109174815262403146e-10, 2.419970715451665223e+07, 2.979593725936017654e+04
1.166809617060962959e-10, 2.423593444739484787e+07, 3.139169532540387081e+04
1.227439231158405997e-10, 2.457883287176509574e+07, 3.349073953146360873e+04
1.291219273613533562e-10, 2.516857194652898610e+07, 3.607704645775679819e+04
1.358313446587154174e-10, 2.588334960390571505e+07, 3.903033355228943401e+04
1.428893958511103824e-10, 2.649563977831968665e+07, 4.203064607215462456e+04
1.503141966090024084e-10, 2.662536727741707861e+07, 4.443218244710603904e+04
1.581248039270385857e-10, 2.714209930223022774e+07, 4.764928586680811713e+04
1.663412650370169698e-10, 2.763820943454566225e+07, 5.104278406346003612e+04
1.749846688624654551e-10, 2.809899442649197578e+07, 5.459178762894064857e+04
1.840772001468954491e-10, 2.814949103315740451e+07, 5.753336803575085651e+04
1.936421963946606826e-10, 2.864371771222212166e+07, 6.158742002534987114e+04
2.037042077705718970e-10, 2.903748699948624894e+07, 6.568039012022927636e+04
2.142890601120060623e-10, 2.956235174453755096e+07, 7.034455311779024487e+04
2.254239212152432687e-10, 2.979604743610179424e+07, 7.458744317700523243e+04
2.371373705661655168e-10, 3.033659559630930796e+07, 7.988960642315355653e+04
2.494594726942950709e-10, 3.078092798615463823e+07, 8.527512701054336503e+04
2.624218543384439019e-10, 3.129479798535632715e+07, 9.120758143044944154e+04
2.760577856220344782e-10, 3.179352170996773243e+07, 9.748021662648428173e+04
2.904022654464451017e-10, 3.277876932125535235e+07, 1.057281284189170838e+05
3.054921113215515548e-10, 3.343441464566406235e+07, 1.134521464920774451e+05
3.213660538640321425e-10, 3.417188571446977556e+07, 1.219860378185970621e+05
3.380648362059815113e-10, 3.451548790306723863e+07, 1.296219456338846503e+05
3.556313185689847556e-10, 3.523471754167777300e+07, 1.392066119944380189e+05
3.741105882720528966e-10, 3.601928744692634791e+07, 1.497097244591805502e+05
3.935500754557772142e-10, 3.679775344318450242e+07, 1.609027118792615947e+05
4.139996748197304272e-10, 3.750370913510274142e+07, 1.725221472675570112e+05
4.355118736855688095e-10, 3.795068199371172488e+07, 1.836624084316162043e+05
4.581418867145339649e-10, 3.860324167819504440e+07, 1.965423220863172901e+05
4.819477976251271319e-10, 3.950189930252494663e+07, 2.115843500685738109e+05
5.069907082747033666e-10, 4.055939405412632227e+07, 2.285556726932961028e+05
5.333348954876202279e-10, 4.108616742588775605e+07, 2.435751482134044927e+05
5.610479760324701077e-10, 4.174944441123174876e+07, 2.603914681293669273e+05
5.902010801718442306e-10, 4.256953178037153184e+07, 2.793287492113129701e+05
6.208690342300637909e-10, 4.369075944815068692e+07, 3.016123926981804543e+05
6.531305526474729939e-10, 4.447432128876616806e+07, 3.230085087787406519e+05
6.870684400142317101e-10, 4.503017354626261443e+07, 3.440769941132980166e+05
7.227698036021688210e-10, 4.583089858457957953e+07, 3.684344441728065140e+05
7.603262769401807175e-10, 4.640800026321796328e+07, 3.925067487351360614e+05
7.998342550070276743e-10, 4.705232137421814352e+07, 4.186879541822227184e+05
8.413951416451946904e-10, 4.813454927489730716e+07, 4.506343745211358764e+05
8.851156098308355951e-10, 4.867878486250043660e+07, 4.794773946377405082e+05
9.311078754678309670e-10, 4.953807087194314599e+07, 5.133713872640578775e+05
9.794899854086980821e-10, 5.027466456412614137e+07, 5.481614249542584876e+05
1.030386120441616095e-09, 5.090452098679608852e+07, 5.839648995932635153e+05
1.083926914021204014e-09, 5.153126663273137063e+07, 6.219793457109850133e+05
1.140249787561167319e-09, 5.188011508714390546e+07, 6.588471636508593801e+05
1.199499303149378128e-09, 5.232632011091493815e+07, 6.991761424296618206e+05
1.261827534590670558e-09, 5.264335130680642277e+07, 7.401109945602155058e+05
1.327394457729740273e-09, 5.307873083262187988e+07, 7.851728303053408163e+05
1.396368361055936317e-09, 5.333046590809609741e+07, 8.300728993095479673e+05
1.468926277643866174e-09, 5.363120071750807762e+07, 8.783335357733492274e+05
1.545254439538414134e-09, 5.360304099843153358e+07, 9.237143273684359156e+05
1.625548755750481709e-09, 5.369351703382048756e+07, 9.736029922027080320e+05
1.710015315090286320e-09, 5.358687423052374274e+07, 1.022435787215258577e+06
1.798870915128787322e-09, 5.352785283287326992e+07, 1.074684734878270887e+06
1.892343618644975688e-09, 5.345260537287338823e+07, 1.129276156447790330e+06
1.990673338987188583e-09, 5.332455171371798962e+07, 1.185482718518139329e+06
2.094112455850895670e-09, 5.307967004520601034e+07, 1.241766726444339612e+06
2.202926463053456075e-09, 5.282130213724062592e+07, 1.300385490379872033e+06
2.317394649968475145e-09, 5.242296495812726766e+07, 1.358137054185639834e+06
2.437810818368750009e-09, 5.214124016471173614e+07, 1.421577622751876945e+06
2.564484036517716058e-09, 5.153280409614850581e+07, 1.478593586188759655e+06
2.697739432444920460e-09, 5.075037509466955066e+07, 1.532460111142814159e+06
2.837919028441557893e-09, 5.003833551834137738e+07, 1.590183260596449021e+06
2.985382618917963357e-09, 4.933650232419896126e+07, 1.650125921914780047e+06
3.140508693876216431e-09, 4.855437911617920548e+07, 1.709196749151622877e+06
3.303695410368142213e-09, 4.765249561606629193e+07, 1.765530722869877238e+06
3.475361614432053799e-09, 4.685000851135132462e+07, 1.826993046183560509e+06
