# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 8.427702923139437979e+22
3.911652505143758048e-25, 7.677635100265925942e+22
4.560083199063886726e-25, 6.981832885046520630e+22
5.316003595677380045e-25, 6.306844585654368390e+22
6.197232154680015557e-25, 5.734836196550103165e+22
7.224541083875303900e-25, 5.202773287493713894e+22
8.422145979021678346e-25, 4.719888714172334290e+22
9.818276630783892592e-25, 4.286429613421601227e+22
1.144584245377741764e-24, 3.895133467632566115e+22
1.334320822311494521e-24, 3.536755755569786126e+22
1.555509840401867446e-24, 3.199113597856999748e+22
1.813365139124089360e-24, 2.898106494066053716e+22
2.113964850869085172e-24, 2.628655722094168900e+22
2.464394673909162856e-24, 2.370995406352628580e+22
2.872914895578817388e-24, 2.142338617822434610e+22
3.349155102719898938e-24, 1.926300901656541476e+22
3.904341169081111135e-24, 1.730467536756570640e+22
4.551559870189927640e-24, 1.557302715352139747e+22
5.306067363165150690e-24, 1.396057245552861197e+22
6.185648802917218596e-24, 1.251497206074384056e+22
7.211037571563583870e-24, 1.118920125836842290e+22
8.406404003081794177e-24, 9.997247672273059447e+21
9.799925123355945559e-24, 8.914427792185542836e+21
1.142444883545635492e-23, 7.915722713310969201e+21
1.331826820624366865e-23, 7.038619433692458648e+21
1.552602410568330836e-23, 6.248821220361538372e+21
1.809975747576928262e-23, 5.531208206871661904e+21
2.110013603300706197e-23, 4.886280985924835738e+21
2.459788432013121776e-23, 4.297943032077095010e+21
2.867545081605480075e-23, 3.781557269397851079e+21
3.342895140095494358e-23, 3.313054035050773873e+21
3.897043498760775480e-23, 2.901107717041895244e+21
4.543052472414611801e-23, 2.535862661757642736e+21
5.296149702633689900e-23, 2.218394593556154286e+21
6.174087101793673643e-23, 1.928583500339350864e+21
7.197559298895767048e-23, 1.676787567925694562e+21
8.390691450736218015e-23, 1.455403420668561719e+21
9.781607917041964598e-23, 1.257790038693784060e+21
1.140309520431035390e-22, 1.084890815839469568e+21
1.329337480518106140e-22, 9.341294309941495726e+20
1.549700415061211373e-22, 8.006238078533237473e+20
1.806592691198997314e-22, 6.854470066960346644e+20
2.106069741076194141e-22, 5.840042413292362138e+20
2.455190799721978298e-22, 4.971777814351541043e+20
2.862185304442568804e-22, 4.214680045168727163e+20
3.336646878073451126e-22, 3.566328158774945382e+20
3.889759468639831932e-22, 3.017429805021132227e+20
4.534560975960776476e-22, 2.545039865715217859e+20
5.286250579369789952e-22, 2.144098781907732398e+20
6.162547010841906233e-22, 1.800587719132597125e+20
7.184106218696126315e-22, 1.509279314617875497e+20
8.375008266988809979e-22, 1.260095863267853435e+20
9.763324947728996466e-22, 1.050247099948254986e+20
1.138178148559852146e-21, 8.732341200355862118e+19
1.326852793279672222e-21, 7.245313190514434048e+19
1.546803843723141989e-21, 5.999211435940354458e+19
1.803215958149154218e-21, 4.958006745338174669e+19
2.102133250391486635e-21, 4.090070580088514970e+19
2.450601760943344245e-21, 3.366555078658756198e+19
2.856835545330063135e-21, 2.763826880669131981e+19
3.330410294783934036e-21, 2.264813107920794829e+19
3.882489053223168623e-21, 1.858062511287144038e+19
4.526085351107068555e-21, 1.517890061046185984e+19
5.276369958725133131e-21, 1.241369298314453811e+19
6.151028489669875711e-21, 1.012674905014321357e+19
