# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.246498105196035840e+07, 3.247037996944100450e+04
1.078946722229829815e-11, 1.065348313413188793e+07, 2.919359207173201503e+04
1.135010815672316663e-11, 9.105244718473367393e+06, 2.624748572768056692e+04
1.193988104464273125e-11, 1.174638329851927049e+07, 3.562053482115201041e+04
1.256029963694872804e-11, 1.360487424990153685e+07, 4.340012605875948066e+04
1.321295634186573788e-11, 1.162771910836693645e+07, 3.902035285634020693e+04
1.389952631213352601e-11, 9.937897931255053729e+06, 3.508257030544528970e+04
1.462177174456718478e-11, 1.169744661980026588e+07, 4.343983501629512466e+04
1.538154640303035716e-11, 9.997492154779620469e+06, 3.905605751168190181e+04
1.618080037643067682e-11, 1.152567060695634037e+07, 4.736568036170267442e+04
1.702158508394953640e-11, 9.850679829269226640e+06, 4.258572441796787461e+04
1.790605854035294846e-11, 1.351855221381780691e+07, 6.147921186043639318e+04
1.883649089489798225e-11, 1.388320693075719289e+07, 6.641836685223340464e+04
1.981527025805096908e-11, 1.186560254427534342e+07, 5.971569547371345107e+04
2.084490883097288542e-11, 1.014121048839215003e+07, 5.368943236293139489e+04
2.192804935350449494e-11, 1.066502567567104101e+07, 5.939655477864851127e+04
2.306747188720071646e-11, 1.507454948780472763e+07, 8.831694607802352402e+04
2.426610095082419209e-11, 1.656301744117195904e+07, 1.020797341488799138e+05
2.552701302661247069e-11, 1.780614206717537344e+07, 1.154437150896374806e+05
2.685344445658503549e-11, 2.041960724781427532e+07, 1.392670108101276855e+05
2.824879974915704763e-11, 1.914776098389035463e+07, 1.373786669105985493e+05
2.971666031738025020e-11, 1.933716235895203054e+07, 1.459467729628552333e+05
3.126079367123955679e-11, 1.940609812743327394e+07, 1.540779361804306973e+05
3.288516308759833167e-11, 1.658586870193473436e+07, 1.385290812260208768e+05
3.459393778261224212e-11, 1.549014522163690627e+07, 1.361001949781590665e+05
3.639150361272071167e-11, 1.823801225426179916e+07, 1.685703994379955693e+05
3.828247433168220594e-11, 1.558753720851528458e+07, 1.515590587351247086e+05
4.027170343254586841e-11, 1.678421046387672424e+07, 1.716745535743713554e+05
4.236429660495408969e-11, 1.541823517341751792e+07, 1.658976833416945301e+05
4.456562483975033441e-11, 1.933326549894408882e+07, 2.188323630406098382e+05
4.688133821452655254e-11, 1.842414886447102576e+07, 2.193787126247690467e+05
4.931738039549364670e-11, 2.035295154505111650e+07, 2.549383671846554207e+05
5.188000389289609384e-11, 2.362067035628632829e+07, 3.112438729362263693e+05
5.457578610912699557e-11, 2.192567045296552405e+07, 3.039221173286479898e+05
5.741164622073268011e-11, 2.112840550431778282e+07, 3.080895886455718428e+05
6.039486293763794275e-11, 1.880927619816898555e+07, 2.885249026560175698e+05
6.353309318517436562e-11, 1.827837954342598096e+07, 2.949510040019630687e+05
6.683439175686149603e-11, 1.837916418329301476e+07, 3.119887713822302176e+05
7.030723198838341702e-11, 1.889548597281674296e+07, 3.374211832646994153e+05
7.396052750582374558e-11, 2.103393072596703842e+07, 3.951262152774728020e+05
7.780365510398024982e-11, 1.912224452356992289e+07, 3.778813502987721004e+05
8.184647881347885976e-11, 1.855248211429380998e+07, 3.856735542844998417e+05
8.609937521845998927e-11, 1.852698347360642999e+07, 4.051574835487103555e+05
9.057326008981998694e-11, 2.142622564585386962e+07, 4.929083845008153003e+05
9.527961640236521090e-11, 2.358568600976961851e+07, 5.707822987290807068e+05
1.002305238077900488e-10, 2.341817334975235537e+07, 5.961787988650950138e+05
1.054386896391260237e-10, 2.215978647542152554e+07, 5.934589578678424004e+05
1.109174815262403146e-10, 2.271157179048512131e+07, 6.398438501312918961e+05
1.166809617060962959e-10, 2.331618728227989376e+07, 6.910128478128408315e+05
1.227439231158405997e-10, 2.294345285178325698e+07, 7.153016635606361087e+05
1.291219273613533562e-10, 2.247105061626320332e+07, 7.369801723943481920e+05
1.358313446587154174e-10, 2.153286686717253178e+07, 7.429102515457208501e+05
1.428893958511103824e-10, 2.292187734673618525e+07, 8.319301389946399722e+05
1.503141966090024084e-10, 2.235837726084458828e+07, 8.536488204835306387e+05
1.581248039270385857e-10, 2.285938685640237480e+07, 9.181337499246175867e+05
1.663412650370169698e-10, 2.283648247255965695e+07, 9.648795894665870583e+05
1.749846688624654551e-10, 2.270138870719309524e+07, 1.009018204254037119e+06
1.840772001468954491e-10, 2.392862245771936700e+07, 1.118837668533663498e+06
1.936421963946606826e-10, 2.443278114454799891e+07, 1.201780735679998994e+06
2.037042077705718970e-10, 2.778966165491329506e+07, 1.437933152984997956e+06
2.142890601120060623e-10, 3.251625523352052644e+07, 1.769942784003908513e+06
2.254239212152432687e-10, 3.508803471157218516e+07, 2.009190809655567165e+06
2.371373705661655168e-10, 3.811314837985939533e+07, 2.295834503961183131e+06
2.494594726942950709e-10, 4.010943198079533875e+07, 2.541651877714172471e+06
2.624218543384439019e-10, 4.213472750810993463e+07, 2.808754255807332695e+06
2.760577856220344782e-10, 4.599533681367099285e+07, 3.225459285849568900e+06
2.904022654464451017e-10, 4.868357869959919900e+07, 3.591407471481883898e+06
3.054921113215515548e-10, 5.123537703615944833e+07, 3.976095237458426040e+06
3.213660538640321425e-10, 5.429762432617013901e+07, 4.432743151519206353e+06
3.380648362059815113e-10, 5.985890764501380920e+07, 5.140740457413517870e+06
3.556313185689847556e-10, 6.403023005709085613e+07, 5.784786997661455534e+06
3.741105882720528966e-10, 7.053465838765792549e+07, 6.703638373609371483e+06
3.935500754557772142e-10, 7.696033627349711955e+07, 7.694509933912656270e+06
4.139996748197304272e-10, 8.504609092134614289e+07, 8.944883177643598989e+06
4.355118736855688095e-10, 9.098686938884584606e+07, 1.006712996199220605e+07
4.581418867145339649e-10, 1.018319452644256055e+08, 1.185271860077791847e+07
4.819477976251271319e-10, 1.097454805197639167e+08, 1.343779222466614284e+07
5.069907082747033666e-10, 1.151553946397832781e+08, 1.483314664721491933e+07
5.333348954876202279e-10, 1.230913606801304668e+08, 1.667956427214903198e+07
5.610479760324701077e-10, 1.329029744374193400e+08, 1.894525162651868910e+07
5.902010801718442306e-10, 1.423582736760646999e+08, 2.134800924965992570e+07
6.208690342300637909e-10, 1.513315583789843321e+08, 2.387336473954899609e+07
6.531305526474729939e-10, 1.607668255626763999e+08, 2.668028817660528421e+07
6.870684400142317101e-10, 1.711575772206062675e+08, 2.988138186580722034e+07
7.227698036021688210e-10, 1.807189139020254016e+08, 3.319091050994789600e+07
7.603262769401807175e-10, 1.916013930296794772e+08, 3.701909554874350876e+07
7.998342550070276743e-10, 2.015907266015698016e+08, 4.097414277566432953e+07
8.413951416451946904e-10, 2.114394920264364481e+08, 4.521038968226541579e+07
8.851156098308355951e-10, 2.238370872362565398e+08, 5.034979102728010714e+07
9.311078754678309670e-10, 2.323319971303913891e+08, 5.497798714808312804e+07
9.794899854086980821e-10, 2.389492636215476692e+08, 5.948403574169855565e+07
1.030386120441616095e-09, 2.468148280335046649e+08, 6.463707143388261646e+07
1.083926914021204014e-09, 2.564812115875923038e+08, 7.066144096958272159e+07
1.140249787561167319e-09, 2.627111114856905043e+08, 7.614173020518809557e+07
1.199499303149378128e-09, 2.695802837843742371e+08, 8.219600192081116140e+07
1.261827534590670558e-09, 2.743454820050788522e+08, 8.799937678037381172e+07
1.327394457729740273e-09, 2.775072769127931595e+08, 9.364322754871465266e+07
1.396368361055936317e-09, 2.779678982033603191e+08, 9.867744696944645047e+07
1.468926277643866174e-09, 2.783860120447095633e+08, 1.039664076986436248e+08
1.545254439538414134e-09, 2.789763410043797493e+08, 1.096065557100220770e+08
1.625548755750481709e-09, 2.752439193244644403e+08, 1.137657775685129613e+08
1.710015315090286320e-09, 2.716089764670347571e+08, 1.181038510350404084e+08
1.798870915128787322e-09, 2.676339489497968554e+08, 1.224301910356752276e+08
1.892343618644975688e-09, 2.627458401788586974e+08, 1.264480044867593497e+08
1.990673338987188583e-09, 2.540423188332512677e+08, 1.286211831106173992e+08
2.094112455850895670e-09, 2.441504341626658440e+08, 1.300456428411993533e+08
2.202926463053456075e-09, 2.355016920192884207e+08, 1.319671578105227500e+08
2.317394649968475145e-09, 2.252307765860573351e+08, 1.327806626985556930e+08
2.437810818368750009e-09, 2.133177109157866240e+08, 1.323034312599789947e+08
2.564484036517716058e-09, 2.006835879969238043e+08, 1.309468542042848915e+08
2.697739432444920460e-09, 1.889061600420329869e+08, 1.296792158821581751e+08
2.837919028441557893e-09, 1.767216457443704307e+08, 1.276312947261542529e+08
2.985382618917963357e-09, 1.650537502961358130e+08, 1.254117519049251974e+08
3.140508693876216431e-09, 1.529718087630887330e+08, 1.222846668678924739e+08
3.303695410368142213e-09, 1.413275863683312535e+08, 1.188605638419246823e+08
3.475361614432053799e-09, 1.295848517119703442e+08, 1.146615810022108555e+08
3.655947916131246718e-09, 1.187129276887528896e+08, 1.105139978570714891e+08
3.845917820453534961e-09, 1.086011721598449647e+08, 1.063683082726406455e+08
4.045758916974428963e-09, 9.794203242271649837e+07, 1.009272281306286603e+08
4.255984131337434845e-09, 8.869734347994133830e+07, 9.616444452766148746e+07
4.477133041763623226e-09, 7.995883021095646918e+07, 9.120914351192441583e+07
4.709773263969519825e-09, 7.185584016410475969e+07, 8.623936937753002346e+07
4.954501908047895353e-09, 6.455062485188482702e+07, 8.151156115721803904e+07
5.211947111050799924e-09, 5.767172022571338713e+07, 7.662329481842035055e+07
5.482769649208535777e-09, 5.139653940152997524e+07, 7.184806059549669921e+07
5.767664633922509555e-09, 4.552731306426483393e+07, 6.696390231029410660e+07
6.067363295885059185e-09, 4.041187051253108680e+07, 6.254171425650767237e+07
6.382634861905482558e-09, 3.569369811914430559e+07, 5.812316201046827435e+07
6.714288529259509001e-09, 3.138433248388666660e+07, 5.377401330809483677e+07
7.063175542629608811e-09, 2.771891801471674442e+07, 4.997386779152952880e+07
7.430191378967006415e-09, 2.446484692589679360e+07, 4.641110045125117153e+07
7.816278045883292923e-09, 2.145807776226985455e+07, 4.283400421096832305e+07
8.222426499470713005e-09, 1.874265326973041147e+07, 3.936892449367786199e+07
8.649679187756937814e-09, 1.632022903568219580e+07, 3.607279428503468633e+07
9.099132726322508595e-09, 1.420441810734645836e+07, 3.303808046694567055e+07
9.571940712948442686e-09, 1.233067768294354714e+07, 3.018027848552025482e+07
1.006931668851804562e-08, 1.072938300761645474e+07, 2.763525413417875022e+07
1.059253725177287621e-08, 9.373771739427102730e+06, 2.540758381988030672e+07
1.114294533591729230e-08, 8.110581965176646598e+06, 2.313500269652079791e+07
1.172195365548130236e-08, 7.011141561704797670e+06, 2.104667543666565046e+07
1.233104833228909634e-08, 6.076881462244806811e+06, 1.919826114446843415e+07
1.297179270983955861e-08, 5.238567983267039992e+06, 1.741765459324294701e+07
1.364583136588923983e-08, 4.517346264589101076e+06, 1.580762110423347726e+07
1.435489433353654691e-08, 3.911526859177160077e+06, 1.440608924017535150e+07
1.510080154164146180e-08, 3.373413058618539944e+06, 1.307666789986843430e+07
1.588546748597777465e-08, 2.911855234329195693e+06, 1.188055826311467960e+07
1.671090614310706979e-08, 2.507693084090279415e+06, 1.076944317704285681e+07
1.757923613958693077e-08, 2.156438912501574028e+06, 9.748117415272846818e+06
1.849268618978079709e-08, 1.852967727049645968e+06, 8.817180939819743857e+06
1.945360081622663184e-08, 1.590763372287413105e+06, 7.968196871376862749e+06
2.046444636724671542e-08, 1.370882813793492969e+06, 7.228736101111094467e+06
2.152781734724369502e-08, 1.178024444838469848e+06, 6.539426350889115594e+06
2.264644307593057319e-08, 1.012867735322856577e+06, 5.919403432067654096e+06
2.382319469358689039e-08, 8.675116557176490314e+05, 5.337744068044763990e+06
2.506109253032113907e-08, 7.451691123822346563e+05, 4.827393964278994128e+06
2.636331385825381413e-08, 6.386065313519267365e+05, 4.355980074709968641e+06
2.773320104651840969e-08, 5.457997796181389131e+05, 3.920131485046202783e+06
2.917427014001165809e-08, 4.680544061554729706e+05, 3.539969248801339883e+06
3.069021988391154998e-08, 4.000334778727365192e+05, 3.186086335779872723e+06
3.228494121712631338e-08, 3.433293628639256931e+05, 2.879741337898960803e+06
3.396252725904081622e-08, 2.934343471102063777e+05, 2.592144736168025993e+06
3.572728381519288657e-08, 2.507904227758088673e+05, 2.333407877561244648e+06
3.758374042884442742e-08, 2.143438107211319148e+05, 2.100627198472586926e+06
3.953666200681278862e-08, 1.831938743351734593e+05, 1.891191672614578390e+06
4.159106104940218542e-08, 1.565708637959877669e+05, 1.702753315192125505e+06
4.375221051582515913e-08, 1.338168946903207398e+05, 1.533200662282629171e+06
4.602565735813553354e-08, 1.143696909528020769e+05, 1.380634925251282053e+06
4.841723675840988696e-08, 9.774869039451378922e+04, 1.243348550318522612e+06
5.093308710571952695e-08, 8.354316947298187006e+04, 1.119805940628398908e+06
5.357966575133417533e-08, 7.140209385335254774e+04, 1.008626122650368488e+06
5.636376558259543076e-08, 6.180785319132549921e+04, 9.085735598185148556e+05
5.929253245799994260e-08, 5.282550521223064425e+04, 8.185179084371676436e+05
6.237348354824184070e-08, 4.514853464153403911e+04, 7.374617778389140731e+05
6.561452663029043443e-08, 3.858723493676781800e+04, 6.645017685720033478e+05
6.902398038402412175e-08, 3.297946903232469776e+04, 5.988253889291308587e+05
7.261059574351543687e-08, 2.818666275094258890e+04, 5.397018949542787159e+05
7.638357835776907026e-08, 2.409038048055473701e+04, 4.864740540801397292e+05
8.035261221856177783e-08, 2.058939849764531755e+04, 4.385507392279429478e+05
8.452788451602899226e-08, 1.759720361565161511e+04, 3.954002696014557732e+05
