# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 2.342646817679326236e+07, 1.112702011992946354e+05
1.981527025805096908e-11, 2.002197055682602152e+07, 1.000412651653820794e+05
2.084490883097288542e-11, 1.711223825772965699e+07, 8.994551092456458719e+04
2.192804935350449494e-11, 1.462536853494040668e+07, 8.086858187614301278e+04
2.306747188720071646e-11, 1.249990805184148625e+07, 7.270766188275982859e+04
2.426610095082419209e-11, 2.916881695375892892e+07, 1.784812280619653175e+05
2.552701302661247069e-11, 2.492980118975644931e+07, 1.604696607934450731e+05
2.685344445658503549e-11, 2.130682873926744983e+07, 1.442757510888468241e+05
2.824879974915704763e-11, 1.821037189462262392e+07, 1.297160676272331912e+05
2.971666031738025020e-11, 1.556391373857088387e+07, 1.166256903221437387e+05
3.126079367123955679e-11, 1.330205732554015517e+07, 1.048563422327831213e+05
3.288516308759833167e-11, 1.136890964985545911e+07, 9.427470999623596435e+04
3.459393778261224212e-11, 9.716700466957889497e+06, 8.476093375581604778e+04
3.639150361272071167e-11, 8.304601837149840780e+06, 7.620724948058711016e+04
3.828247433168220594e-11, 7.097719221469900571e+06, 6.851676829726529832e+04
4.027170343254586841e-11, 2.914098953048020974e+07, 2.959258911855599144e+05
4.236429660495408969e-11, 2.490601784156424925e+07, 2.660624646902549430e+05
4.456562483975033441e-11, 2.128650175298609212e+07, 2.392127309384295077e+05
4.688133821452655254e-11, 2.783489989202435687e+07, 3.290564231071904069e+05
4.931738039549364670e-11, 3.358338994880568981e+07, 4.176437559145775740e+05
5.188000389289609384e-11, 2.870281767097515985e+07, 3.754972696855430258e+05
5.457578610912699557e-11, 2.453152417040441185e+07, 3.376040246834220598e+05
5.741164622073268011e-11, 2.096643211205286905e+07, 3.035348004556234810e+05
6.039486293763794275e-11, 1.791944407757827640e+07, 2.729036918910001405e+05
6.353309318517436562e-11, 2.247998861800996959e+07, 3.601487684748360189e+05
6.683439175686149603e-11, 3.252154902749828994e+07, 5.480978379275812767e+05
