# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 9.027844576868103680e+17
4.164867986368243590e-22, 8.155881920964430080e+17
4.879443454781822347e-22, 7.481011445617148160e+17
5.716620192126315073e-22, 6.667891770183169280e+17
6.697433165046825470e-22, 6.460146288545530880e+17
7.846526355214260603e-22, 6.113563870003795200e+17
9.192771965891135454e-22, 5.739648167263534080e+17
1.076999586711594898e-21, 5.287363864891390720e+17
1.261782750709730719e-21, 4.759031617051168640e+17
1.478269564475659425e-21, 4.482687999547844480e+17
1.731899492227074708e-21, 4.102348181981427840e+17
2.029045258900605437e-21, 3.905721691762060800e+17
2.377172971725329711e-21, 3.692346662448822400e+17
2.785029714203261248e-21, 3.465736261784880640e+17
3.262863325997498860e-21, 3.246864615691040000e+17
3.822679890934355379e-21, 3.066906466793041280e+17
4.478545402782572019e-21, 2.919943444873236480e+17
5.246939188487060978e-21, 2.803080974640670400e+17
6.147167968996433368e-21, 2.657172147684776640e+17
7.201850961408169007e-21, 2.524585957419938240e+17
8.437488211144998925e-21, 2.438527023287071360e+17
9.885126434120334154e-21, 2.385028117380181120e+17
1.158113909889358002e-20, 2.301563050882080640e+17
1.356814034921921673e-20, 2.251705848130521280e+17
1.589605573027771623e-20, 2.207641555234396480e+17
1.862337662173687523e-20, 2.136685111647589760e+17
2.181862989662507000e-20, 2.150218456443805440e+17
2.556209973277687262e-20, 2.186061006240964800e+17
2.994784483921711958e-20, 2.209206594944160640e+17
3.508606178246820418e-20, 2.220334937948466880e+17
4.110585379389697468e-20, 2.243898757620252480e+17
4.815847462736724022e-20, 2.272140093892486080e+17
5.642112897261175748e-20, 2.280675695928671040e+17
6.610142491380065642e-20, 2.296969730610448000e+17
7.744259030612173168e-20, 2.324128055128405120e+17
9.072958413744709407e-20, 2.366730243614556160e+17
1.062962564296273862e-19, 2.390325584010041600e+17
1.245337365796392977e-19, 2.444830850873790400e+17
1.459002609066893339e-19, 2.490930722204391040e+17
1.709326863329692882e-19, 2.565118278753755200e+17
2.002599794916861493e-19, 2.651533123069195840e+17
2.346190201907295332e-19, 2.746928377785763520e+17
2.748731163110049905e-19, 2.878505310746461440e+17
3.220336953461912371e-19, 4.188170350835396480e+17
3.772857176071966462e-19, 1.578181692850319360e+18
4.420174496254335417e-19, 1.205728751710405120e+18
5.178553458437248030e-19, 9.211751912262311680e+17
6.067049150348568050e-19, 7.037766427373879040e+17
7.107985982605515872e-19, 5.376844356863137920e+17
8.327518613560927099e-19, 4.107902064706437760e+17
9.756289113246611492e-19, 3.138431811157022720e+17
1.143019687836545591e-18, 2.397757803894055680e+17
1.339130064327491740e-18, 1.831883829910360960e+17
1.568887525095887845e-18, 1.399556853005379520e+17
1.838064973649593682e-18, 1.069259607411994400e+17
2.153425783120427356e-18, 8.169129432560884800e+16
2.522893733294045941e-18, 6.241204214891716000e+16
2.955752104106024924e-18, 4.768271867100425600e+16
3.462876928042592619e-18, 3.642953477524668000e+16
4.057010262163551902e-18, 2.783211697926798400e+16
4.753080346001232680e-18, 2.126370101421125600e+16
5.568576689647165650e-18, 1.624543979743137000e+16
6.523989516518419787e-18, 1.241149478332037600e+16
7.643324602276253526e-18, 9.482365800939754000e+15
8.954706445778864130e-18, 7.244515084812201000e+15
1.049108492738794133e-17, 5.534800061063857000e+15
1.229106321017912490e-17, 4.228580016373396500e+15
1.439986768596596156e-17, 3.230629608585286000e+15
1.687048433707514473e-17, 2.468196800688432500e+15
1.976499006618515979e-17, 1.885699131444638500e+15
2.315611244532450716e-17, 1.440671673076985000e+15
2.712905707440121844e-17, 1.100671276237149500e+15
3.178364846361432647e-17, 8.409114172044787500e+14
3.723683823172148955e-17, 6.424552242357980000e+14
4.362564364134417995e-17, 4.908349520571483750e+14
5.111059030517391504e-17, 3.749972621788815000e+14
5.987974556477713349e-17, 2.864974184342210625e+14
7.015344388498441742e-17, 2.188836534233653125e+14
8.218982299448246298e-17, 1.672268252810088750e+14
9.629130987410051721e-17, 1.277610760611492500e+14
1.128122195602306520e-16, 9.760929521249853125e+13
1.321676576914936317e-16, 7.457337403232756250e+13
1.548439504847211017e-16, 5.697396034320842969e+13
1.814108642046238339e-16, 4.352803127537634375e+13
2.125359211544772699e-16, 3.325535903238287109e+13
2.490011718924986992e-16, 2.540705085824314453e+13
2.917228450939035525e-16, 1.941095366568651172e+13
3.417743687825801351e-16, 1.482994324345932812e+13
4.004133413656054675e-16, 1.133005726519244336e+13
4.691131301468769991e-16, 8.656148949805105469e+12
5.495998912665211303e-16, 6.613286489857642578e+12
6.438959412319121213e-16, 5.052542239111713867e+12
7.543705697967002551e-16, 3.860135670390166016e+12
8.837995709161229663e-16, 2.949138609564207031e+12
1.035434987557938712e-15, 2.253138045156641113e+12
1.213086822782425552e-15, 1.721394523156217529e+12
1.421218770170270965e-15, 1.315143166980790771e+12
1.665060368928408994e-15, 1.004767661561393555e+12
1.950738401691563623e-15, 7.676411808740363770e+11
2.285430836530691886e-15, 5.864768593944727783e+11
2.677547181126970641e-15, 4.480675544446362915e+11
3.136939780704104200e-15, 3.423230262712596436e+11
3.675151368806934184e-15, 2.615343448841543579e+11
4.305705090906085245e-15, 1.998118978411193237e+11
