# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 8.212760199596378880e+17
4.164867986368243590e-22, 7.987302033800847360e+17
4.879443454781822347e-22, 7.161970192964997120e+17
5.716620192126315073e-22, 6.396549464415888640e+17
6.697433165046825470e-22, 5.599060567120364800e+17
7.846526355214260603e-22, 5.064247778294491520e+17
9.192771965891135454e-22, 4.734057741632181120e+17
1.076999586711594898e-21, 4.338094145690469760e+17
1.261782750709730719e-21, 3.661580082900904320e+17
1.478269564475659425e-21, 3.386313305752155520e+17
1.731899492227074708e-21, 3.334001333131961600e+17
2.029045258900605437e-21, 3.346785602868259840e+17
2.377172971725329711e-21, 3.228792675780790400e+17
2.785029714203261248e-21, 3.003453350181681920e+17
3.262863325997498860e-21, 2.823490062703031040e+17
3.822679890934355379e-21, 2.912719056271640960e+17
4.478545402782572019e-21, 2.814287142986287360e+17
5.246939188487060978e-21, 2.802214618055813440e+17
6.147167968996433368e-21, 2.665153777924426560e+17
7.201850961408169007e-21, 2.573306034296176960e+17
8.437488211144998925e-21, 2.507149932380807360e+17
9.885126434120334154e-21, 2.521759072451372480e+17
1.158113909889358002e-20, 2.400440569677157760e+17
1.356814034921921673e-20, 2.298642345790075200e+17
1.589605573027771623e-20, 2.297408338816307200e+17
1.862337662173687523e-20, 2.190656597655690880e+17
2.181862989662507000e-20, 2.297438733816377920e+17
2.556209973277687262e-20, 2.266341694580612160e+17
2.994784483921711958e-20, 2.276563105780693120e+17
3.508606178246820418e-20, 2.274271231748035520e+17
4.110585379389697468e-20, 2.279411919663172480e+17
4.815847462736724022e-20, 2.272085068534975680e+17
5.642112897261175748e-20, 2.283356534088794560e+17
6.610142491380065642e-20, 2.248014279319131520e+17
7.744259030612173168e-20, 2.280931769514708800e+17
9.072958413744709407e-20, 2.322485804442447040e+17
1.062962564296273862e-19, 2.379401290719317120e+17
1.245337365796392977e-19, 2.421583487461821760e+17
1.459002609066893339e-19, 2.462795041095128960e+17
1.709326863329692882e-19, 2.549004890872508800e+17
2.002599794916861493e-19, 2.670153991638885120e+17
2.346190201907295332e-19, 2.772291547253787520e+17
2.748731163110049905e-19, 2.887891866289249280e+17
3.220336953461912371e-19, 4.199491177772891520e+17
3.772857176071966462e-19, 1.578250415319557888e+18
4.420174496254335417e-19, 1.205781255587128832e+18
5.178553458437248030e-19, 9.212153041194613760e+17
6.067049150348568050e-19, 7.038072889354144000e+17
7.107985982605515872e-19, 5.377078493415724160e+17
8.327518613560927099e-19, 4.108080944726752000e+17
9.756289113246611492e-19, 3.138568475258867200e+17
1.143019687836545591e-18, 2.397862215089334080e+17
1.339130064327491740e-18, 1.831963599927158720e+17
1.568887525095887845e-18, 1.399617797194006400e+17
1.838064973649593682e-18, 1.069306168692492640e+17
2.153425783120427356e-18, 8.169485160135643200e+16
2.522893733294045941e-18, 6.241475990294134400e+16
2.955752104106024924e-18, 4.768479503152848800e+16
3.462876928042592619e-18, 3.643112111197476000e+16
4.057010262163551902e-18, 2.783332893845595600e+16
4.753080346001232680e-18, 2.126462694944765200e+16
5.568576689647165650e-18, 1.624614721074239800e+16
6.523989516518419787e-18, 1.241203524616588400e+16
7.643324602276253526e-18, 9.482778713847700000e+15
8.954706445778864130e-18, 7.244830549734472000e+15
1.049108492738794133e-17, 5.535041075852373000e+15
1.229106321017912490e-17, 4.228764151356975500e+15
1.439986768596596156e-17, 3.230770287472200000e+15
