# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.761652462583748102e+08, 4.202139305493977736e+05
1.078946722229829815e-11, 1.682457874174177051e+08, 4.225825197503649979e+05
1.135010815672316663e-11, 1.605243377314746976e+08, 4.245003408007338876e+05
1.193988104464273125e-11, 1.539248241892900467e+08, 4.279903966019517975e+05
1.256029963694872804e-11, 1.562921625064363778e+08, 4.577189627156494535e+05
1.321295634186573788e-11, 1.539260922095964253e+08, 4.746250269381387043e+05
1.389952631213352601e-11, 1.531981334081749022e+08, 4.958658121438884409e+05
1.462177174456718478e-11, 1.447638477509533167e+08, 4.932829381221786607e+05
1.538154640303035716e-11, 1.377380524642434120e+08, 4.940865065189326415e+05
1.618080037643067682e-11, 1.366771165664328635e+08, 5.153249450862844824e+05
1.702158508394953640e-11, 1.414802763279553056e+08, 5.618579305172343738e+05
1.790605854035294846e-11, 1.401622868376461565e+08, 5.860247788524844218e+05
1.883649089489798225e-11, 1.391172270543926656e+08, 6.123146628198616672e+05
1.981527025805096908e-11, 1.332882640226461589e+08, 6.174365260342827532e+05
2.084490883097288542e-11, 1.301074170156255513e+08, 6.343294250422626501e+05
2.192804935350449494e-11, 1.288604755593576729e+08, 6.603127257141232258e+05
2.306747188720071646e-11, 1.232519891822918355e+08, 6.646971616723107873e+05
2.426610095082419209e-11, 1.215959879355130196e+08, 6.901975732416288229e+05
2.552701302661247069e-11, 1.198873541102922261e+08, 7.161780621460617986e+05
2.685344445658503549e-11, 1.170204640039361268e+08, 7.344833152094262186e+05
2.824879974915704763e-11, 1.164308514233536720e+08, 7.689255219079488888e+05
2.971666031738025020e-11, 1.137263666809768677e+08, 7.904764261520681903e+05
3.126079367123955679e-11, 1.128043251018379927e+08, 8.251982318778811023e+05
3.288516308759833167e-11, 1.140489401779419780e+08, 8.780534864931346383e+05
3.459393778261224212e-11, 1.109237643346945047e+08, 8.979340046185853425e+05
3.639150361272071167e-11, 1.097688423888596147e+08, 9.346428315301137045e+05
3.828247433168220594e-11, 1.058757924528688043e+08, 9.486721975622018799e+05
4.027170343254586841e-11, 1.025909768434664160e+08, 9.673173200648016063e+05
4.236429660495408969e-11, 1.021339453745720685e+08, 1.013393940238635056e+06
4.456562483975033441e-11, 9.846783744376717508e+07, 1.028027758611858357e+06
4.688133821452655254e-11, 9.747650029609650373e+07, 1.070827340108339908e+06
4.931738039549364670e-11, 9.712173111887319386e+07, 1.122623088725595968e+06
5.188000389289609384e-11, 9.395210363824211061e+07, 1.142596878811677219e+06
5.457578610912699557e-11, 9.203942349440951645e+07, 1.177679608482985990e+06
5.741164622073268011e-11, 9.408455994646179676e+07, 1.265904560445713112e+06
6.039486293763794275e-11, 9.613552099284043908e+07, 1.361034474317817250e+06
6.353309318517436562e-11, 9.572073901453313231e+07, 1.425823317723397166e+06
6.683439175686149603e-11, 9.738778330720986426e+07, 1.526127786195629044e+06
7.030723198838341702e-11, 9.585008839585511386e+07, 1.580283239946510410e+06
7.396052750582374558e-11, 9.973551566899476945e+07, 1.729373664051275235e+06
7.780365510398024982e-11, 9.746109798953658342e+07, 1.777991822121296311e+06
8.184647881347885976e-11, 9.573284772117200494e+07, 1.837440848673112458e+06
8.609937521845998927e-11, 9.788285195370997488e+07, 1.976597558992813341e+06
9.057326008981998694e-11, 9.918861749964344501e+07, 2.107273230715271551e+06
9.527961640236521090e-11, 9.971947481885202229e+07, 2.228832131629456300e+06
1.002305238077900488e-10, 9.876501323700919747e+07, 2.322364975642202422e+06
1.054386896391260237e-10, 9.913567710429374874e+07, 2.452366697867283598e+06
1.109174815262403146e-10, 9.927374728601361811e+07, 2.583530315159545746e+06
1.166809617060962959e-10, 9.981632892593339086e+07, 2.732760457293714397e+06
1.227439231158405997e-10, 1.019234630391221344e+08, 2.935576915968304966e+06
1.291219273613533562e-10, 1.018074177948125750e+08, 3.084238799626655877e+06
1.358313446587154174e-10, 1.033935709167039245e+08, 3.295233375860784203e+06
1.428893958511103824e-10, 1.039403130984638780e+08, 3.482734687273492105e+06
1.503141966090024084e-10, 1.049257150522829741e+08, 3.698942438434187789e+06
1.581248039270385857e-10, 1.072677222095896602e+08, 3.977964556497058831e+06
1.663412650370169698e-10, 1.109498127324009240e+08, 4.328886309878990054e+06
1.749846688624654551e-10, 1.151920841816861928e+08, 4.726734450580671430e+06
1.840772001468954491e-10, 1.178715309382245392e+08, 5.087840210144197568e+06
1.936421963946606826e-10, 1.207757212964573652e+08, 5.484931211646620184e+06
2.037042077705718970e-10, 1.259766000968074948e+08, 6.018644183155421168e+06
