# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 1.680352686916651450e+22
4.143897244964681628e-25, 1.510509536684980516e+22
4.838564324307219260e-25, 1.288475915739790207e+22
5.649682734992169490e-25, 1.131854527242527205e+22
6.596773932655885372e-25, 9.927320754106188956e+21
7.702631875067320117e-25, 9.119602827727309111e+21
8.993871611864740876e-25, 7.846531439053985808e+21
1.050156983777701776e-24, 7.038893435158075015e+21
1.226201282573591067e-24, 6.265565912405159969e+21
1.431756974063410238e-24, 5.778176601391522382e+21
1.671771235205982412e-24, 5.208678135859007980e+21
1.952020568777308980e-24, 4.365558448124095627e+21
2.279249828377506683e-24, 3.903650392614876217e+21
2.661334549057996954e-24, 3.371092111240396276e+21
3.107470490433956329e-24, 3.021259349096633205e+21
3.628394954078874531e-24, 2.714801800442669433e+21
4.236645201720489617e-24, 2.421724432223723586e+21
4.946860193674237954e-24, 2.149873713749145682e+21
5.776132909553281211e-24, 1.916322276324425335e+21
6.744421730674377979e-24, 1.663724039623558300e+21
7.875030785036159497e-24, 1.503255032704303366e+21
9.195170815492024403e-24, 1.320955093902410121e+21
1.073661406971731716e-23, 1.200958281350116016e+21
1.253645897342513110e-23, 1.071168248177897112e+21
1.463802299047425984e-23, 9.238849257681591992e+20
1.709188515862952929e-23, 8.513490582678903194e+20
1.995710339202826004e-23, 7.812416508815673917e+20
2.330263584757434168e-23, 7.025770697914187776e+20
2.720900056375714993e-23, 6.023571339017946399e+20
3.177021331497144511e-23, 5.241760449285990646e+20
3.709605032032140160e-23, 4.718411500340880998e+20
4.331469026427151886e-23, 4.384887404295131628e+20
5.057579921552993781e-23, 3.972041429144278794e+20
5.905413268993206007e-23, 3.659444298035376292e+20
6.895374154936251738e-23, 3.248426247174141379e+20
8.051288296148122256e-23, 2.801822239530988339e+20
9.400975461394818512e-23, 2.451535888239742157e+20
1.097691901903814394e-22, 2.236285531418920223e+20
1.281704772502877614e-22, 1.995328401848711250e+20
1.496564856684707842e-22, 1.794300178573850706e+20
1.747443263311006971e-22, 1.624463208875140055e+20
2.040377966148069427e-22, 1.479544909551514747e+20
2.382419121782715813e-22, 1.328879119084216975e+20
2.781798748077653061e-22, 1.184751588610742190e+20
3.248128846873889935e-22, 1.073319825923395256e+20
3.792632739224971983e-22, 9.604322560748452250e+19
4.428415180784706451e-22, 8.654980890327418470e+19
5.170777758305154950e-22, 7.801243066067620659e+19
6.037587157996679498e-22, 6.987164582270633574e+19
7.049705168986915043e-22, 6.311151486387250790e+19
8.231490770914376496e-22, 5.594164097719939072e+19
9.611386389565238025e-22, 4.960370603823123661e+19
1.122260243016206653e-21, 4.519646502753370112e+19
1.310391656319376225e-21, 4.101691655444996915e+19
1.530060699946438888e-21, 3.680112760233839411e+19
1.786554221579997443e-21, 3.253496297835734221e+19
2.086045335820364214e-21, 2.888145507061146010e+19
2.435741994580735524e-21, 2.607448941387547443e+19
2.844060463254972146e-21, 2.314694098741923021e+19
3.320827877766432378e-21, 2.076062682029557760e+19
3.877518757505402961e-21, 1.834327665895535206e+19
4.527531166390591196e-21, 1.618960818224846029e+19
5.286509168514232234e-21, 1.460161314815672115e+19
6.172719339017780476e-21, 1.299572719591322214e+19
7.207490391810404495e-21, 1.171454080681425715e+19
8.415726504796120160e-21, 1.046765214760750285e+19
9.826506696977815998e-21, 9.194026007655485440e+18
1.147378468284583961e-20, 8.148525332675635200e+18
1.339720604767883656e-20, 7.357403278698172416e+18
1.564306241098517039e-20, 6.517792299856254976e+18
1.826540554225283020e-20, 5.779018959345349632e+18
2.132734824280151716e-20, 5.136285652260259840e+18
2.490258330249094031e-20, 4.544177611180232704e+18
2.907715708851964547e-20, 3.975279663267915264e+18
3.395154045186442600e-20, 3.459760641450057728e+18
3.964304679255259240e-20, 3.042358200484978176e+18
4.628865548014387372e-20, 2.697654067617631744e+18
5.404830858161902066e-20, 2.380165842554910720e+18
6.310876024011991138e-20, 2.104284337546279168e+18
7.368807134881180046e-20, 1.835821943088297728e+18
8.604085769467593336e-20, 1.589154459417051392e+18
1.004644178810475172e-19, 1.379261860351858176e+18
1.173058885116423403e-19, 1.199034845979243520e+18
1.369705988422578918e-19, 1.032724614429651840e+18
1.599318259743174272e-19, 8.871004173514318080e+17
1.867421853717413878e-19, 7.638072580873619200e+17
2.180469308404809387e-19, 6.585694358914219520e+17
2.545994840657364937e-19, 5.629365466020860160e+17
2.972795674613780767e-19, 4.890419301968273280e+17
3.471143767408655819e-19, 4.824877537499317120e+17
4.053033027769513840e-19, 3.707349029844076160e+17
4.732467977393484649e-19, 2.848660245211086400e+17
5.525800802412904732e-19, 2.188859243443334400e+17
6.452124906878854795e-19, 1.681880033135691520e+17
7.533734440045013057e-19, 1.292326335890947680e+17
8.796660857047170922e-19, 9.930002886851912000e+16
1.027129942656215233e-18, 7.630035432568504000e+16
1.199314076381365808e-18, 5.862781850681060800e+16
1.400362499497209111e-18, 4.504856017045296800e+16
1.635113911040676270e-18, 3.461450255385418400e+16
1.909218151042094247e-18, 2.659716054224451200e+16
2.229272177097818710e-18, 2.043677928952760800e+16
2.602978835535310412e-18, 1.570325325011780400e+16
3.039332248368829520e-18, 1.206609706665550000e+16
3.548834277815029616e-18, 9.271371740812442000e+15
4.143747278091769203e-18, 7.123955118336662000e+15
4.838389217561514039e-18, 5.473918848995094000e+15
5.649478274021606592e-18, 4.206060687871353500e+15
6.596535196630497956e-18, 3.231861304136807000e+15
7.702353118248023089e-18, 2.483304037741515000e+15
8.993546125318797605e-18, 1.908126111714477500e+15
1.050118978791184392e-17, 1.466169749200384250e+15
1.226156906576543473e-17, 1.126578437491832000e+15
1.431705159044002820e-17, 8.656425877789257500e+14
1.671710734114975772e-17, 6.651441789040551250e+14
1.951949925514886663e-17, 5.110848114171871875e+14
2.279167342748857588e-17, 3.927083672172720000e+14
2.661238235854156293e-17, 3.017500388139189375e+14
3.107358031653111131e-17, 2.318592969367565312e+14
3.628263643138282592e-17, 1.781565092326551562e+14
4.236491878316220397e-17, 1.368922540582981406e+14
4.946681167721122281e-17, 1.051855433282397188e+14
5.775923872374348195e-17, 8.082267766983435938e+13
6.744177651302501599e-17, 6.210269034169203125e+13
7.874745789132278381e-17, 4.771858912443760156e+13
9.194838043965264702e-17, 3.666610472906222656e+13
1.073622551364499575e-16, 2.817357471525374219e+13
1.253600528129948575e-16, 2.164806755711140234e+13
1.463749324313652303e-16, 1.663398534610027148e+13
1.709126660647493911e-16, 1.278125485166166992e+13
1.995638114815701302e-16, 9.820886106552216797e+12
2.330179252950391720e-16, 7.546192063167076172e+12
2.720801587507204238e-16, 5.798358115076060547e+12
3.176906355684263719e-16, 4.455353978477238281e+12
3.709470782113892190e-16, 3.423413780152987305e+12
4.331312271366239694e-16, 2.630489511424074707e+12
5.057396888673425339e-16, 2.021220779613316895e+12
5.905199553182014303e-16, 1.553069655791660156e+12
6.895124612624175452e-16, 1.193350761094743896e+12
8.050996921517614587e-16, 9.169492390065688477e+11
9.400635241836067561e-16, 7.045672859221717529e+11
1.097652176637426354e-15, 5.413768170380285034e+11
1.281658387844818299e-15, 4.159841989151575928e+11
1.496510696280042197e-15, 3.196347688154817505e+11
1.747380023663327855e-15, 2.456016014598196106e+11
2.040304125247816402e-15, 1.887158485988407898e+11
2.382332902476464009e-15, 1.450058603061608887e+11
2.781698075296781474e-15, 1.114198922771773529e+11
3.248011297693212803e-15, 8.561303914354252625e+10
3.792495484549381372e-15, 6.578351784093027496e+10
4.428254917260453338e-15, 5.054687069826058197e+10
5.170590628816885501e-15, 3.883930536114860535e+10
6.037368658836964984e-15, 2.984342294976576614e+10
7.049450041464057396e-15, 2.293114887019540787e+10
8.231192874789720272e-15, 1.761988192379891205e+10
9.611038555274013536e-15, 1.353880002906641769e+10
1.122219628626107451e-14, 1.040297018027079582e+10
1.310344233488316355e-14, 7.993454983545015335e+09
1.530005327333422790e-14, 6.142026888642021179e+09
1.786489566513994436e-14, 4.719422874957483292e+09
2.085969842226470568e-14, 3.626319565290742874e+09
2.435653845529604593e-14, 2.786398662648565292e+09
2.843957537234173260e-14, 2.141018563034539938e+09
3.320707697621301066e-14, 1.645120114482788086e+09
3.877378430820567309e-14, 1.264080675103752136e+09
4.527367315877207227e-14, 9.712968307479543686e+08
5.286317850727665526e-14, 7.463269965204082727e+08
6.172495949449466709e-14, 5.734642262694070339e+08
7.207229554069590400e-14, 4.406395862476010323e+08
8.415421941214433446e-14, 3.385795241468323469e+08
9.826151077522554733e-14, 2.601584102004868686e+08
1.147336944870571982e-13, 1.999010380131716132e+08
1.339672120527618000e-13, 1.536003583431518972e+08
1.564249629145710343e-13, 1.180237496645219326e+08
1.826474452061308525e-13, 9.068732399387238920e+07
2.132657641002332364e-13, 6.968250676194278896e+07
2.490168208261894248e-13, 5.354278341155564785e+07
2.907610479159630927e-13, 4.114131054741412401e+07
3.395031175191101639e-13, 3.161224214379510656e+07
3.964161211804007018e-13, 2.429027760112287477e+07
4.628698030228503768e-13, 1.866421186325792968e+07
5.404635258335326130e-13, 1.434124424204927683e+07
6.310647634578878334e-13, 1.101955380488119274e+07
7.368540459117346958e-13, 8.467226649579690769e+06
8.603774389199028282e-13, 6.506064470055498183e+06
1.004607820923932483e-12, 4.999142738524180837e+06
1.173016432332888215e-12, 3.841251243947189767e+06
1.369656419016833193e-12, 2.951548258866239339e+06
1.599260380711907916e-12, 2.267916516473032068e+06
1.867354272066798725e-12, 1.742626185882954858e+06
2.180390397624856683e-12, 1.339002578283903422e+06
2.545902701576178349e-12, 1.028865453427475528e+06
2.972688089689554387e-12, 7.905616692309414502e+05
3.471018147359357998e-12, 6.074533352685844293e+05
4.052886349255764866e-12, 4.667561864648092305e+05
4.732296710254901824e-12, 3.586470383626747644e+05
5.525600824706499793e-12, 2.755779200039660791e+05
6.451891405674874902e-12, 2.117491060137915774e+05
7.533461795592588149e-12, 1.627041896092563693e+05
8.796342507521895701e-12, 1.250189598469509510e+05
1.027092771014048268e-11, 9.606231465875644062e+04
1.199270673427324702e-11, 7.381254886306251865e+04
1.400311820638017854e-11, 5.671622574906798400e+04
1.635054736571430363e-11, 4.357972032047801622e+04
1.909149056791221305e-11, 3.348586817873230757e+04
2.229191500151088592e-11, 2.572993524378114671e+04
2.602884634213915806e-11, 1.977041558127265307e+04
3.039222255498335907e-11, 1.519122939756264168e+04
3.548705846160559437e-11, 1.167266543401658237e+04
4.143597316646138997e-11, 8.969063719046149345e+03
4.838214117152900590e-11, 6.891665463271012413e+03
5.649273820450414145e-11, 5.295430179894580760e+03
6.596296469244882950e-11, 4.068911526609205794e+03
7.702074371516900180e-11, 3.126477188729591944e+03
8.993220650552190613e-11, 2.402327849763414179e+03
1.050080975180062726e-10, 1.845904780637309841e+03
1.226112532185457416e-10, 1.418358784391632980e+03
1.431653345899774112e-10, 1.089840777451191798e+03
1.671650235213482158e-10, 8.374132634620950739e+02
1.951879284809018891e-10, 6.434526488986714412e+02
2.279084860105338701e-10, 4.944166783942041548e+02
2.661141926135866703e-10, 3.799003317092267480e+02
3.107245576942134500e-10, 2.919083431573747021e+02
3.628132336949815997e-10, 2.242966533059491212e+02
4.236338560460705138e-10, 1.723452753359655105e+02
4.946502148246891704e-10, 1.324266696176162270e+02
5.775714842760397404e-10, 1.017539603849147483e+02
6.743933580763869986e-10, 7.818568071951010268e+01
7.874460803542362888e-10, 6.007624322900167613e+01
9.194505284481391166e-10, 4.616134042996407771e+01
1.073583697163442448e-09, 3.546940958281043521e+01
1.253555160559284636e-09, 2.725387961942316650e+01
1.463696351497021232e-09, 2.094125763413954999e+01
1.709064807670563662e-09, 1.609075591348206657e+01
1.995565893042375731e-09, 1.236373899577365876e+01
2.330094924195305965e-09, 9.499993132893139958e+00
2.720703122202257710e-09, 7.299520220822946825e+00
3.176791384032336837e-09, 5.608727055695574393e+00
3.709336537054124696e-09, 4.309566908448225320e+00
4.331155521978282322e-09, 3.311348627592418215e+00
5.057213862417803832e-09, 2.544335525554350497e+00
5.904985845105158122e-09, 1.954968066920892422e+00
6.894875079342960596e-09, 1.502110828619922289e+00
8.050705557431865460e-09, 1.154146714578146771e+00
9.400295034589802586e-09, 8.867847707062539442e-01
1.097612452808688640e-08, 6.813555620269914348e-01
1.281612004865416702e-08, 5.235193039261547554e-01
1.496456537835437654e-08, 4.022382194320501814e-01
1.747316786304279705e-08, 3.090486540922834369e-01
2.040230287019851416e-08, 2.374466149888012634e-01
2.382246686290472952e-08, 1.824313293331215058e-01
2.781597406159238859e-08, 1.401582380537150507e-01
3.247893752766619457e-08, 1.076781718985869440e-01
3.792358234841027568e-08, 8.272347664517956667e-02
4.428094659536107595e-08, 6.355097506288540088e-02
5.170403506100775866e-08, 4.882016087095383122e-02
6.037150167584694934e-08, 3.750168391400755113e-02
7.049194923174215987e-08, 2.880682880398114862e-02
8.230894989445869222e-08, 2.212632729053443104e-02
9.610690733570848061e-08, 1.699435876451692654e-02
1.122179015705835130e-07, 1.305121341730760241e-02
1.310296812373474564e-07, 1.002240364323191829e-02
1.529949956724325201e-07, 7.696326155396730068e-03
1.786424913787846109e-07, 5.908520360153515089e-03
2.085894351364676277e-07, 4.535495549949055544e-03
2.435565699668571264e-07, 3.481048764493798169e-03
2.843854614938248337e-07, 2.671744545411946278e-03
3.320587521825467136e-07, 2.050041477894759632e-03
3.877238109214126943e-07, 1.572387199123999584e-03
4.527203471293543005e-07, 1.205887072777897095e-03
5.286126539864874544e-07, 9.244684560795958690e-04
6.172272567965604518e-07, 7.086147210088851803e-04
7.206968725768446012e-07, 5.428911105291941855e-04
8.415117388654812462e-07, 4.155590498499549170e-04
9.825795470937055071e-07, 3.180059796237159160e-04
1.147295422959284638e-06, 2.431511589136570986e-04
1.339623638041987889e-06, 1.856958135329512540e-04
