# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 2.090066446027023010e+11
4.543052472414611801e-23, 1.607158892431244202e+11
5.296149702633689900e-23, 1.235710228114016571e+11
6.174087101793673643e-23, 9.501569422499928284e+10
7.197559298895767048e-23, 8.845676626497395325e+10
8.390691450736218015e-23, 1.447047575297264709e+11
9.781607917041964598e-23, 1.112559251860719147e+11
1.140309520431035390e-22, 8.553617185217362976e+10
1.329337480518106140e-22, 6.576060644371646118e+10
1.549700415061211373e-22, 5.055580347019861603e+10
1.806592691198997314e-22, 1.815139131997380615e+12
2.106069741076194141e-22, 1.414796872758683594e+12
2.455190799721978298e-22, 1.116068638240995850e+12
2.862185304442568804e-22, 8.585556339895258789e+11
3.336646878073451126e-22, 7.325004298226914062e+11
3.889759468639831932e-22, 2.724670782837010742e+12
4.534560975960776476e-22, 1.094351556944604102e+13
5.286250579369789952e-22, 8.422593123289393555e+12
6.162547010841906233e-22, 6.482160212410904297e+12
7.184106218696126315e-22, 4.988813522854236328e+12
8.375008266988809979e-22, 1.810391303970978438e+14
9.763324947728996466e-22, 1.400977592507000938e+14
1.138178148559852146e-21, 1.079033754778546875e+14
1.326852793279672222e-21, 1.050748728234704688e+14
1.546803843723141989e-21, 8.159501427698489062e+13
1.803215958149154218e-21, 6.306756905708024219e+13
2.102133250391486635e-21, 4.945734056348010938e+13
2.450601760943344245e-21, 3.866378833373208594e+13
2.856835545330063135e-21, 2.987614857467171875e+13
3.330410294783934036e-21, 8.087991521044714062e+13
3.882489053223168623e-21, 6.310059757242828906e+13
4.526085351107068555e-21, 4.876570516937498438e+13
5.276369958725133131e-21, 7.221859381401067188e+13
6.151028489669875711e-21, 5.679231808270397656e+13
7.170678283876874558e-21, 4.746364551190170312e+13
8.359354396946227458e-21, 3.693030856327546875e+13
9.745076151424240088e-21, 3.111852910897423438e+13
1.136050760472003545e-20, 2.448202134538294922e+13
1.324372750212316441e-20, 2.505006554118148828e+13
1.543912686415697727e-20, 4.098197746627017969e+13
1.799845536608330213e-20, 4.237571198684830469e+13
2.098204117468286909e-20, 4.404505613020428906e+13
2.446021299614948793e-20, 1.064999713955667969e+14
2.851495785543101578e-20, 8.530508137973953125e+13
3.324185368398067586e-20, 9.595705790607739062e+13
3.875232227063295273e-20, 1.242714036003268906e+14
4.517625568187534888e-20, 3.963416570643188750e+14
5.266507806116157543e-20, 4.498326485974015000e+14
6.139531497961241988e-20, 3.605831474882443125e+14
7.157275447438468443e-20, 3.056245924646693750e+14
8.343729785817758715e-20, 2.671840809204771250e+14
9.726861464254266209e-20, 4.017476819115611875e+14
1.133927348721318637e-19, 3.678824770280569375e+14
1.321897342635523437e-19, 3.895340557213135000e+14
1.541026933019428484e-19, 3.240984414916895625e+14
1.796481414779605106e-19, 4.290817758602674375e+14
2.094282328554104639e-19, 5.044443926417407500e+14
2.441449399704524831e-19, 4.482656362704196250e+14
2.846166006391730325e-19, 4.019889769554024375e+14
3.317972077127720990e-19, 4.171576403642863125e+14
3.867988964760348480e-19, 3.484233711937248125e+14
4.509181597591821492e-19, 3.215774535714730625e+14
5.256664087023966689e-19, 3.490211449939415625e+14
6.128055995474868387e-19, 3.197991214633480625e+14
7.143897662469015009e-19, 3.023231653674221250e+14
8.328134378914969703e-19, 3.063168800179564375e+14
9.708680822465035426e-19, 3.527811362618128750e+14
1.131807905875562876e-18, 3.571072776074087500e+14
1.319426561885035469e-18, 3.194783249128214375e+14
1.538146573433785306e-18, 3.291696366516908750e+14
1.793123580888051368e-18, 3.175246945549877500e+14
2.090367869922119062e-18, 3.473314393306656250e+14
2.436886045209810308e-18, 3.387582026685730000e+14
2.840846189221018720e-18, 3.439937107411235625e+14
3.311770399225516642e-18, 3.243093945540601875e+14
3.860759240961861678e-18, 3.158652337082901875e+14
