# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 1.037628100639431527e+23
3.911652505143758048e-25, 9.402201718294957575e+22
4.560083199063886726e-25, 8.503044828447579623e+22
5.316003595677380045e-25, 7.691218640417366999e+22
6.197232154680015557e-25, 7.005258232720422601e+22
7.224541083875303900e-25, 6.349909705756371845e+22
8.422145979021678346e-25, 5.764676473053541040e+22
9.818276630783892592e-25, 5.214252956595561431e+22
1.144584245377741764e-24, 4.732346070717784549e+22
1.334320822311494521e-24, 4.271446387299685342e+22
1.555509840401867446e-24, 3.844176395532695608e+22
1.813365139124089360e-24, 3.460451326490769044e+22
2.113964850869085172e-24, 3.115640524958267028e+22
2.464394673909162856e-24, 2.802453530531344679e+22
2.872914895578817388e-24, 2.517916886215398785e+22
3.349155102719898938e-24, 2.255397300895351413e+22
3.904341169081111135e-24, 2.019600825914240899e+22
4.551559870189927640e-24, 1.806204739144866438e+22
5.306067363165150690e-24, 1.613245486067614115e+22
6.185648802917218596e-24, 1.436384288380317336e+22
7.211037571563583870e-24, 1.279328754383684266e+22
8.406404003081794177e-24, 1.134417038675576409e+22
9.799925123355945559e-24, 1.004352068519229129e+22
1.142444883545635492e-23, 8.865389163987858358e+21
1.331826820624366865e-23, 7.824698525328326263e+21
1.552602410568330836e-23, 6.909470819242172482e+21
1.809975747576928262e-23, 6.085946664417564295e+21
2.110013603300706197e-23, 5.352835353868415009e+21
2.459788432013121776e-23, 4.668377892585356657e+21
2.867545081605480075e-23, 4.079436610765685522e+21
3.342895140095494358e-23, 3.555210250000698704e+21
3.897043498760775480e-23, 3.096497293359276622e+21
4.543052472414611801e-23, 2.687336792059447607e+21
5.296149702633689900e-23, 2.335894247471567077e+21
6.174087101793673643e-23, 2.017262678607526887e+21
7.197559298895767048e-23, 1.739359967358558405e+21
8.390691450736218015e-23, 1.496324147805660381e+21
9.781607917041964598e-23, 1.282654663587636183e+21
1.140309520431035390e-22, 1.096522439553170276e+21
1.329337480518106140e-22, 9.373111194500214292e+20
1.549700415061211373e-22, 7.974802649304620073e+20
1.806592691198997314e-22, 6.770120242252496241e+20
2.106069741076194141e-22, 5.734121575099581727e+20
2.455190799721978298e-22, 4.840901161332416840e+20
2.862185304442568804e-22, 4.074114727254867968e+20
3.336646878073451126e-22, 3.423548546351676129e+20
3.889759468639831932e-22, 2.876306214624203899e+20
4.534560975960776476e-22, 2.408607722261047542e+20
5.286250579369789952e-22, 2.015130442239155569e+20
6.162547010841906233e-22, 1.681387125710336164e+20
7.184106218696126315e-22, 1.397086203032482939e+20
8.375008266988809979e-22, 1.159321099242669015e+20
9.763324947728996466e-22, 9.597539450768171008e+19
1.138178148559852146e-21, 7.935629777892527309e+19
1.326852793279672222e-21, 6.563045274711607706e+19
1.546803843723141989e-21, 5.397874328089853952e+19
1.803215958149154218e-21, 4.437739876743443251e+19
2.102133250391486635e-21, 3.639452134026640998e+19
2.450601760943344245e-21, 2.984010600649386803e+19
2.856835545330063135e-21, 2.437400985695957402e+19
